Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,apollo-router/src/axum_factory/utils.rs,utils.rs,159,139,7,13,10,6326,122
Rust,apollo-router/src/axum_factory/tests.rs,tests.rs,2346,2015,125,206,18,72152,894
Rust,apollo-router/src/services/subgraph_service.rs,subgraph_service.rs,3070,2729,104,237,107,125480,1301
Rust,apollo-router/src/services/router_service.rs,router_service.rs,1292,1136,62,94,65,51160,752
Rust,apollo-router/src/router_factory.rs,router_factory.rs,729,615,37,77,42,25727,500
Rust,apollo-router/src/services/router.rs,router.rs,259,211,21,27,16,8322,199
Rust,apollo-router/tests/redis_test.rs,redis_test.rs,209,175,8,26,0,7153,115
Rust,apollo-router/src/spec/query.rs,query.rs,1207,1041,81,85,154,48822,789
Rust,apollo-router/src/query_planner/plan.rs,plan.rs,330,259,43,28,19,11902,232
Rust,apollo-router/tests/operation_limits.rs,operation_limits.rs,298,259,19,20,4,8518,177
Rust,apollo-router/src/plugins/mod.rs,mod.rs,35,29,3,3,0,1161,32
Rust,apollo-router/src/context/mod.rs,mod.rs,366,258,66,42,14,11775,233
Rust,apollo-router/src/configuration/mod.rs,mod.rs,1303,971,193,139,51,43702,755
Rust,apollo-router/tests/metrics_tests.rs,metrics_tests.rs,122,94,7,21,5,4432,68
HTML,licenses.html,licenses.html,16391,13948,0,2443,0,922796,2747
Shell,scripts/install.sh,install.sh,207,152,23,32,20,5057,139
Rust,apollo-router/src/query_planner/fetch.rs,fetch.rs,437,354,36,47,40,17069,340
YAML,dockerfiles/tracing/docker-compose.zipkin.yml,docker-compose.zipkin.yml,41,35,3,3,0,857,35
YAML,dockerfiles/tracing/docker-compose.jaeger.yml,docker-compose.jaeger.yml,42,38,1,3,0,886,36
YAML,dockerfiles/tracing/docker-compose.datadog.yml,docker-compose.datadog.yml,40,37,0,3,0,845,33
Rust,apollo-router/src/plugins/telemetry/tracing/datadog.rs,datadog.rs,107,91,7,9,3,4227,93
Rust,apollo-router/src/services/layers/content_negotiation.rs,content_negotiation.rs,286,256,7,23,61,11790,205
YAML,.circleci/config.yml,config.yml,975,885,57,33,0,35276,447
Rust,apollo-router/tests/common.rs,common.rs,679,610,6,63,30,23618,435
Rust,apollo-router/src/query_planner/caching_query_planner.rs,caching_query_planner.rs,697,605,13,79,28,24157,492
Rust,apollo-router/src/query_planner/bridge_query_planner.rs,bridge_query_planner.rs,1117,989,42,86,65,40762,720
Rust,apollo-router/src/axum_factory/axum_http_server_factory.rs,axum_http_server_factory.rs,579,494,34,51,42,21680,438
Rust,apollo-router/src/plugins/telemetry/apollo_exporter.rs,apollo_exporter.rs,446,381,29,36,38,16380,341
Markdown,helm/chart/router/README.md,README.md,94,79,0,15,0,5493,76
YAML,helm/chart/router/Chart.yaml,Chart.yaml,29,6,20,3,0,1364,25
TOML,apollo-router/Cargo.toml,Cargo.toml,323,268,33,22,1,9338,268
TOML,apollo-router-scaffold/templates/base/xtask/Cargo.toml,Cargo.toml,20,17,1,2,0,542,17
TOML,apollo-router-scaffold/Cargo.toml,Cargo.toml,18,17,0,1,0,442,18
TOML,apollo-router-scaffold/templates/base/Cargo.toml,Cargo.toml,40,33,3,4,0,962,35
TOML,apollo-router-benchmarks/Cargo.toml,Cargo.toml,31,25,1,5,0,836,25
Markdown,CHANGELOG.md,CHANGELOG.md,9857,6182,0,3675,0,559201,4969
