Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,apollo-router/src/axum_factory/utils.rs,utils.rs,159,139,7,13,10,6326,122
Rust,apollo-router/src/axum_factory/tests.rs,tests.rs,2344,2013,125,206,18,72017,892
Rust,apollo-router/src/services/subgraph_service.rs,subgraph_service.rs,2478,2187,93,198,95,103833,1139
Rust,apollo-router/src/services/router_service.rs,router_service.rs,777,679,26,72,36,28364,533
Rust,apollo-router/src/router_factory.rs,router_factory.rs,744,626,40,78,40,26240,515
Rust,apollo-router/src/services/router.rs,router.rs,259,211,21,27,16,8342,199
Rust,apollo-router/tests/redis_test.rs,redis_test.rs,209,175,8,26,0,7153,115
Rust,apollo-router/src/spec/query.rs,query.rs,1208,1039,83,86,154,48973,790
Rust,apollo-router/src/query_planner/plan.rs,plan.rs,330,259,43,28,19,11914,232
Rust,apollo-router/tests/operation_limits.rs,operation_limits.rs,298,259,19,20,4,8518,177
Rust,apollo-router/src/plugins/mod.rs,mod.rs,37,31,3,3,0,1196,34
Rust,apollo-router/src/configuration/mod.rs,mod.rs,1252,935,184,133,51,41945,728
Rust,apollo-router/src/context/mod.rs,mod.rs,366,258,66,42,14,11775,233
Rust,apollo-router/tests/metrics_tests.rs,metrics_tests.rs,113,86,6,21,5,4272,66
HTML,licenses.html,licenses.html,16007,13628,0,2379,0,899175,2749
Shell,scripts/install.sh,install.sh,207,152,23,32,20,5057,139
Markdown,.changesets/fix_dragonfly_ship_win_folder.md,fix_dragonfly_ship_win_folder.md,9,6,0,3,0,888,7
Rust,apollo-router/src/query_planner/fetch.rs,fetch.rs,431,348,37,46,37,16870,338
YAML,dockerfiles/tracing/docker-compose.zipkin.yml,docker-compose.zipkin.yml,41,35,3,3,0,857,35
YAML,dockerfiles/tracing/docker-compose.jaeger.yml,docker-compose.jaeger.yml,42,38,1,3,0,886,36
YAML,dockerfiles/tracing/docker-compose.datadog.yml,docker-compose.datadog.yml,40,37,0,3,0,845,33
Rust,apollo-router/src/plugins/telemetry/tracing/datadog.rs,datadog.rs,136,117,6,13,3,5072,111
Rust,apollo-router/src/services/layers/content_negotiation.rs,content_negotiation.rs,285,256,7,22,61,11710,203
YAML,.circleci/config.yml,config.yml,850,765,53,32,0,31736,432
Rust,apollo-router/tests/common.rs,common.rs,664,597,6,61,29,23153,429
Rust,apollo-router/src/query_planner/caching_query_planner.rs,caching_query_planner.rs,657,572,11,74,26,22603,462
Rust,apollo-router/src/query_planner/bridge_query_planner.rs,bridge_query_planner.rs,1085,964,37,84,63,39394,695
Rust,apollo-router/src/axum_factory/axum_http_server_factory.rs,axum_http_server_factory.rs,565,483,32,50,42,21084,427
Rust,apollo-router/src/plugins/telemetry/apollo_exporter.rs,apollo_exporter.rs,446,381,29,36,38,16380,341
Markdown,helm/chart/router/README.md,README.md,97,81,0,16,0,5657,78
YAML,helm/chart/router/Chart.yaml,Chart.yaml,29,6,20,3,0,1363,25
TOML,apollo-router-scaffold/Cargo.toml,Cargo.toml,18,17,0,1,0,442,18
TOML,apollo-router-scaffold/templates/base/xtask/Cargo.toml,Cargo.toml,20,17,1,2,0,542,17
TOML,apollo-router/Cargo.toml,Cargo.toml,317,262,33,22,1,9179,263
TOML,apollo-router-scaffold/templates/base/Cargo.toml,Cargo.toml,40,33,3,4,0,962,35
TOML,apollo-router-benchmarks/Cargo.toml,Cargo.toml,31,25,1,5,0,836,25
Markdown,CHANGELOG.md,CHANGELOG.md,9416,5911,0,3505,0,533441,4751
