Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,apollo-router/src/axum_factory/utils.rs,utils.rs,195,166,7,22,14,7073,150
Rust,apollo-router/src/services/router/tests.rs,tests.rs,598,532,24,42,6,21701,261
Rust,apollo-router/src/axum_factory/tests.rs,tests.rs,2348,2017,125,206,18,72124,893
Rust,apollo-router/src/services/subgraph_service.rs,subgraph_service.rs,2966,2606,117,243,112,119324,1383
Rust,apollo-router/src/services/router/service.rs,service.rs,795,696,42,57,61,31659,589
Rust,apollo-router/src/router_factory.rs,router_factory.rs,832,705,42,85,53,29257,574
Rust,apollo-router/src/services/router.rs,router.rs,395,321,38,36,20,12891,246
Rust,apollo-router/tests/integration/redis.rs,redis.rs,744,671,20,53,0,28055,288
Rust,apollo-router/src/spec/query.rs,query.rs,1248,1074,84,90,150,50645,822
Rust,apollo-router/src/query_planner/plan.rs,plan.rs,434,359,43,32,37,15795,262
Rust,apollo-router/tests/integration/operation_limits.rs,operation_limits.rs,298,259,19,20,4,8518,177
Rust,apollo-router/src/plugins/mod.rs,mod.rs,38,32,3,3,0,1239,35
Rust,apollo-router/src/context/mod.rs,mod.rs,398,277,76,45,14,12960,253
Rust,apollo-router/src/plugins/telemetry/logging/mod.rs,mod.rs,233,205,5,23,1,9081,141
Rust,apollo-router/src/configuration/mod.rs,mod.rs,1386,1011,225,150,53,47282,794
Rust,apollo-router/tests/telemetry/metrics.rs,metrics.rs,165,134,7,24,6,6199,84
HTML,licenses.html,licenses.html,16831,14317,0,2514,0,947578,2775
Shell,scripts/install.sh,install.sh,212,180,17,15,10,5428,144
Rust,apollo-router/src/query_planner/fetch.rs,fetch.rs,523,425,41,57,46,20643,397
Rust,apollo-router/src/plugins/telemetry/config_new/events.rs,events.rs,114,76,25,13,0,3366,76
YAML,dockerfiles/tracing/docker-compose.zipkin.yml,docker-compose.zipkin.yml,41,35,3,3,0,857,35
YAML,dockerfiles/tracing/docker-compose.jaeger.yml,docker-compose.jaeger.yml,42,38,1,3,0,886,36
YAML,dockerfiles/tracing/docker-compose.datadog.yml,docker-compose.datadog.yml,40,37,0,3,0,845,33
Rust,apollo-router/src/plugins/telemetry/tracing/datadog.rs,datadog.rs,114,97,7,10,2,4321,98
Rust,apollo-router/src/services/layers/content_negotiation.rs,content_negotiation.rs,285,255,7,23,61,11815,207
YAML,.circleci/config.yml,config.yml,1030,930,62,38,0,38267,462
Rust,apollo-router/tests/common.rs,common.rs,725,651,6,68,32,25404,456
Rust,apollo-router/src/spec/query/change.rs,change.rs,622,534,8,80,38,17049,299
Rust,apollo-router/src/query_planner/caching_query_planner.rs,caching_query_planner.rs,685,594,11,80,28,23695,481
Rust,apollo-router/src/query_planner/bridge_query_planner.rs,bridge_query_planner.rs,1269,1135,45,89,81,47103,825
Rust,apollo-router/src/axum_factory/axum_http_server_factory.rs,axum_http_server_factory.rs,660,563,36,61,45,24423,491
Rust,apollo-router/src/plugins/telemetry/apollo_exporter.rs,apollo_exporter.rs,464,395,32,37,42,17276,357
Markdown,helm/chart/router/README.md,README.md,98,82,0,16,0,5753,79
YAML,helm/chart/router/Chart.yaml,Chart.yaml,29,6,20,3,0,1364,25
TOML,apollo-router-scaffold/templates/base/xtask/Cargo.toml,Cargo.toml,20,17,1,2,0,542,17
TOML,apollo-router-scaffold/templates/base/Cargo.toml,Cargo.toml,40,33,3,4,0,962,35
TOML,apollo-router-benchmarks/Cargo.toml,Cargo.toml,31,25,1,5,0,836,25
TOML,apollo-router-scaffold/Cargo.toml,Cargo.toml,18,17,0,1,0,443,18
TOML,apollo-router/Cargo.toml,Cargo.toml,342,279,38,25,1,10039,285
Markdown,CHANGELOG.md,CHANGELOG.md,10947,6832,0,4115,0,619139,5445
