Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,apollo-router/src/axum_factory/utils.rs,utils.rs,159,139,7,13,10,6326,122
Rust,apollo-router/src/axum_factory/tests.rs,tests.rs,2345,2014,125,206,18,72045,893
Rust,apollo-router/src/services/subgraph_service.rs,subgraph_service.rs,2465,2174,93,198,95,103224,1127
Rust,apollo-router/src/services/router_service.rs,router_service.rs,770,672,25,73,35,27902,528
Rust,apollo-router/src/router_factory.rs,router_factory.rs,752,634,38,80,41,26593,520
Rust,apollo-router/src/services/router.rs,router.rs,259,211,21,27,16,8342,199
Rust,apollo-router/tests/redis_test.rs,redis_test.rs,209,175,8,26,0,7023,115
Rust,apollo-router/src/spec/query.rs,query.rs,1204,1035,83,86,154,48782,788
Rust,apollo-router/src/query_planner/plan.rs,plan.rs,288,220,41,27,18,10241,203
Rust,apollo-router/tests/operation_limits.rs,operation_limits.rs,298,259,19,20,4,8518,177
Rust,apollo-router/src/context/mod.rs,mod.rs,366,258,66,42,14,11775,233
Rust,apollo-router/src/plugins/mod.rs,mod.rs,37,31,3,3,0,1185,34
Rust,apollo-router/src/configuration/mod.rs,mod.rs,1220,906,182,132,41,39959,708
Rust,apollo-router/tests/metrics_tests.rs,metrics_tests.rs,71,56,2,13,4,2833,44
HTML,licenses.html,licenses.html,15519,13226,0,2293,0,866591,2714
Shell,scripts/install.sh,install.sh,207,152,23,32,20,5057,139
Rust,apollo-router/src/query_planner/fetch.rs,fetch.rs,430,347,37,46,37,16775,337
YAML,dockerfiles/tracing/docker-compose.zipkin.yml,docker-compose.zipkin.yml,41,35,3,3,0,857,35
YAML,dockerfiles/tracing/docker-compose.jaeger.yml,docker-compose.jaeger.yml,42,38,1,3,0,886,36
YAML,dockerfiles/tracing/docker-compose.datadog.yml,docker-compose.datadog.yml,40,37,0,3,0,845,33
Rust,apollo-router/src/plugins/telemetry/tracing/datadog.rs,datadog.rs,136,117,6,13,3,5072,111
Rust,apollo-router/src/services/layers/content_negociation.rs,content_negociation.rs,285,256,7,22,61,11710,203
YAML,.circleci/config.yml,config.yml,819,731,53,35,0,30538,421
Rust,apollo-router/tests/common.rs,common.rs,617,554,6,57,28,21467,400
Rust,apollo-router/src/query_planner/caching_query_planner.rs,caching_query_planner.rs,568,492,11,65,24,20281,407
Rust,apollo-router/src/query_planner/bridge_query_planner.rs,bridge_query_planner.rs,984,874,34,76,58,35023,625
Rust,apollo-router/src/axum_factory/axum_http_server_factory.rs,axum_http_server_factory.rs,543,471,24,48,41,19968,413
Rust,apollo-router/src/plugins/telemetry/apollo_exporter.rs,apollo_exporter.rs,446,381,29,36,38,16380,341
Markdown,helm/chart/router/README.md,README.md,95,79,0,16,0,5438,76
YAML,helm/chart/router/Chart.yaml,Chart.yaml,29,6,20,3,0,1363,25
TOML,apollo-router-scaffold/Cargo.toml,Cargo.toml,18,17,0,1,0,442,18
TOML,apollo-router-scaffold/templates/base/Cargo.toml,Cargo.toml,40,33,3,4,0,962,35
TOML,apollo-router-benchmarks/Cargo.toml,Cargo.toml,31,25,1,5,0,836,25
TOML,apollo-router-scaffold/templates/base/xtask/Cargo.toml,Cargo.toml,20,17,1,2,0,542,17
TOML,apollo-router/Cargo.toml,Cargo.toml,291,237,32,22,1,9013,243
Markdown,CHANGELOG.md,CHANGELOG.md,8922,5624,0,3298,0,504678,4543
