Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,apollo-router/src/axum_factory/utils.rs,utils.rs,106,83,7,16,11,3680,77
Rust,apollo-router/src/axum_factory/tests.rs,tests.rs,2359,2023,123,213,18,72833,897
Rust,apollo-router/src/services/router/tests.rs,tests.rs,573,512,20,41,6,20392,269
Rust,apollo-router/src/plugins/test.rs,test.rs,230,170,40,20,4,8227,173
Rust,apollo-router/src/services/subgraph_service.rs,subgraph_service.rs,3366,2940,152,274,134,134262,1569
Rust,apollo-router/src/services/router/service.rs,service.rs,940,804,69,67,73,38849,690
Rust,apollo-router/src/services/http/service.rs,service.rs,392,337,13,42,23,13376,307
Rust,apollo-router/src/router_factory.rs,router_factory.rs,902,781,40,81,47,31536,637
Rust,apollo-router/src/services/router.rs,router.rs,511,415,44,52,26,16330,315
YAML,apollo-router/tests/integration/fixtures/request_bytes_limit_with_coprocessor.router.yaml,request_bytes_limit_with_coprocessor.router.yaml,7,7,0,0,0,118,7
YAML,apollo-router/tests/integration/fixtures/request_bytes_limit.router.yaml,request_bytes_limit.router.yaml,7,7,0,0,0,118,7
Rust,apollo-router/tests/integration/redis.rs,redis.rs,1125,954,100,71,8,42744,414
Rust,apollo-router/src/spec/query.rs,query.rs,1117,968,63,86,120,44473,714
Rust,apollo-router/src/query_planner/plan.rs,plan.rs,625,529,55,41,57,23323,360
Rust,apollo-router/tests/integration/operation_limits.rs,operation_limits.rs,336,294,19,23,4,9692,195
Rust,apollo-router/src/plugins/telemetry/logging/mod.rs,mod.rs,140,127,1,12,0,5293,71
Rust,apollo-router/src/plugins/mod.rs,mod.rs,44,38,3,3,0,1365,41
Rust,apollo-router/src/configuration/mod.rs,mod.rs,1617,1216,220,181,67,56353,920
Rust,apollo-router/src/context/mod.rs,mod.rs,440,301,92,47,14,15235,287
Rust,apollo-router/src/plugins/limits/mod.rs,mod.rs,450,332,83,35,9,15867,266
Rust,apollo-router/tests/integration/telemetry/metrics.rs,metrics.rs,317,271,10,36,6,11301,129
Rust,apollo-router/src/plugins/limits/limited.rs,limited.rs,212,178,11,23,13,6653,132
HTML,licenses.html,licenses.html,17865,15156,0,2709,0,1000523,2921
Rust,apollo-router/src/plugins/limits/layer.rs,layer.rs,376,316,24,36,8,13163,209
Shell,scripts/install.sh,install.sh,203,171,17,15,10,4894,137
Rust,apollo-router/src/services/http.rs,http.rs,95,80,0,15,1,2425,70
Rust,apollo-router/src/query_planner/fetch.rs,fetch.rs,732,611,46,75,60,27456,531
Rust,apollo-router/src/plugins/telemetry/config_new/events.rs,events.rs,1156,1043,30,83,89,42155,492
YAML,dockerfiles/tracing/docker-compose.zipkin.yml,docker-compose.zipkin.yml,41,35,3,3,0,856,35
YAML,dockerfiles/tracing/docker-compose.jaeger.yml,docker-compose.jaeger.yml,42,38,1,3,0,886,36
YAML,dockerfiles/tracing/docker-compose.datadog.yml,docker-compose.datadog.yml,40,37,0,3,0,845,33
YAML,apollo-router/tests/integration/fixtures/coprocessor_body_limit.router.yaml,coprocessor_body_limit.router.yaml,8,7,1,0,0,154,8
Rust,apollo-router/tests/integration/coprocessor.rs,coprocessor.rs,276,233,7,36,6,9905,150
Rust,apollo-router/src/services/layers/content_negotiation.rs,content_negotiation.rs,297,267,7,23,61,12515,218
YAML,apollo-router/src/plugins/limits/fixtures/content_length_limit.router.yaml,content_length_limit.router.yaml,2,2,0,0,0,36,2
YAML,.circleci/config.yml,config.yml,1226,1090,87,49,0,47278,550
Rust,apollo-router/tests/common.rs,common.rs,1236,1102,27,107,70,44211,783
Rust,apollo-router/src/spec/query/change.rs,change.rs,2656,2265,78,313,69,74729,986
Rust,apollo-router/src/query_planner/caching_query_planner.rs,caching_query_planner.rs,1021,901,20,100,50,35845,675
Rust,apollo-router/src/query_planner/bridge_query_planner.rs,bridge_query_planner.rs,1518,1363,41,114,61,54696,973
Rust,apollo-router/src/services/http/body_stream.rs,body_stream.rs,34,27,2,5,1,758,26
Rust,apollo-router/src/axum_factory/axum_http_server_factory.rs,axum_http_server_factory.rs,870,742,48,80,49,31795,619
Rust,apollo-router/src/plugins/telemetry/apollo_exporter.rs,apollo_exporter.rs,391,332,30,29,33,15495,323
Markdown,helm/chart/router/README.md,README.md,101,85,0,16,0,6398,82
YAML,helm/chart/router/Chart.yaml,Chart.yaml,29,6,20,3,0,1364,25
TOML,apollo-router/Cargo.toml,Cargo.toml,393,319,44,30,1,11593,322
TOML,apollo-router-benchmarks/Cargo.toml,Cargo.toml,29,25,0,4,0,653,24
TOML,apollo-router-scaffold/Cargo.toml,Cargo.toml,26,23,1,2,0,622,25
TOML,apollo-router-scaffold/templates/base/Cargo.template.toml,Cargo.template.toml,39,32,3,4,0,943,34
TOML,apollo-router-scaffold/templates/base/xtask/Cargo.template.toml,Cargo.template.toml,20,17,1,2,0,542,17
Markdown,CHANGELOG.md,CHANGELOG.md,15388,9738,0,5650,0,847146,7395
