Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,apollo-router/src/axum_factory/utils.rs,utils.rs,106,83,7,16,11,3680,77
Rust,apollo-router/src/axum_factory/tests.rs,tests.rs,2399,2062,125,212,18,73676,919
Rust,apollo-router/src/services/router/tests.rs,tests.rs,573,512,20,41,6,20392,269
Rust,apollo-router/src/plugins/test.rs,test.rs,215,155,40,20,4,7597,160
Rust,apollo-router/src/services/subgraph_service.rs,subgraph_service.rs,3247,2833,144,270,132,128933,1513
Rust,apollo-router/src/services/http/service.rs,service.rs,389,334,13,42,23,13140,304
Rust,apollo-router/src/services/router/service.rs,service.rs,957,827,61,69,76,39491,701
Rust,apollo-router/src/router_factory.rs,router_factory.rs,1116,962,66,88,61,41953,725
Rust,apollo-router/src/services/router.rs,router.rs,400,325,39,36,20,13054,250
Rust,apollo-router/tests/integration/redis.rs,redis.rs,1006,913,27,66,3,36169,369
Rust,apollo-router/src/spec/query.rs,query.rs,1221,1055,76,90,144,49393,805
Rust,apollo-router/src/query_planner/plan.rs,plan.rs,609,518,54,37,56,22865,344
Rust,apollo-router/tests/integration/operation_limits.rs,operation_limits.rs,298,259,19,20,4,8518,177
Rust,apollo-router/src/plugins/mod.rs,mod.rs,42,36,3,3,0,1322,39
Rust,apollo-router/src/context/mod.rs,mod.rs,460,320,92,48,14,15980,304
Rust,apollo-router/src/plugins/telemetry/logging/mod.rs,mod.rs,140,127,1,12,0,5283,69
Rust,apollo-router/src/configuration/mod.rs,mod.rs,1730,1267,273,190,81,61268,983
Rust,apollo-router/tests/integration/telemetry/metrics.rs,metrics.rs,222,185,7,30,7,8381,110
HTML,licenses.html,licenses.html,17386,14774,0,2612,0,974861,2753
Shell,scripts/install.sh,install.sh,203,171,17,15,10,4894,137
Rust,apollo-router/src/services/http.rs,http.rs,94,79,0,15,1,2389,69
Rust,apollo-router/src/query_planner/fetch.rs,fetch.rs,723,602,46,75,60,27126,523
Rust,apollo-router/src/plugins/telemetry/config_new/events.rs,events.rs,1021,914,28,79,78,37082,436
YAML,dockerfiles/tracing/docker-compose.zipkin.yml,docker-compose.zipkin.yml,41,35,3,3,0,856,35
YAML,dockerfiles/tracing/docker-compose.jaeger.yml,docker-compose.jaeger.yml,42,38,1,3,0,886,36
YAML,dockerfiles/tracing/docker-compose.datadog.yml,docker-compose.datadog.yml,40,37,0,3,0,845,33
Rust,apollo-router/src/plugins/telemetry/tracing/datadog.rs,datadog.rs,294,237,30,27,18,11776,237
Rust,apollo-router/tests/integration/coprocessor.rs,coprocessor.rs,26,22,0,4,1,810,23
Rust,apollo-router/src/services/layers/content_negotiation.rs,content_negotiation.rs,297,267,7,23,61,12515,218
YAML,.circleci/config.yml,config.yml,1125,1002,79,44,0,42447,513
Rust,apollo-router/tests/common.rs,common.rs,1151,1027,24,100,60,41016,704
Rust,apollo-router/src/spec/query/change.rs,change.rs,1084,938,15,131,49,32867,445
Rust,apollo-router/src/query_planner/caching_query_planner.rs,caching_query_planner.rs,1008,890,22,96,46,35373,687
Rust,apollo-router/src/query_planner/bridge_query_planner.rs,bridge_query_planner.rs,1581,1413,51,117,79,59502,1023
Rust,apollo-router/src/axum_factory/axum_http_server_factory.rs,axum_http_server_factory.rs,852,726,48,78,47,31031,605
Rust,apollo-router/src/plugins/telemetry/apollo_exporter.rs,apollo_exporter.rs,391,332,30,29,33,15495,323
Markdown,helm/chart/router/README.md,README.md,97,81,0,16,0,5934,78
YAML,helm/chart/router/Chart.yaml,Chart.yaml,29,6,20,3,0,1364,25
TOML,apollo-router-benchmarks/Cargo.toml,Cargo.toml,29,25,0,4,0,653,24
TOML,apollo-router/Cargo.toml,Cargo.toml,382,310,43,29,1,11074,312
TOML,apollo-router-scaffold/Cargo.toml,Cargo.toml,20,19,0,1,0,478,20
TOML,apollo-router-scaffold/templates/base/xtask/Cargo.template.toml,Cargo.template.toml,20,17,1,2,0,542,17
TOML,apollo-router-scaffold/templates/base/Cargo.template.toml,Cargo.template.toml,40,33,3,4,0,962,35
Markdown,CHANGELOG.md,CHANGELOG.md,13815,8719,0,5096,0,763531,6704
