Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,apollo-router/src/axum_factory/utils.rs,utils.rs,195,166,7,22,14,7073,150
Rust,apollo-router/src/services/router/tests.rs,tests.rs,598,532,24,42,6,21753,261
Rust,apollo-router/src/axum_factory/tests.rs,tests.rs,2353,2022,125,206,18,72201,892
Rust,apollo-router/src/services/subgraph_service.rs,subgraph_service.rs,2930,2574,116,240,109,117823,1353
Rust,apollo-router/src/services/router/service.rs,service.rs,792,693,42,57,61,31580,587
Rust,apollo-router/src/router_factory.rs,router_factory.rs,729,615,37,77,42,25719,500
Rust,apollo-router/src/services/router.rs,router.rs,351,287,32,32,17,11287,234
Rust,apollo-router/tests/integration/redis.rs,redis.rs,204,169,10,25,0,7290,116
Rust,apollo-router/src/spec/query.rs,query.rs,1219,1052,83,84,155,50027,800
Rust,apollo-router/src/query_planner/plan.rs,plan.rs,383,310,43,30,28,13933,255
Rust,apollo-router/tests/integration/operation_limits.rs,operation_limits.rs,298,259,19,20,4,8518,177
Rust,apollo-router/src/context/mod.rs,mod.rs,376,266,67,43,14,12118,240
Rust,apollo-router/src/configuration/mod.rs,mod.rs,1351,1004,202,145,53,45453,769
Rust,apollo-router/src/plugins/mod.rs,mod.rs,36,30,3,3,0,1180,33
Rust,apollo-router/tests/telemetry/metrics.rs,metrics.rs,165,134,7,24,6,6212,84
HTML,licenses.html,licenses.html,16891,14351,0,2540,0,953828,2791
Shell,scripts/install.sh,install.sh,207,152,23,32,20,5057,139
Rust,apollo-router/src/query_planner/fetch.rs,fetch.rs,484,392,40,52,43,19146,374
Rust,apollo-router/src/plugins/telemetry/config_new/events.rs,events.rs,114,76,25,13,0,3366,76
YAML,dockerfiles/tracing/docker-compose.zipkin.yml,docker-compose.zipkin.yml,41,35,3,3,0,857,35
YAML,dockerfiles/tracing/docker-compose.jaeger.yml,docker-compose.jaeger.yml,42,38,1,3,0,886,36
YAML,dockerfiles/tracing/docker-compose.datadog.yml,docker-compose.datadog.yml,40,37,0,3,0,845,33
Rust,apollo-router/src/plugins/telemetry/tracing/datadog.rs,datadog.rs,114,97,7,10,2,4333,98
Rust,apollo-router/src/services/layers/content_negotiation.rs,content_negotiation.rs,286,256,7,23,61,11792,205
YAML,.circleci/config.yml,config.yml,1000,901,62,37,0,36756,467
Rust,apollo-router/tests/common.rs,common.rs,728,654,6,68,32,25472,459
Rust,apollo-router/src/query_planner/caching_query_planner.rs,caching_query_planner.rs,677,588,11,78,28,23249,474
Rust,apollo-router/src/query_planner/bridge_query_planner.rs,bridge_query_planner.rs,1186,1054,45,87,80,43921,772
Rust,apollo-router/src/axum_factory/axum_http_server_factory.rs,axum_http_server_factory.rs,644,549,36,59,43,23911,480
Rust,apollo-router/src/plugins/telemetry/apollo_exporter.rs,apollo_exporter.rs,464,395,32,37,42,17276,357
Markdown,helm/chart/router/README.md,README.md,98,82,0,16,0,5852,79
YAML,helm/chart/router/Chart.yaml,Chart.yaml,29,6,20,3,0,1364,25
TOML,apollo-router-benchmarks/Cargo.toml,Cargo.toml,31,25,1,5,0,836,25
TOML,apollo-router-scaffold/templates/base/Cargo.toml,Cargo.toml,40,33,3,4,0,962,35
TOML,apollo-router-scaffold/Cargo.toml,Cargo.toml,18,17,0,1,0,442,18
TOML,apollo-router/Cargo.toml,Cargo.toml,339,276,38,25,1,9849,282
TOML,apollo-router-scaffold/templates/base/xtask/Cargo.toml,Cargo.toml,20,17,1,2,0,542,17
Markdown,CHANGELOG.md,CHANGELOG.md,10530,6586,0,3944,0,595449,5268
