Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,apollo-router/src/axum_factory/utils.rs,utils.rs,195,166,7,22,14,7073,150
Rust,apollo-router/src/axum_factory/tests.rs,tests.rs,2351,2020,125,206,17,72115,893
Rust,apollo-router/src/services/router/tests.rs,tests.rs,598,532,24,42,6,21701,261
Rust,apollo-router/src/services/subgraph_service.rs,subgraph_service.rs,2383,2101,84,198,98,95898,1108
Rust,apollo-router/src/services/http/service.rs,service.rs,360,309,12,39,22,12108,285
Rust,apollo-router/src/services/router/service.rs,service.rs,789,691,42,56,61,31463,585
Rust,apollo-router/src/router_factory.rs,router_factory.rs,828,705,40,83,49,28801,577
Rust,apollo-router/src/services/router.rs,router.rs,395,321,38,36,20,12891,246
Rust,apollo-router/tests/integration/redis.rs,redis.rs,798,721,22,55,0,29911,299
Rust,apollo-router/src/spec/query.rs,query.rs,1248,1074,84,90,150,50676,822
Rust,apollo-router/src/query_planner/plan.rs,plan.rs,434,359,43,32,37,15795,262
Rust,apollo-router/tests/integration/operation_limits.rs,operation_limits.rs,298,259,19,20,4,8518,177
Rust,apollo-router/src/plugins/mod.rs,mod.rs,39,33,3,3,0,1268,36
Rust,apollo-router/src/plugins/telemetry/logging/mod.rs,mod.rs,233,205,5,23,1,9081,141
Rust,apollo-router/src/configuration/mod.rs,mod.rs,1394,1016,226,152,53,47491,798
Rust,apollo-router/src/context/mod.rs,mod.rs,427,301,78,48,14,14131,275
Rust,apollo-router/tests/telemetry/metrics.rs,metrics.rs,166,135,7,24,6,6359,85
HTML,licenses.html,licenses.html,16814,14298,0,2516,0,948704,2760
Shell,scripts/install.sh,install.sh,203,171,17,15,10,4894,137
Rust,apollo-router/src/services/http.rs,http.rs,92,77,0,15,1,2345,68
Rust,apollo-router/src/query_planner/fetch.rs,fetch.rs,523,425,41,57,46,20643,397
Rust,apollo-router/src/plugins/telemetry/config_new/events.rs,events.rs,114,76,25,13,0,3366,76
YAML,dockerfiles/tracing/docker-compose.zipkin.yml,docker-compose.zipkin.yml,41,35,3,3,0,856,35
YAML,dockerfiles/tracing/docker-compose.jaeger.yml,docker-compose.jaeger.yml,42,38,1,3,0,886,36
YAML,dockerfiles/tracing/docker-compose.datadog.yml,docker-compose.datadog.yml,40,37,0,3,0,845,33
Rust,apollo-router/src/plugins/telemetry/tracing/datadog.rs,datadog.rs,114,97,7,10,2,4321,98
Rust,apollo-router/src/services/layers/content_negotiation.rs,content_negotiation.rs,285,255,7,23,61,11815,207
YAML,.circleci/config.yml,config.yml,1084,974,70,40,0,40687,493
Rust,apollo-router/tests/common.rs,common.rs,801,715,10,76,33,28336,488
Rust,apollo-router/src/spec/query/change.rs,change.rs,622,534,8,80,38,17049,299
Rust,apollo-router/src/query_planner/caching_query_planner.rs,caching_query_planner.rs,702,611,11,80,28,24364,492
Rust,apollo-router/src/query_planner/bridge_query_planner.rs,bridge_query_planner.rs,1358,1218,45,95,81,50678,869
Rust,apollo-router/src/axum_factory/axum_http_server_factory.rs,axum_http_server_factory.rs,669,572,35,62,46,24361,496
Rust,apollo-router/src/plugins/telemetry/apollo_exporter.rs,apollo_exporter.rs,465,396,32,37,42,17303,358
Markdown,helm/chart/router/README.md,README.md,98,82,0,16,0,5753,79
YAML,helm/chart/router/Chart.yaml,Chart.yaml,29,6,20,3,0,1364,25
TOML,apollo-router-benchmarks/Cargo.toml,Cargo.toml,31,25,1,5,0,836,25
TOML,apollo-router-scaffold/templates/base/xtask/Cargo.toml,Cargo.toml,20,17,1,2,0,542,17
TOML,apollo-router-scaffold/templates/base/Cargo.toml,Cargo.toml,40,33,3,4,0,962,35
TOML,apollo-router/Cargo.toml,Cargo.toml,347,285,38,24,1,10209,289
TOML,apollo-router-scaffold/Cargo.toml,Cargo.toml,18,17,0,1,0,443,18
Markdown,CHANGELOG.md,CHANGELOG.md,11299,7058,0,4241,0,637934,5600
