Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,apollo-router/src/axum_factory/utils.rs,utils.rs,163,143,7,13,10,6488,126
Rust,apollo-router/src/axum_factory/tests.rs,tests.rs,2346,2015,125,206,18,72152,894
Rust,apollo-router/src/services/subgraph_service.rs,subgraph_service.rs,3105,2751,116,238,107,127260,1315
Rust,apollo-router/src/services/router_service.rs,router_service.rs,1363,1201,65,97,67,54078,802
Rust,apollo-router/src/router_factory.rs,router_factory.rs,729,615,37,77,42,25718,500
Rust,apollo-router/src/services/router.rs,router.rs,295,242,24,29,17,9366,214
Rust,apollo-router/tests/redis_test.rs,redis_test.rs,209,175,8,26,0,7153,115
Rust,apollo-router/src/spec/query.rs,query.rs,1183,1021,80,82,148,48372,775
Rust,apollo-router/src/query_planner/plan.rs,plan.rs,330,259,43,28,19,11902,232
Rust,apollo-router/tests/operation_limits.rs,operation_limits.rs,298,259,19,20,4,8518,177
Rust,apollo-router/src/context/mod.rs,mod.rs,374,265,66,43,14,11961,238
Rust,apollo-router/src/configuration/mod.rs,mod.rs,1318,979,199,140,51,44566,759
Rust,apollo-router/src/plugins/mod.rs,mod.rs,35,29,3,3,0,1161,32
Rust,apollo-router/tests/metrics_tests.rs,metrics_tests.rs,170,138,7,25,6,6326,86
HTML,licenses.html,licenses.html,16419,13973,0,2446,0,924455,2753
Shell,scripts/install.sh,install.sh,207,152,23,32,20,5057,139
Rust,apollo-router/src/query_planner/fetch.rs,fetch.rs,457,372,36,49,44,17915,351
Rust,apollo-router/src/plugins/telemetry/config_new/events.rs,events.rs,115,77,25,13,0,3419,77
YAML,dockerfiles/tracing/docker-compose.zipkin.yml,docker-compose.zipkin.yml,41,35,3,3,0,857,35
YAML,dockerfiles/tracing/docker-compose.jaeger.yml,docker-compose.jaeger.yml,42,38,1,3,0,886,36
YAML,dockerfiles/tracing/docker-compose.datadog.yml,docker-compose.datadog.yml,40,37,0,3,0,845,33
Rust,apollo-router/src/plugins/telemetry/tracing/datadog.rs,datadog.rs,108,91,7,10,2,4194,92
Rust,apollo-router/src/services/layers/content_negotiation.rs,content_negotiation.rs,286,256,7,23,61,11790,205
YAML,.circleci/config.yml,config.yml,977,885,59,33,0,35463,449
Rust,apollo-router/tests/common.rs,common.rs,713,641,6,66,33,24879,448
Rust,apollo-router/src/query_planner/caching_query_planner.rs,caching_query_planner.rs,677,588,11,78,28,23257,474
Rust,apollo-router/src/query_planner/bridge_query_planner.rs,bridge_query_planner.rs,1161,1037,37,87,79,42602,749
Rust,apollo-router/src/axum_factory/axum_http_server_factory.rs,axum_http_server_factory.rs,580,496,34,50,42,21761,440
Rust,apollo-router/src/plugins/telemetry/apollo_exporter.rs,apollo_exporter.rs,464,395,32,37,42,17269,357
Markdown,helm/chart/router/README.md,README.md,98,82,0,16,0,5848,79
YAML,helm/chart/router/Chart.yaml,Chart.yaml,29,6,20,3,0,1364,25
TOML,apollo-router/Cargo.toml,Cargo.toml,330,272,35,23,1,9525,272
TOML,apollo-router-benchmarks/Cargo.toml,Cargo.toml,31,25,1,5,0,836,25
TOML,apollo-router-scaffold/templates/base/Cargo.toml,Cargo.toml,40,33,3,4,0,962,35
TOML,apollo-router-scaffold/templates/base/xtask/Cargo.toml,Cargo.toml,20,17,1,2,0,542,17
TOML,apollo-router-scaffold/Cargo.toml,Cargo.toml,18,17,0,1,0,442,18
Markdown,CHANGELOG.md,CHANGELOG.md,10002,6260,0,3742,0,566764,5023
