Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
XML,xwiki-rendering-macros/xwiki-rendering-macro-footnotes/pom.xml,pom.xml,50,25,22,3,0,2283,46
Plain Text,xwiki-rendering-syntaxes/xwiki-rendering-syntax-annotatedhtml5/src/test/resources/annotatedhtml50/simple/monospace/monospace2.out.txt,monospace2.out.txt,1,1,0,0,0,85,1
Plain Text,xwiki-rendering-syntaxes/xwiki-rendering-syntax-xhtml5/src/test/resources/xhtml5/simple/monospace/monospace2.inout.txt,monospace2.inout.txt,1,1,0,0,0,85,1
Plain Text,xwiki-rendering-syntaxes/xwiki-rendering-syntax-xhtml/src/test/resources/xhtml10/simple/monospace/monospace2.inout.txt,monospace2.inout.txt,1,1,0,0,0,76,1
XML,xwiki-rendering-macros/xwiki-rendering-macro-footnotes/src/main/checkstyle/checkstyle-suppressions.xml,checkstyle-suppressions.xml,30,7,20,3,0,1295,26
Java,xwiki-rendering-syntaxes/xwiki-rendering-syntax-xhtml/src/main/java/org/xwiki/rendering/internal/parser/xhtml/wikimodel/XHTMLXWikiGeneratorListener.java,XHTMLXWikiGeneratorListener.java,248,160,52,36,31,9714,149
Java,xwiki-rendering-xml/src/main/java/org/xwiki/rendering/renderer/printer/XHTMLWikiPrinter.java,XHTMLWikiPrinter.java,341,240,61,40,62,11505,173
Java,xwiki-rendering-syntaxes/xwiki-rendering-syntax-xhtml/src/main/java/org/xwiki/rendering/internal/renderer/xhtml/XHTMLRenderer.java,XHTMLRenderer.java,84,40,37,7,0,3650,70
Java,xwiki-rendering-syntaxes/xwiki-rendering-syntax-xhtml/src/test/java/org/xwiki/rendering/internal/renderer/xhtml/XHTMLChainingRendererTest.java,XHTMLChainingRendererTest.java,72,36,29,7,0,2970,56
Java,xwiki-rendering-syntaxes/xwiki-rendering-syntax-xhtml/src/main/java/org/xwiki/rendering/internal/renderer/xhtml/XHTMLChainingRenderer.java,XHTMLChainingRenderer.java,637,454,102,81,36,22432,312
Java,xwiki-rendering-macros/xwiki-rendering-macro-footnotes/src/main/java/org/xwiki/rendering/internal/macro/footnote/PutFootnotesMacro.java,PutFootnotesMacro.java,233,136,75,22,13,9720,171
Java,xwiki-rendering-macros/xwiki-rendering-macro-html/src/main/java/org/xwiki/rendering/internal/macro/html/HTMLMacroXHTMLRenderer.java,HTMLMacroXHTMLRenderer.java,70,29,35,6,0,2879,57
Java,xwiki-rendering-macros/xwiki-rendering-macro-html/src/main/java/org/xwiki/rendering/internal/macro/html/renderers/html5/HTMLMacroHTML5Renderer.java,HTMLMacroHTML5Renderer.java,72,30,36,6,0,2978,59
Java,xwiki-rendering-macros/xwiki-rendering-macro-html/src/main/java/org/xwiki/rendering/internal/macro/html/renderers/annotatedxhtml/HTMLMacroAnnotatedXHTMLRenderer.java,HTMLMacroAnnotatedXHTMLRenderer.java,74,32,36,6,0,3082,60
Java,xwiki-rendering-macros/xwiki-rendering-macro-html/src/main/java/org/xwiki/rendering/internal/macro/html/renderers/annotatedhtml5/HTMLMacroAnnotatedHTML5Renderer.java,HTMLMacroAnnotatedHTML5Renderer.java,72,30,36,6,0,3033,59
Java,xwiki-rendering-syntaxes/xwiki-rendering-syntax-html5/src/main/java/org/xwiki/rendering/internal/renderer/html5/HTML5Renderer.java,HTML5Renderer.java,85,40,37,8,0,3650,70
Java,xwiki-rendering-syntaxes/xwiki-rendering-syntax-html5/src/test/java/org/xwiki/rendering/internal/html5/HTML5ChainingRendererTest.java,HTML5ChainingRendererTest.java,97,59,25,13,0,3636,70
Java,xwiki-rendering-syntaxes/xwiki-rendering-syntax-html5/src/main/java/org/xwiki/rendering/internal/renderer/html5/HTML5ChainingRenderer.java,HTML5ChainingRenderer.java,148,87,45,16,11,6121,99
Java,xwiki-rendering-macros/xwiki-rendering-macro-footnotes/src/main/java/org/xwiki/rendering/internal/macro/footnote/FootnoteMacro.java,FootnoteMacro.java,121,55,52,14,4,4535,87
Java,xwiki-rendering-syntaxes/xwiki-rendering-syntax-annotatedxhtml/src/main/java/org/xwiki/rendering/internal/renderer/xhtml/AnnotatedXHTMLRenderer.java,AnnotatedXHTMLRenderer.java,89,42,40,7,0,4067,74
Java,xwiki-rendering-syntaxes/xwiki-rendering-syntax-annotatedxhtml/src/main/java/org/xwiki/rendering/internal/renderer/xhtml/AnnotatedXHTMLChainingRenderer.java,AnnotatedXHTMLChainingRenderer.java,104,44,48,12,0,4618,67
Java,xwiki-rendering-syntaxes/xwiki-rendering-syntax-annotatedhtml5/src/main/java/org/xwiki/rendering/internal/renderer/html5/AnnotatedHTML5Renderer.java,AnnotatedHTML5Renderer.java,89,42,40,7,0,4066,74
Java,xwiki-rendering-syntaxes/xwiki-rendering-syntax-annotatedhtml5/src/main/java/org/xwiki/rendering/internal/renderer/html5/AnnotatedHTML5ChainingRenderer.java,AnnotatedHTML5ChainingRenderer.java,147,61,72,14,4,5902,84
