Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,application/views/admin/quotas/viewquotas_quota_members.php,viewquotas_quota_members.php,61,54,5,2,10,3005,60
PHP,application/views/admin/quotas/viewquotas_quota_actions.php,viewquotas_quota_actions.php,36,28,6,2,3,1344,32
PHP,application/config/version.php,version.php,20,7,11,2,0,697,19
JavaScript,assets/scripts/uploader.js,uploader.js,356,300,21,35,46,16054,243
PHP,application/views/admin/surveysgroups/update.php,update.php,70,64,2,4,5,2927,64
PHP,application/views/admin/token/tokenform.php,tokenform.php,443,399,4,40,69,21050,266
PHP,application/controllers/admin/themeoptions.php,themeoptions.php,339,279,36,24,23,13265,161
PHP,application/views/admin/themes/templatesummary_view.php,templatesummary_view.php,232,229,0,3,3,13450,150
PHP,application/third_party/tcpdf/include/tcpdf_static.php,tcpdf_static.php,2606,1733,765,108,265,107706,1722
PHP,application/third_party/tcpdf/include/tcpdf_images.php,tcpdf_images.php,364,205,147,12,61,11509,253
PHP,application/third_party/tcpdf/include/tcpdf_fonts.php,tcpdf_fonts.php,2649,1957,588,104,551,95924,1658
PHP,application/third_party/tcpdf/tcpdf_autoconfig.php,tcpdf_autoconfig.php,241,156,46,39,52,7155,146
PHP,application/third_party/tcpdf/tools/tcpdf_addfont.php,tcpdf_addfont.php,269,187,54,28,26,7450,199
PHP,application/third_party/tcpdf/tcpdf.php,tcpdf.php,24479,16975,6823,681,3801,897262,13964
PHP,application/controllers/admin/surveyadmin.php,surveyadmin.php,2151,1557,357,237,197,95141,1245
Plain Text,docs/release_notes.txt,release_notes.txt,3687,3423,0,264,0,280703,2921
PHP,application/third_party/pclzip/pclzip.lib.php,pclzip.lib.php,5697,2952,1828,917,958,202893,2322
PHP,application/controllers/admin/participantsaction.php,participantsaction.php,2440,1744,458,238,308,102924,1401
PHP,application/views/admin/quotas/newanswer_view.php,newanswer_view.php,46,41,2,3,1,2344,40
JavaScript,assets/scripts/modaldialog.js,modaldialog.js,147,117,12,18,24,5461,111
PHP,application/views/admin/labels/labelview_view.php,labelview_view.php,52,45,0,7,3,2156,44
PHP,application/controllers/admin/labels.php,labels.php,493,328,94,71,83,18881,295
PHP,application/views/admin/themes/importuploaded_view.php,importuploaded_view.php,89,84,1,4,7,3518,67
PHP,application/views/admin/survey/importSurveyResources_view.php,importSurveyResources_view.php,119,119,0,0,1,5464,60
PHP,application/views/admin/globalSettings_view.php,globalSettings_view.php,91,75,4,12,0,4175,67
PHP,application/helpers/frontend_helper.php,frontend_helper.php,2152,1554,345,253,359,88841,1328
PHP,application/controllers/admin/export.php,export.php,1350,1085,123,142,91,56463,858
JSON,application/third_party/tcpdf/composer.json,composer.json,47,47,0,0,0,1044,47
PHP,application/helpers/common_helper.php,common_helper.php,4918,3373,1110,435,776,191719,2831
PHP,application/extensions/PanelBoxWidget/views/box.php,box.php,27,27,0,0,3,1156,24
PHP,application/views/admin/quotas/_newanswer_equation.php,_newanswer_equation.php,16,11,3,2,1,444,15
PHP,application/views/admin/participants/modal_subviews/_editAttribute.php,_editAttribute.php,233,231,0,2,13,11700,182
PHP,application/models/TemplateConfiguration.php,TemplateConfiguration.php,1074,745,214,115,69,44360,623
PHP,application/controllers/admin/SurveysGroupsController.php,SurveysGroupsController.php,172,97,51,24,12,5715,106
PHP,application/models/SurveysGroups.php,SurveysGroups.php,287,191,65,31,6,10930,172
PHP,application/core/Survey_Common_Action.php,Survey_Common_Action.php,1280,811,314,155,223,55720,808
Plain Text,application/third_party/tcpdf/CHANGELOG.TXT,CHANGELOG.TXT,2949,2247,0,702,0,116434,2204
