Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,application/views/admin/quotas/viewquotas_quota_members.php,viewquotas_quota_members.php,61,54,5,2,10,2891,60
PHP,application/views/admin/quotas/viewquotas_quota_actions.php,viewquotas_quota_actions.php,36,28,6,2,3,1352,32
PHP,application/config/version.php,version.php,20,8,11,1,0,830,20
JavaScript,assets/scripts/uploader.js,uploader.js,356,300,21,35,46,16029,243
PHP,application/views/admin/surveysgroups/update.php,update.php,31,23,2,6,0,916,26
PHP,application/views/admin/token/tokenform.php,tokenform.php,453,411,4,38,51,19997,287
PHP,application/views/admin/templates/templatesummary_view.php,templatesummary_view.php,284,280,0,4,3,14842,172
PHP,application/controllers/admin/templateoptions.php,templateoptions.php,198,115,53,30,17,6559,112
PHP,application/third_party/tcpdf/include/tcpdf_static.php,tcpdf_static.php,2606,1733,765,108,265,107704,1722
PHP,application/third_party/tcpdf/include/tcpdf_images.php,tcpdf_images.php,364,205,147,12,61,11509,253
PHP,application/third_party/tcpdf/include/tcpdf_fonts.php,tcpdf_fonts.php,2649,1957,588,104,551,95920,1657
PHP,application/third_party/tcpdf/tcpdf_autoconfig.php,tcpdf_autoconfig.php,241,156,46,39,52,7155,146
PHP,application/third_party/tcpdf/tools/tcpdf_addfont.php,tcpdf_addfont.php,269,187,54,28,26,7449,199
PHP,application/third_party/tcpdf/tcpdf.php,tcpdf.php,24479,16975,6823,681,3804,897169,13962
PHP,application/controllers/admin/surveyadmin.php,surveyadmin.php,2191,1648,307,236,153,94048,1219
Plain Text,docs/release_notes.txt,release_notes.txt,2490,2283,0,207,0,205744,2172
PHP,application/third_party/pclzip/pclzip.lib.php,pclzip.lib.php,5697,2952,1828,917,958,202893,2322
PHP,application/controllers/admin/participantsaction.php,participantsaction.php,2593,1915,443,235,259,104202,1398
PHP,application/views/admin/quotas/newanswer_view.php,newanswer_view.php,41,39,0,2,1,2262,36
JavaScript,assets/scripts/modaldialog.js,modaldialog.js,147,117,12,18,24,5441,111
PHP,application/views/admin/labels/labelview_view.php,labelview_view.php,45,38,0,7,2,1874,38
PHP,application/controllers/admin/labels.php,labels.php,528,361,94,73,72,19404,308
PHP,application/views/admin/templates/importuploaded_view.php,importuploaded_view.php,89,84,1,4,7,3547,67
PHP,application/views/admin/survey/importSurveyResources_view.php,importSurveyResources_view.php,119,119,0,0,1,5464,60
PHP,application/views/admin/globalSettings_view.php,globalSettings_view.php,76,68,0,8,0,3731,58
PHP,application/helpers/frontend_helper.php,frontend_helper.php,2251,1666,330,255,295,87648,1311
PHP,application/controllers/admin/export.php,export.php,1485,1199,133,153,97,58921,876
JSON,application/third_party/tcpdf/composer.json,composer.json,40,40,0,0,0,944,40
PHP,application/helpers/common_helper.php,common_helper.php,5316,3806,1053,457,659,198045,2854
PHP,application/extensions/PanelBoxWidget/views/box.php,box.php,26,26,0,0,3,1066,23
PHP,application/views/admin/participants/modal_subviews/_editAttribute.php,_editAttribute.php,232,230,0,2,13,11642,181
PHP,application/models/TemplateConfiguration.php,TemplateConfiguration.php,520,314,143,63,36,20986,326
PHP,application/controllers/admin/SurveysGroupsController.php,SurveysGroupsController.php,162,87,53,22,11,5220,99
PHP,application/models/SurveysGroups.php,SurveysGroups.php,166,93,56,17,2,5549,113
PHP,application/core/Survey_Common_Action.php,Survey_Common_Action.php,1432,943,313,176,201,60602,861
Plain Text,application/third_party/tcpdf/CHANGELOG.TXT,CHANGELOG.TXT,2946,2245,0,701,0,116351,2202
