Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,application/views/admin/quotas/viewquotas_quota_members.php,viewquotas_quota_members.php,63,56,5,2,10,3088,62
PHP,application/views/admin/quotas/viewquotas_quota_actions.php,viewquotas_quota_actions.php,56,46,6,4,3,2361,45
PHP,application/config/version.php,version.php,20,8,11,1,0,736,20
JavaScript,assets/packages/questions/upload/build/uploadquestion.min.js,uploadquestion.min.js,2,2,0,0,0,16979,3
JavaScript,assets/packages/questions/upload/build/uploadquestion.js,uploadquestion.js,1110,735,191,184,148,41289,744
JavaScript,assets/scripts/uploader.js,uploader.js,379,321,23,35,53,17551,261
PHP,application/views/admin/pluginmanager/uploadConfirm.php,uploadConfirm.php,86,75,0,11,8,3333,61
PHP,application/views/admin/surveysgroups/update.php,update.php,71,68,2,1,14,3360,63
PHP,application/views/admin/token/tokenform.php,tokenform.php,547,515,4,28,66,32213,354
PHP,application/views/admin/themes/templatesummary_view.php,templatesummary_view.php,288,286,0,2,4,20756,194
PHP,application/views/admin/surveysgroups/surveySettings.php,surveySettings.php,151,134,7,10,6,7223,102
Plain Text,docs/release_notes.txt,release_notes.txt,8423,7719,0,704,0,596447,5785
PHP,application/views/admin/quotas/newanswer_view.php,newanswer_view.php,46,41,2,3,1,2353,40
JavaScript,assets/packages/questions/upload/src/modaldialog.js,modaldialog.js,159,123,11,25,20,5997,114
PHP,application/views/admin/labels/labelview_view.php,labelview_view.php,50,42,0,8,2,2077,41
PHP,application/views/admin/themes/importuploaded_view.php,importuploaded_view.php,92,89,1,2,11,4140,72
PHP,application/views/surveyAdministration/importSurveyResources_view.php,importSurveyResources_view.php,125,120,3,2,4,5842,54
PHP,application/views/admin/globalsettings/globalSettings_view.php,globalSettings_view.php,101,87,4,10,1,5669,77
PHP,application/helpers/frontend_helper.php,frontend_helper.php,2258,1537,473,248,417,93223,1416
PHP,application/helpers/common_helper.php,common_helper.php,5134,3548,1176,410,813,201854,2942
PHP,application/extensions/PanelBoxWidget/views/box.php,box.php,24,24,0,0,2,1142,24
PHP,application/views/admin/quotas/_newanswer_equation.php,_newanswer_equation.php,16,11,3,2,1,449,15
PHP,application/views/admin/participants/modal_subviews/_editAttribute.php,_editAttribute.php,251,249,0,2,10,12428,191
PHP,application/models/TemplateConfiguration.php,TemplateConfiguration.php,1770,1302,340,128,107,69366,1003
PHP,application/controllers/admin/SurveysGroupsController.php,SurveysGroupsController.php,459,308,108,43,48,18824,293
PHP,application/models/SurveysGroups.php,SurveysGroups.php,524,348,126,50,23,20407,312
PHP,application/core/SurveyCommonAction.php,SurveyCommonAction.php,1167,673,368,126,170,48805,714
PHP,application/controllers/admin/ParticipantsAction.php,ParticipantsAction.php,2721,1961,493,267,359,117068,1578
PHP,application/controllers/admin/Labels.php,Labels.php,740,483,156,101,88,27036,442
PHP,application/controllers/admin/Export.php,Export.php,1491,1073,226,192,143,62511,933
