Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,typo3/sysext/core/Tests/Unit/Log/Processor/WebProcessorTest.php,WebProcessorTest.php,52,28,18,6,0,1557,44
JavaScript,typo3/sysext/form/Resources/Public/JavaScript/Backend/FormManager/ViewModel.js,ViewModel.js,873,661,94,118,48,39198,480
PHP,typo3/sysext/core/Tests/Unit/Middleware/VerifyHostHeaderTest.php,VerifyHostHeaderTest.php,274,185,59,30,0,11220,126
PHP,typo3/sysext/core/Classes/Middleware/VerifyHostHeader.php,VerifyHostHeader.php,126,64,44,18,9,5100,87
PHP,typo3/sysext/core/Tests/Acceptance/Application/Impexp/UsersCest.php,UsersCest.php,189,122,33,34,0,7500,77
PHP,typo3/sysext/core/Tests/Unit/Session/UserSessionTest.php,UserSessionTest.php,91,60,18,13,0,3089,69
PHP,typo3/sysext/core/Tests/Unit/Session/UserSessionManagerTest.php,UserSessionManagerTest.php,170,134,25,11,0,6735,99
PHP,typo3/sysext/core/Classes/Session/UserSessionManager.php,UserSessionManager.php,385,196,160,29,15,15440,234
PHP,typo3/sysext/core/Classes/Session/UserSession.php,UserSession.php,274,125,126,23,7,7293,148
PHP,typo3/sysext/core/Tests/Acceptance/Application/InstallTool/UpgradeCest.php,UpgradeCest.php,157,99,25,33,0,6071,88
PHP,typo3/sysext/frontend/Classes/Controller/TypoScriptFrontendController.php,TypoScriptFrontendController.php,3610,1936,1428,246,314,156630,2154
PHP,typo3/sysext/core/Classes/Core/SystemEnvironmentBuilder.php,SystemEnvironmentBuilder.php,419,182,210,27,26,18650,252
JavaScript,typo3/sysext/form/Resources/Public/JavaScript/Backend/FormEditor/StageComponent.js,StageComponent.js,1173,717,318,138,80,40037,597
PHP,typo3/sysext/frontend/Tests/Functional/SiteHandling/SlugSiteRequestTest.php,SlugSiteRequestTest.php,1328,951,245,132,6,43621,324
PHP,typo3/sysext/core/Classes/Routing/SiteRouteResult.php,SiteRouteResult.php,168,91,58,19,4,4837,92
PHP,typo3/sysext/frontend/Tests/Unit/Middleware/SiteResolverTest.php,SiteResolverTest.php,392,290,73,29,10,13876,189
PHP,typo3/sysext/core/Tests/Unit/Routing/SiteMatcherTest.php,SiteMatcherTest.php,202,150,37,15,0,7542,96
PHP,typo3/sysext/core/Classes/Routing/SiteMatcher.php,SiteMatcher.php,240,129,96,15,4,10280,179
PHP,typo3/sysext/frontend/Classes/Controller/ShowImageController.php,ShowImageController.php,232,118,86,28,11,7794,150
PHP,typo3/sysext/install/Classes/SystemEnvironment/SetupCheck.php,SetupCheck.php,304,230,59,15,29,12834,192
PHP,typo3/sysext/install/Classes/Service/SessionService.php,SessionService.php,327,182,121,24,15,10092,182
YAML,typo3/sysext/frontend/Configuration/Services.yaml,Services.yaml,44,35,1,8,0,1354,31
PHP,typo3/sysext/install/Classes/ServiceProvider.php,ServiceProvider.php,344,290,16,38,0,14664,196
PHP,typo3/sysext/core/Classes/ServiceProvider.php,ServiceProvider.php,514,422,20,72,9,24040,286
PHP,typo3/sysext/reports/Classes/Report/Status/SecurityStatus.php,SecurityStatus.php,272,176,63,33,13,11589,163
PHP,typo3/sysext/backend/Configuration/Backend/Routes.php,Routes.php,255,167,58,30,0,8330,164
PHP,typo3/sysext/backend/Classes/Routing/RouteRedirect.php,RouteRedirect.php,151,102,33,16,10,4778,100
PHP,typo3/sysext/core/Classes/Resource/ResourceStorage.php,ResourceStorage.php,2977,1602,1158,217,263,121854,1507
PHP,typo3/sysext/backend/Configuration/RequestMiddlewares.php,RequestMiddlewares.php,78,63,15,0,0,3087,48
PHP,typo3/sysext/frontend/Configuration/RequestMiddlewares.php,RequestMiddlewares.php,169,149,20,0,0,7058,76
PHP,typo3/sysext/felogin/Tests/Unit/Validation/RedirectUrlValidatorTest.php,RedirectUrlValidatorTest.php,359,224,103,32,0,13294,174
PHP,typo3/sysext/backend/Classes/Authentication/PasswordReset.php,PasswordReset.php,495,324,141,30,17,20820,312
HTML,typo3/sysext/felogin/Resources/Private/Email/Templates/PasswordRecovery.html,PasswordRecovery.html,16,15,0,1,0,631,16
PHP,typo3/sysext/core/Classes/Error/PageErrorHandler/PageContentErrorHandler.php,PageContentErrorHandler.php,255,164,55,36,19,9646,173
PHP,typo3/sysext/core/Tests/Unit/Http/NormalizedParamsTest.php,NormalizedParamsTest.php,1149,931,178,40,0,38583,336
PHP,typo3/sysext/core/Classes/Http/NormalizedParams.php,NormalizedParams.php,878,348,461,69,29,29874,444
PHP,typo3/sysext/install/Configuration/ExtensionScanner/Php/MethodCallStaticMatcher.php,MethodCallStaticMatcher.php,1271,1269,1,1,0,51809,284
PHP,typo3/sysext/install/Classes/Middleware/Maintenance.php,Maintenance.php,361,252,86,23,37,13828,242
PHP,typo3/sysext/install/Classes/Controller/LoginController.php,LoginController.php,68,34,28,6,0,2300,48
PHP,typo3/sysext/impexp/Classes/ContextMenu/ItemProvider.php,ItemProvider.php,143,79,51,13,7,4127,88
PHP,typo3/sysext/install/Classes/Controller/InstallerController.php,InstallerController.php,1482,1089,290,103,90,62573,826
PHP,typo3/sysext/impexp/Classes/Controller/ImportController.php,ImportController.php,324,196,90,38,15,11735,211
