Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,typo3/sysext/form/Resources/Public/JavaScript/backend/form-manager/view-model.js,view-model.js,877,664,94,119,48,38690,481
JavaScript,typo3/sysext/form/Resources/Public/JavaScript/backend/form-editor/stage-component.js,stage-component.js,1209,752,318,139,74,41052,613
PHP,typo3/sysext/core/Tests/Unit/Log/Processor/WebProcessorTest.php,WebProcessorTest.php,48,27,15,6,0,1484,41
PHP,typo3/sysext/core/Tests/Unit/Middleware/VerifyHostHeaderTest.php,VerifyHostHeaderTest.php,247,180,43,24,0,10249,115
PHP,typo3/sysext/core/Classes/Middleware/VerifyHostHeader.php,VerifyHostHeader.php,125,64,43,18,9,5080,86
PHP,typo3/sysext/core/Tests/Acceptance/Application/Impexp/UsersCest.php,UsersCest.php,238,183,15,40,2,10674,115
PHP,typo3/sysext/core/Tests/Unit/Session/UserSessionTest.php,UserSessionTest.php,95,63,18,14,0,3250,72
PHP,typo3/sysext/core/Tests/Unit/Session/UserSessionManagerTest.php,UserSessionManagerTest.php,199,157,28,14,0,7799,107
PHP,typo3/sysext/core/Classes/Session/UserSessionManager.php,UserSessionManager.php,399,207,163,29,15,16638,245
PHP,typo3/sysext/core/Classes/Session/UserSession.php,UserSession.php,284,146,111,27,9,8537,163
PHP,typo3/sysext/core/Tests/Acceptance/Application/InstallTool/UpgradeCest.php,UpgradeCest.php,134,88,16,30,0,5303,78
PHP,typo3/sysext/frontend/Classes/Controller/TypoScriptFrontendController.php,TypoScriptFrontendController.php,2789,1547,1056,186,211,135830,1765
PHP,typo3/sysext/core/Classes/Core/SystemEnvironmentBuilder.php,SystemEnvironmentBuilder.php,352,154,173,25,21,16037,226
PHP,typo3/sysext/frontend/Tests/Functional/SiteHandling/SlugSiteRequestTest.php,SlugSiteRequestTest.php,1493,1174,174,145,10,53756,412
PHP,typo3/sysext/core/Classes/Routing/SiteRouteResult.php,SiteRouteResult.php,161,91,51,19,4,4291,89
PHP,typo3/sysext/frontend/Tests/Unit/Middleware/SiteResolverTest.php,SiteResolverTest.php,403,310,65,28,10,14789,206
PHP,typo3/sysext/core/Tests/Unit/Routing/SiteMatcherTest.php,SiteMatcherTest.php,286,221,43,22,0,10917,143
PHP,typo3/sysext/core/Classes/Routing/SiteMatcher.php,SiteMatcher.php,209,119,74,16,8,9277,161
PHP,typo3/sysext/frontend/Classes/Controller/ShowImageController.php,ShowImageController.php,234,119,86,29,11,7820,151
PHP,typo3/sysext/install/Classes/SystemEnvironment/SetupCheck.php,SetupCheck.php,303,231,57,15,29,13056,191
PHP,typo3/sysext/install/Classes/Service/SessionService.php,SessionService.php,458,272,152,34,27,17171,276
YAML,typo3/sysext/frontend/Configuration/Services.yaml,Services.yaml,184,142,4,38,0,5346,89
PHP,typo3/sysext/install/Classes/ServiceProvider.php,ServiceProvider.php,406,348,16,42,0,17151,226
PHP,typo3/sysext/core/Classes/ServiceProvider.php,ServiceProvider.php,604,496,24,84,10,27461,334
PHP,typo3/sysext/reports/Classes/Report/Status/SecurityStatus.php,SecurityStatus.php,316,223,54,39,14,13691,190
PHP,typo3/sysext/backend/Configuration/Backend/Routes.php,Routes.php,269,176,60,33,0,8774,172
PHP,typo3/sysext/backend/Classes/Routing/RouteRedirect.php,RouteRedirect.php,150,102,32,16,10,4732,99
PHP,typo3/sysext/core/Classes/Resource/ResourceStorage.php,ResourceStorage.php,2923,1610,1094,219,262,119513,1489
PHP,typo3/sysext/frontend/Configuration/RequestMiddlewares.php,RequestMiddlewares.php,200,177,23,0,0,8293,84
PHP,typo3/sysext/backend/Configuration/RequestMiddlewares.php,RequestMiddlewares.php,112,94,18,0,0,4405,60
PHP,typo3/sysext/felogin/Tests/Unit/Validation/RedirectUrlValidatorTest.php,RedirectUrlValidatorTest.php,336,236,68,32,0,13765,172
PHP,typo3/sysext/backend/Classes/Authentication/PasswordReset.php,PasswordReset.php,524,367,118,39,18,22685,337
HTML,typo3/sysext/felogin/Resources/Private/Email/Templates/PasswordRecovery.html,PasswordRecovery.html,16,15,0,1,0,666,16
PHP,typo3/sysext/core/Classes/Error/PageErrorHandler/PageContentErrorHandler.php,PageContentErrorHandler.php,195,131,41,23,16,7834,140
PHP,typo3/sysext/core/Tests/Unit/Http/NormalizedParamsTest.php,NormalizedParamsTest.php,1061,882,139,40,0,35861,318
PHP,typo3/sysext/core/Classes/Http/NormalizedParams.php,NormalizedParams.php,871,349,452,70,28,29355,434
PHP,typo3/sysext/core/Classes/Authentication/MimicServiceInterface.php,MimicServiceInterface.php,35,7,24,4,0,1230,29
PHP,typo3/sysext/install/Configuration/ExtensionScanner/Php/MethodCallStaticMatcher.php,MethodCallStaticMatcher.php,1474,1472,1,1,0,60659,329
PHP,typo3/sysext/install/Classes/Middleware/Maintenance.php,Maintenance.php,350,262,65,23,42,14667,239
PHP,typo3/sysext/install/Classes/Controller/LoginController.php,LoginController.php,69,40,22,7,0,2386,50
PHP,typo3/sysext/impexp/Classes/ContextMenu/ItemProvider.php,ItemProvider.php,119,74,33,12,6,3602,77
PHP,typo3/sysext/install/Classes/Controller/InstallerController.php,InstallerController.php,671,501,109,61,21,26459,360
PHP,typo3/sysext/core/Classes/Resource/Filter/ImportExportFilter.php,ImportExportFilter.php,55,23,25,7,4,2034,43
PHP,typo3/sysext/impexp/Classes/Controller/ImportController.php,ImportController.php,230,192,23,15,6,9688,179
HTML,typo3/sysext/backend/Resources/Private/Partials/RecordHistory/History.html,History.html,97,93,0,4,0,6108,79
PHP,typo3/sysext/core/Tests/Unit/Utility/GeneralUtilityTest.php,GeneralUtilityTest.php,3964,2757,937,270,21,148795,1659
PHP,typo3/sysext/core/Tests/Unit/Utility/Fixtures/GeneralUtilityFixture.php,GeneralUtilityFixture.php,34,11,18,5,0,833,27
PHP,typo3/sysext/core/Classes/Utility/GeneralUtility.php,GeneralUtility.php,3335,1982,1196,157,406,149482,2067
PHP,typo3/sysext/frontend/Tests/Functional/Authentication/FrontendUserAuthenticationTest.php,FrontendUserAuthenticationTest.php,98,63,19,16,0,3888,72
PHP,typo3/sysext/form/Classes/Controller/FormManagerController.php,FormManagerController.php,568,393,108,67,22,23441,337
PHP,typo3/sysext/core/Classes/Controller/FileDumpController.php,FileDumpController.php,252,188,44,20,30,9455,181
ReStructuredText,typo3/sysext/core/Documentation/Changelog/11.2/Feature-93988-BackendModuleURLsReflectIntoBrowserAddressbar.rst,Feature-93988-BackendModuleURLsReflectIntoBrowserAddressbar.rst,43,29,0,14,0,1271,29
PHP,typo3/sysext/impexp/Classes/Controller/ExportController.php,ExportController.php,381,327,28,26,33,18132,279
PHP,typo3/sysext/install/Classes/Service/EnableFileService.php,EnableFileService.php,200,125,57,18,16,6423,110
ReStructuredText,typo3/sysext/core/Documentation/Changelog/11.5/Deprecation-95395-GeneralUtilityIsAllowedHostHeaderValueAndTrustedHostsPatternConstants.rst,Deprecation-95395-GeneralUtilityIsAllowedHostHeaderValueAndTrustedHostsPatternConstants.rst,55,37,0,18,0,1731,36
YAML,typo3/sysext/core/Configuration/DefaultConfigurationDescription.yaml,DefaultConfigurationDescription.yaml,678,677,0,1,0,60511,448
PHP,typo3/sysext/core/Configuration/DefaultConfiguration.php,DefaultConfiguration.php,1552,1500,48,4,0,84953,620
PHP,typo3/sysext/core/Classes/Error/DebugExceptionHandler.php,DebugExceptionHandler.php,581,430,65,86,19,19175,360
PHP,typo3/sysext/fluid/Tests/Functional/ViewHelpers/Asset/CssViewHelperTest.php,CssViewHelperTest.php,140,98,26,16,0,5917,85
PHP,typo3/sysext/fluid/Classes/ViewHelpers/Asset/CssViewHelper.php,CssViewHelper.php,142,81,48,13,4,5954,106
PHP,typo3/sysext/install/Configuration/ExtensionScanner/Php/ClassConstantMatcher.php,ClassConstantMatcher.php,533,532,0,1,0,22465,117
PHP,typo3/sysext/core/Tests/Unit/Authentication/BackendUserAuthenticationTest.php,BackendUserAuthenticationTest.php,774,643,73,58,1,28044,341
PHP,typo3/sysext/core/Tests/Functional/Authentication/BackendUserAuthenticationTest.php,BackendUserAuthenticationTest.php,210,136,53,21,0,7412,117
PHP,typo3/sysext/core/Classes/Authentication/BackendUserAuthentication.php,BackendUserAuthentication.php,2339,1380,812,147,236,100671,1446
PHP,typo3/sysext/install/Tests/Functional/Controller/BackendModuleControllerTest.php,BackendModuleControllerTest.php,117,71,30,16,0,4805,91
PHP,typo3/sysext/install/Classes/Controller/BackendModuleController.php,BackendModuleController.php,286,191,69,26,18,11518,187
PHP,typo3/sysext/core/Classes/Authentication/AuthenticationService.php,AuthenticationService.php,236,137,79,20,18,10658,167
PHP,typo3/sysext/core/Tests/Acceptance/Support/Extension/ApplicationEnvironment.php,ApplicationEnvironment.php,160,115,34,11,5,5956,137
PHP,typo3/sysext/core/Classes/Authentication/AbstractUserAuthentication.php,AbstractUserAuthentication.php,1342,756,475,111,121,55862,785
PHP,typo3/sysext/core/Classes/Error/AbstractExceptionHandler.php,AbstractExceptionHandler.php,212,139,55,18,12,8303,152
