Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,Build/Sources/TypeScript/form/backend/form-manager/view-model.ts,view-model.ts,790,634,44,112,58,32761,413
JavaScript,typo3/sysext/form/Resources/Public/JavaScript/backend/form-manager/view-model.js,view-model.js,13,1,12,0,0,22345,11
JavaScript,typo3/sysext/form/Resources/Public/JavaScript/backend/form-editor/stage-component.js,stage-component.js,13,1,12,0,3,20195,11
PHP,typo3/sysext/core/Tests/Unit/Log/Processor/WebProcessorTest.php,WebProcessorTest.php,47,28,13,6,0,1512,40
PHP,typo3/sysext/core/Tests/Unit/Middleware/VerifyHostHeaderTest.php,VerifyHostHeaderTest.php,239,182,33,24,0,10266,117
PHP,typo3/sysext/core/Classes/Middleware/VerifyHostHeader.php,VerifyHostHeader.php,125,64,43,18,9,5080,86
PHP,typo3/sysext/core/Tests/Acceptance/Application/Impexp/UsersCest.php,UsersCest.php,243,181,21,41,2,10788,120
PHP,typo3/sysext/core/Tests/Unit/Session/UserSessionTest.php,UserSessionTest.php,94,66,14,14,0,3402,73
PHP,typo3/sysext/core/Tests/Unit/Session/UserSessionManagerTest.php,UserSessionManagerTest.php,218,185,18,15,0,8935,121
PHP,typo3/sysext/core/Classes/Session/UserSessionManager.php,UserSessionManager.php,387,203,156,28,15,15921,243
PHP,typo3/sysext/core/Classes/Session/UserSession.php,UserSession.php,308,163,114,31,14,9605,178
PHP,typo3/sysext/core/Tests/Acceptance/Application/InstallTool/UpgradeCest.php,UpgradeCest.php,114,77,14,23,0,4592,71
PHP,typo3/sysext/frontend/Classes/Controller/TypoScriptFrontendController.php,TypoScriptFrontendController.php,1035,578,380,77,68,44255,623
PHP,typo3/sysext/core/Classes/Core/SystemEnvironmentBuilder.php,SystemEnvironmentBuilder.php,345,159,160,26,20,15211,217
PHP,typo3/sysext/frontend/Tests/Functional/SiteHandling/SlugSiteRequestTest.php,SlugSiteRequestTest.php,2751,2406,166,179,10,102999,487
PHP,typo3/sysext/frontend/Tests/Functional/SiteHandling/SlugSiteRequestAllowInsecureSiteResolutionByQueryParametersEnabledTest.php,SlugSiteRequestAllowInsecureSiteResolutionByQueryParametersEnabledTest.php,118,93,16,9,0,5297,85
PHP,typo3/sysext/frontend/Tests/Functional/SiteHandling/SlugSiteRequestAllowInsecureSiteResolutionByQueryParametersDisabledTest.php,SlugSiteRequestAllowInsecureSiteResolutionByQueryParametersDisabledTest.php,116,93,14,9,0,5045,84
PHP,typo3/sysext/core/Classes/Routing/SiteRouteResult.php,SiteRouteResult.php,169,97,51,21,4,4350,91
PHP,typo3/sysext/frontend/Tests/Unit/Middleware/SiteResolverTest.php,SiteResolverTest.php,416,328,59,29,10,15499,217
PHP,typo3/sysext/core/Tests/Unit/Routing/SiteMatcherTest.php,SiteMatcherTest.php,302,239,40,23,0,11800,157
PHP,typo3/sysext/core/Classes/Routing/SiteMatcher.php,SiteMatcher.php,275,170,79,26,14,11107,187
PHP,typo3/sysext/frontend/Tests/Functional/Controller/ShowImageControllerTest.php,ShowImageControllerTest.php,145,114,17,14,0,5602,115
PHP,typo3/sysext/frontend/Classes/Controller/ShowImageController.php,ShowImageController.php,243,129,84,30,14,8187,161
PHP,typo3/sysext/install/Classes/SystemEnvironment/SetupCheck.php,SetupCheck.php,279,211,54,14,27,12287,180
PHP,typo3/sysext/core/Classes/Http/SetCookieService.php,SetCookieService.php,164,96,55,13,15,6316,122
PHP,typo3/sysext/install/Classes/Service/SessionService.php,SessionService.php,457,275,147,35,27,17158,277
YAML,typo3/sysext/frontend/Configuration/Services.yaml,Services.yaml,165,128,4,33,0,4942,82
PHP,typo3/sysext/core/Classes/ServiceProvider.php,ServiceProvider.php,651,546,16,89,8,28506,358
PHP,typo3/sysext/install/Classes/ServiceProvider.php,ServiceProvider.php,470,407,16,47,0,19848,254
PHP,typo3/sysext/reports/Classes/Report/Status/SecurityStatus.php,SecurityStatus.php,252,172,46,34,12,12183,145
PHP,typo3/sysext/backend/Configuration/Backend/Routes.php,Routes.php,287,194,60,33,0,9508,184
PHP,typo3/sysext/backend/Classes/Routing/RouteRedirect.php,RouteRedirect.php,150,102,32,16,10,4732,99
PHP,typo3/sysext/core/Classes/Resource/ResourceStorage.php,ResourceStorage.php,3008,1685,1097,226,274,124318,1520
PHP,typo3/sysext/backend/Configuration/RequestMiddlewares.php,RequestMiddlewares.php,111,94,17,0,0,4341,60
PHP,typo3/sysext/frontend/Configuration/RequestMiddlewares.php,RequestMiddlewares.php,193,171,22,0,0,7982,81
PHP,typo3/sysext/felogin/Tests/Unit/Validation/RedirectUrlValidatorTest.php,RedirectUrlValidatorTest.php,371,271,59,41,0,15824,185
PHP,typo3/sysext/backend/Classes/Authentication/PasswordReset.php,PasswordReset.php,536,379,116,41,18,22868,346
HTML,typo3/sysext/felogin/Resources/Private/Email/Templates/PasswordRecovery.html,PasswordRecovery.html,16,15,0,1,0,666,16
PHP,typo3/sysext/core/Classes/Error/PageErrorHandler/PageContentErrorHandler.php,PageContentErrorHandler.php,254,175,54,25,20,11011,179
PHP,typo3/sysext/core/Tests/Unit/Http/NormalizedParamsTest.php,NormalizedParamsTest.php,1011,884,87,40,0,35531,320
PHP,typo3/sysext/core/Classes/Http/NormalizedParams.php,NormalizedParams.php,871,349,452,70,28,29360,434
PHP,typo3/sysext/core/Classes/Authentication/MimicServiceInterface.php,MimicServiceInterface.php,35,7,24,4,0,1230,29
PHP,typo3/sysext/install/Configuration/ExtensionScanner/Php/MethodCallStaticMatcher.php,MethodCallStaticMatcher.php,1630,1628,1,1,0,67482,364
PHP,typo3/sysext/install/Classes/Middleware/Maintenance.php,Maintenance.php,344,263,58,23,42,14730,235
PHP,typo3/sysext/install/Classes/Controller/LoginController.php,LoginController.php,69,40,22,7,0,2488,51
PHP,typo3/sysext/impexp/Classes/ContextMenu/ItemProvider.php,ItemProvider.php,119,74,33,12,6,3566,77
PHP,typo3/sysext/install/Classes/Controller/InstallerController.php,InstallerController.php,679,511,109,59,24,27399,370
ReStructuredText,typo3/sysext/core/Documentation/Changelog/11.5.x/Important-103306-FrameGETParameterInTx_cms_showpicEIDDisabled.rst,Important-103306-FrameGETParameterInTx_cms_showpicEIDDisabled.rst,32,21,0,11,0,1145,21
PHP,typo3/sysext/core/Classes/Resource/Filter/ImportExportFilter.php,ImportExportFilter.php,55,23,25,7,4,2021,43
PHP,typo3/sysext/impexp/Classes/Controller/ImportController.php,ImportController.php,257,213,26,18,10,10759,200
HTML,typo3/sysext/backend/Resources/Private/Partials/RecordHistory/History.html,History.html,126,122,0,4,0,8578,103
PHP,typo3/sysext/core/Tests/Unit/Utility/Fixtures/GeneralUtilityTestClass.php,GeneralUtilityTestClass.php,26,10,12,4,0,646,21
PHP,typo3/sysext/core/Tests/Unit/Utility/GeneralUtilityTest.php,GeneralUtilityTest.php,3605,2752,594,259,19,145860,1645
PHP,typo3/sysext/core/Classes/Utility/GeneralUtility.php,GeneralUtility.php,3186,1908,1123,155,386,144404,2000
PHP,typo3/sysext/frontend/Tests/Functional/Authentication/FrontendUserAuthenticationTest.php,FrontendUserAuthenticationTest.php,114,82,15,17,0,4555,89
PHP,typo3/sysext/form/Classes/Controller/FormManagerController.php,FormManagerController.php,575,400,108,67,26,24057,345
PHP,typo3/sysext/core/Classes/Controller/FileDumpController.php,FileDumpController.php,244,184,41,19,29,9261,177
ReStructuredText,typo3/sysext/core/Documentation/Changelog/11.2/Feature-93988-BackendModuleURLsReflectIntoBrowserAddressbar.rst,Feature-93988-BackendModuleURLsReflectIntoBrowserAddressbar.rst,43,29,0,14,0,1271,29
PHP,typo3/sysext/impexp/Classes/Controller/ExportController.php,ExportController.php,381,326,29,26,33,18369,280
PHP,typo3/sysext/install/Classes/Service/EnableFileService.php,EnableFileService.php,209,129,61,19,16,6782,114
ReStructuredText,typo3/sysext/core/Documentation/Changelog/11.5/Deprecation-95395-GeneralUtilityIsAllowedHostHeaderValueAndTrustedHostsPatternConstants.rst,Deprecation-95395-GeneralUtilityIsAllowedHostHeaderValueAndTrustedHostsPatternConstants.rst,55,37,0,18,0,1731,36
YAML,typo3/sysext/core/Configuration/DefaultConfigurationDescription.yaml,DefaultConfigurationDescription.yaml,655,654,0,1,0,58747,432
PHP,typo3/sysext/core/Configuration/DefaultConfiguration.php,DefaultConfiguration.php,1586,1525,57,4,0,86434,652
PHP,typo3/sysext/core/Classes/Error/DebugExceptionHandler.php,DebugExceptionHandler.php,583,432,65,86,19,19310,361
PHP,typo3/sysext/fluid/Tests/Functional/ViewHelpers/Asset/CssViewHelperTest.php,CssViewHelperTest.php,136,100,20,16,0,5962,85
PHP,typo3/sysext/fluid/Classes/ViewHelpers/Asset/CssViewHelper.php,CssViewHelper.php,120,59,48,13,4,4334,87
PHP,typo3/sysext/core/Classes/Http/CookieScopeTrait.php,CookieScopeTrait.php,72,43,24,5,6,2952,62
PHP,typo3/sysext/core/Classes/Http/CookieScope.php,CookieScope.php,27,11,12,4,0,675,22
PHP,typo3/sysext/install/Configuration/ExtensionScanner/Php/ClassConstantMatcher.php,ClassConstantMatcher.php,615,614,0,1,0,25732,136
PHP,typo3/sysext/core/Tests/Unit/Authentication/BackendUserAuthenticationTest.php,BackendUserAuthenticationTest.php,589,500,40,49,0,22181,305
PHP,typo3/sysext/core/Tests/Functional/Authentication/BackendUserAuthenticationTest.php,BackendUserAuthenticationTest.php,152,111,25,16,0,5416,88
PHP,typo3/sysext/core/Classes/Authentication/BackendUserAuthentication.php,BackendUserAuthentication.php,2119,1233,749,137,205,91801,1315
PHP,typo3/sysext/install/Classes/Controller/BackendModuleController.php,BackendModuleController.php,98,48,39,11,0,3516,65
PHP,typo3/sysext/core/Classes/Authentication/AuthenticationService.php,AuthenticationService.php,236,137,79,20,18,10687,167
PHP,typo3/sysext/core/Tests/Acceptance/Support/Extension/ApplicationEnvironment.php,ApplicationEnvironment.php,200,151,36,13,5,7992,167
PHP,typo3/sysext/core/Classes/Authentication/AbstractUserAuthentication.php,AbstractUserAuthentication.php,1277,702,466,109,111,52105,734
PHP,typo3/sysext/core/Classes/Error/AbstractExceptionHandler.php,AbstractExceptionHandler.php,222,149,55,18,12,9132,163
