Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,typo3/sysext/form/Resources/Public/JavaScript/backend/form-manager/view-model.js,view-model.js,873,660,94,119,48,38354,480
JavaScript,typo3/sysext/form/Resources/Public/JavaScript/backend/form-editor/stage-component.js,stage-component.js,1209,752,318,139,74,41052,613
PHP,typo3/sysext/core/Tests/Unit/Log/Processor/WebProcessorTest.php,WebProcessorTest.php,48,27,15,6,0,1490,41
PHP,typo3/sysext/core/Tests/Unit/Middleware/VerifyHostHeaderTest.php,VerifyHostHeaderTest.php,247,180,43,24,0,10255,115
PHP,typo3/sysext/core/Classes/Middleware/VerifyHostHeader.php,VerifyHostHeader.php,125,64,43,18,9,5080,86
PHP,typo3/sysext/core/Tests/Acceptance/Application/Impexp/UsersCest.php,UsersCest.php,238,183,15,40,2,10660,115
PHP,typo3/sysext/core/Tests/Unit/Session/UserSessionTest.php,UserSessionTest.php,95,63,18,14,0,3256,72
PHP,typo3/sysext/core/Tests/Unit/Session/UserSessionManagerTest.php,UserSessionManagerTest.php,199,157,28,14,0,7805,107
PHP,typo3/sysext/core/Classes/Session/UserSessionManager.php,UserSessionManager.php,380,196,156,28,15,15546,236
PHP,typo3/sysext/core/Classes/Session/UserSession.php,UserSession.php,283,145,111,27,9,8515,162
PHP,typo3/sysext/core/Tests/Acceptance/Application/InstallTool/UpgradeCest.php,UpgradeCest.php,134,88,16,30,0,5374,78
PHP,typo3/sysext/frontend/Classes/Controller/TypoScriptFrontendController.php,TypoScriptFrontendController.php,2557,1449,943,165,206,125355,1644
PHP,typo3/sysext/core/Classes/Core/SystemEnvironmentBuilder.php,SystemEnvironmentBuilder.php,346,159,161,26,20,15429,218
PHP,typo3/sysext/frontend/Tests/Functional/SiteHandling/SlugSiteRequestTest.php,SlugSiteRequestTest.php,2770,2360,233,177,10,101293,468
PHP,typo3/sysext/frontend/Tests/Functional/SiteHandling/SlugSiteRequestAllowInsecureSiteResolutionByQueryParametersEnabledTest.php,SlugSiteRequestAllowInsecureSiteResolutionByQueryParametersEnabledTest.php,118,91,18,9,0,5177,85
PHP,typo3/sysext/frontend/Tests/Functional/SiteHandling/SlugSiteRequestAllowInsecureSiteResolutionByQueryParametersDisabledTest.php,SlugSiteRequestAllowInsecureSiteResolutionByQueryParametersDisabledTest.php,116,91,16,9,0,4925,84
PHP,typo3/sysext/core/Classes/Routing/SiteRouteResult.php,SiteRouteResult.php,169,97,51,21,4,4349,91
PHP,typo3/sysext/frontend/Tests/Unit/Middleware/SiteResolverTest.php,SiteResolverTest.php,421,327,65,29,10,15576,218
