Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,typo3/sysext/form/Resources/Public/JavaScript/backend/form-manager/view-model.js,view-model.js,873,660,94,119,48,38354,480
JavaScript,typo3/sysext/form/Resources/Public/JavaScript/backend/form-editor/stage-component.js,stage-component.js,1209,752,318,139,74,41052,613
PHP,typo3/sysext/core/Tests/Unit/Log/Processor/WebProcessorTest.php,WebProcessorTest.php,48,27,15,6,0,1490,41
PHP,typo3/sysext/core/Tests/Unit/Middleware/VerifyHostHeaderTest.php,VerifyHostHeaderTest.php,247,180,43,24,0,10255,115
PHP,typo3/sysext/core/Classes/Middleware/VerifyHostHeader.php,VerifyHostHeader.php,125,64,43,18,9,5080,86
PHP,typo3/sysext/core/Tests/Acceptance/Application/Impexp/UsersCest.php,UsersCest.php,238,183,15,40,2,10660,115
PHP,typo3/sysext/core/Tests/Unit/Session/UserSessionTest.php,UserSessionTest.php,95,63,18,14,0,3256,72
PHP,typo3/sysext/core/Tests/Unit/Session/UserSessionManagerTest.php,UserSessionManagerTest.php,199,157,28,14,0,7805,107
PHP,typo3/sysext/core/Classes/Session/UserSessionManager.php,UserSessionManager.php,380,196,156,28,15,15546,236
PHP,typo3/sysext/core/Classes/Session/UserSession.php,UserSession.php,283,145,111,27,9,8515,162
PHP,typo3/sysext/core/Tests/Acceptance/Application/InstallTool/UpgradeCest.php,UpgradeCest.php,134,88,16,30,0,5356,78
PHP,typo3/sysext/frontend/Classes/Controller/TypoScriptFrontendController.php,TypoScriptFrontendController.php,2559,1450,944,165,206,125287,1647
PHP,typo3/sysext/core/Classes/Core/SystemEnvironmentBuilder.php,SystemEnvironmentBuilder.php,344,158,161,25,20,15403,217
PHP,typo3/sysext/frontend/Tests/Functional/SiteHandling/SlugSiteRequestTest.php,SlugSiteRequestTest.php,1474,1173,174,127,10,53788,410
PHP,typo3/sysext/core/Classes/Routing/SiteRouteResult.php,SiteRouteResult.php,158,91,48,19,4,4148,86
PHP,typo3/sysext/frontend/Tests/Unit/Middleware/SiteResolverTest.php,SiteResolverTest.php,403,310,65,28,10,14795,206
PHP,typo3/sysext/core/Tests/Unit/Routing/SiteMatcherTest.php,SiteMatcherTest.php,286,221,43,22,0,10916,142
PHP,typo3/sysext/core/Classes/Routing/SiteMatcher.php,SiteMatcher.php,209,119,74,16,8,9277,161
PHP,typo3/sysext/frontend/Classes/Controller/ShowImageController.php,ShowImageController.php,234,119,86,29,11,7820,151
PHP,typo3/sysext/install/Classes/SystemEnvironment/SetupCheck.php,SetupCheck.php,303,231,57,15,29,13056,191
