Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,core/admin/modules/users/update.php,update.php,40,33,1,6,5,1356,29
PHP,core/inc/bigtree/apis/storage.php,storage.php,359,213,80,66,70,12647,203
PHP,core/admin/modules/pages/revisions.php,revisions.php,220,195,7,18,17,7973,136
PHP,core/inc/lib/phpmailer.php,phpmailer.php,5289,3020,1925,344,471,189288,2909
PHP,core/admin/auto-modules/forms/edit.php,edit.php,54,43,3,8,13,1872,44
PHP,core/admin/modules/pages/edit.php,edit.php,26,17,3,6,3,686,21
PHP,core/admin/modules/users/create.php,create.php,29,25,1,3,3,893,22
PHP,core/inc/bigtree/cms.php,cms.php,1896,1041,530,325,283,57355,1001
PHP,core/admin/ajax/dashboard/check-module-integrity.php,check-module-integrity.php,60,48,7,5,14,1960,49
PHP,core/inc/bigtree/admin.php,admin.php,10413,5692,3072,1649,1289,315739,4895
PHP,core/admin/modules/developer/modules/views/add.php,add.php,51,40,2,9,9,1463,41
PHP,core/admin/modules/pages/_locked.php,_locked.php,17,17,0,0,1,706,17
PHP,core/admin/auto-modules/forms/_locked.php,_locked.php,20,20,0,0,1,824,20
