Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,lib/vtls/wolfssl.c,wolfssl.c,1345,1033,144,168,181,40605,811
C Header,lib/vtls/vtls.h,vtls.h,286,146,96,44,0,11378,209
C,lib/vtls/vtls.c,vtls.c,2043,1557,215,271,257,54908,1158
C,lib/url.c,url.c,4075,2830,743,502,612,126580,2529
C,src/tool_writeout.c,tool_writeout.c,499,423,41,35,94,15434,313
C,src/tool_msgs.c,tool_msgs.c,141,85,42,14,10,3726,99
C,lib/telnet.c,telnet.c,1597,1265,163,169,192,44297,855
C,lib/smtp.c,smtp.c,1932,1163,462,307,277,58252,1080
C,lib/vtls/sectransp.c,sectransp.c,3508,2786,415,307,442,128406,2205
C Header,lib/vtls/schannel.h,schannel.h,199,130,44,25,3,6120,149
C,lib/vtls/schannel.c,schannel.c,2782,2121,314,347,444,93552,1744
C,lib/vtls/rustls.c,rustls.c,652,506,78,68,91,20276,419
C,lib/vtls/openssl.c,openssl.c,4866,3732,584,550,664,146862,2876
C,lib/vtls/nss.c,nss.c,2553,1882,284,387,348,77505,1510
C,lib/multi.c,multi.c,3753,2518,740,495,574,115775,2259
C,lib/vtls/mbedtls.c,mbedtls.c,1281,987,106,188,156,39301,741
C,lib/vtls/gtls.c,gtls.c,1666,1276,163,227,246,51094,997
C,lib/vtls/gskit.c,gskit.c,1326,1057,103,166,175,40795,808
C,lib/vauth/cleartext.c,cleartext.c,138,54,71,13,7,4080,92
