Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TemplateToolkit,share/views/ajax/device/vlans.tt,vlans.tt,31,30,0,1,1,937,29
TemplateToolkit,share/views/ajax/report/vlaninventory.tt,vlaninventory.tt,45,44,0,1,1,1369,35
TemplateToolkit,share/views/ajax/search/vlan.tt,vlan.tt,60,59,0,1,1,2723,40
TemplateToolkit,share/views/ajax/admintask/users.tt,users.tt,140,134,0,6,4,6218,95
TemplateToolkit,share/views/ajax/admintask/userlog.tt,userlog.tt,51,50,0,1,2,1439,38
TemplateToolkit,share/views/ajax/admintask/undiscoveredneighbors.tt,undiscoveredneighbors.tt,41,39,0,2,5,1631,38
TemplateToolkit,share/views/ajax/admintask/topology.tt,topology.tt,101,98,0,3,1,4744,73
TemplateToolkit,share/views/ajax/admintask/timedoutdevices.tt,timedoutdevices.tt,43,42,0,1,3,1633,41
TemplateToolkit,share/views/ajax/report/subnets.tt,subnets.tt,35,33,0,2,2,1287,32
TemplateToolkit,share/views/sidebar/report/subnets.tt,subnets.tt,32,29,0,3,0,1609,28
TemplateToolkit,share/views/ajax/statistics.tt,statistics.tt,73,73,0,0,2,2957,44
TemplateToolkit,share/views/ajax/admintask/slowdevices.tt,slowdevices.tt,39,38,0,1,1,1342,37
TemplateToolkit,share/views/search.tt,search.tt,50,48,0,2,4,2550,46
JavaScript,share/views/js/search.js,search.js,39,23,10,6,0,1464,30
TemplateToolkit,share/views/report.tt,report.tt,64,61,0,3,4,3043,59
JavaScript,share/views/js/report.js,report.js,86,58,17,11,3,2839,68
TemplateToolkit,share/views/ajax/admintask/pseudodevice.tt,pseudodevice.tt,95,91,0,4,1,5235,77
TemplateToolkit,share/views/ajax/report/portvlanmismatch.tt,portvlanmismatch.tt,54,52,0,2,1,2196,44
TemplateToolkit,share/views/ajax/report/portutilization.tt,portutilization.tt,54,52,0,2,1,1917,36
TemplateToolkit,share/views/sidebar/report/portutilization.tt,portutilization.tt,19,16,0,3,2,1034,15
TemplateToolkit,share/views/sidebar/report/portssid.tt,portssid.tt,15,12,0,3,1,772,13
TemplateToolkit,share/views/ajax/report/portssid.tt,portssid.tt,87,86,0,1,3,2598,54
TemplateToolkit,share/views/ajax/device/ports.tt,ports.tt,530,493,0,37,94,22312,313
TemplateToolkit,share/views/sidebar/device/ports.tt,ports.tt,165,163,0,2,8,9916,111
TemplateToolkit,share/views/ajax/report/portmultinodes.tt,portmultinodes.tt,48,47,0,1,1,1407,40
TemplateToolkit,share/views/sidebar/report/portmultinodes.tt,portmultinodes.tt,10,8,0,2,0,572,9
TemplateToolkit,share/views/ajax/report/portblocking.tt,portblocking.tt,50,48,0,2,1,1409,40
TemplateToolkit,share/views/ajax/report/portadmindown.tt,portadmindown.tt,49,48,0,1,1,1415,40
TemplateToolkit,share/views/ajax/search/port.tt,port.tt,83,81,0,2,1,2511,58
TemplateToolkit,share/views/sidebar/search/port.tt,port.tt,41,40,0,1,0,2214,25
TemplateToolkit,share/views/password.tt,password.tt,29,29,0,0,2,1250,26
TemplateToolkit,share/views/ajax/admintask/orphaned.tt,orphaned.tt,105,102,3,0,7,3742,64
TemplateToolkit,share/views/ajax/report/nodevendor.tt,nodevendor.tt,85,84,0,1,3,3130,60
TemplateToolkit,share/views/sidebar/report/nodevendor.tt,nodevendor.tt,37,33,0,4,1,1792,29
TemplateToolkit,share/views/sidebar/report/nodesdiscovered.tt,nodesdiscovered.tt,52,51,0,1,1,2896,36
TemplateToolkit,share/views/ajax/report/nodesdiscovered.tt,nodesdiscovered.tt,58,57,0,1,1,1730,42
TemplateToolkit,share/views/ajax/report/nodemultiips.tt,nodemultiips.tt,47,45,0,2,1,1479,38
TemplateToolkit,share/views/ajax/admintask/nodemonitor.tt,nodemonitor.tt,93,87,0,6,1,3792,68
TemplateToolkit,share/views/ajax/search/node_by_mac.tt,node_by_mac.tt,191,186,0,5,20,8223,134
TemplateToolkit,share/views/ajax/search/node_by_ip.tt,node_by_ip.tt,232,227,0,5,32,10159,155
TemplateToolkit,share/views/sidebar/search/node.tt,node.tt,75,73,0,2,1,4083,51
TemplateToolkit,share/views/ajax/device/netmap.tt,netmap.tt,288,249,0,39,0,10188,217
TemplateToolkit,share/views/sidebar/device/netmap.tt,netmap.tt,153,140,0,13,9,8103,105
CSS,share/public/css/netdisco.css,netdisco.css,794,524,138,132,0,15858,411
TemplateToolkit,share/views/sidebar/report/netbios.tt,netbios.tt,19,16,0,3,2,1035,17
TemplateToolkit,share/views/ajax/report/netbios.tt,netbios.tt,93,91,0,2,3,2773,61
TemplateToolkit,share/views/ajax/device/modules.tt,modules.tt,60,59,0,1,9,1997,49
TemplateToolkit,share/views/ajax/report/moduleinventory.tt,moduleinventory.tt,111,110,0,1,3,3758,66
TemplateToolkit,share/views/sidebar/report/moduleinventory.tt,moduleinventory.tt,78,77,0,1,1,4711,54
TemplateToolkit,share/views/layouts/main.tt,main.tt,247,234,0,13,18,13153,190
TemplateToolkit,share/views/ajax/admintask/jobqueue.tt,jobqueue.tt,91,82,0,9,5,3740,73
TemplateToolkit,share/views/sidebar/report/ipinventory.tt,ipinventory.tt,60,55,0,5,1,3057,47
TemplateToolkit,share/views/ajax/report/ipinventory.tt,ipinventory.tt,81,80,0,1,1,2758,57
TemplateToolkit,share/views/ajax/report/inventorybymodelbyos.tt,inventorybymodelbyos.tt,71,66,0,5,3,2208,62
TemplateToolkit,share/views/inventory.tt,inventory.tt,158,155,0,3,13,5970,96
TemplateToolkit,share/views/index.tt,index.tt,156,152,0,4,11,7254,120
TemplateToolkit,share/views/ajax/report/halfduplex.tt,halfduplex.tt,48,47,0,1,1,1380,40
TemplateToolkit,share/views/ajax/admintask/duplicatedevices.tt,duplicatedevices.tt,79,76,0,3,3,3524,73
TemplateToolkit,share/views/ajax/report/duplexmismatch.tt,duplexmismatch.tt,61,60,0,1,1,1985,41
TemplateToolkit,share/views/ajax/report/devicepoestatus.tt,devicepoestatus.tt,180,174,0,6,2,5835,118
TemplateToolkit,share/views/ajax/report/devicednsmismatch.tt,devicednsmismatch.tt,49,48,0,1,1,1300,35
TemplateToolkit,share/views/ajax/report/devicebylocation.tt,devicebylocation.tt,56,53,0,3,1,2334,41
TemplateToolkit,share/views/ajax/report/deviceaddrnodns.tt,deviceaddrnodns.tt,41,40,0,1,1,1238,31
TemplateToolkit,share/views/ajax/search/device.tt,device.tt,72,71,0,1,1,2125,42
TemplateToolkit,share/views/sidebar/search/device.tt,device.tt,99,98,0,1,5,5825,67
TemplateToolkit,share/views/device.tt,device.tt,59,57,0,2,5,3120,54
JavaScript,share/views/js/device.js,device.js,195,140,31,24,12,7231,136
TemplateToolkit,share/views/ajax/device/details.tt,details.tt,306,295,0,11,21,13679,185
TemplateToolkit,share/views/ajax/datatabledefaults.tt,datatabledefaults.tt,24,23,0,1,1,856,23
YAML,share/config.yml,config.yml,829,750,47,32,0,23206,729
JavaScript,share/views/js/common.js,common.js,139,106,17,16,15,5120,95
TemplateToolkit,share/views/ajax/report/apradiochannelpower.tt,apradiochannelpower.tt,115,109,0,6,1,3256,90
TemplateToolkit,share/views/ajax/report/apclients.tt,apclients.tt,47,46,0,1,1,1366,38
TemplateToolkit,share/views/ajax/report/apchanneldist.tt,apchanneldist.tt,30,29,0,1,1,716,30
TemplateToolkit,share/views/admintask.tt,admintask.tt,60,57,0,3,2,2838,52
JavaScript,share/views/js/admintask.js,admintask.js,262,194,38,30,30,8583,164
TemplateToolkit,share/views/ajax/device/addresses.tt,addresses.tt,53,52,0,1,1,1796,40
Perl,lib/App/Netdisco/Web/TypeAhead.pm,TypeAhead.pm,157,121,1,35,27,4798,96
Perl,Build.PL,Build.PL,151,150,0,1,0,4388,146
Perl,lib/App/Netdisco/Web/AuthN.pm,AuthN.pm,257,203,27,27,12,9173,177
