Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Sass,inc/themes/material-blue/css/styles.scss,styles.scss,1225,1148,10,67,0,20589,671
CSS,inc/themes/material-blue/css/styles.min.css,styles.min.css,1,1,0,0,0,21424,1
CSS,inc/themes/material-blue/css/styles.css,styles.css,1171,1081,11,79,0,28045,853
PHP,js/strings.js.php,strings.js.php,92,69,22,1,0,3488,88
PHP,inc/Exts/random_compat/lib/random_int.php,random_int.php,191,63,111,17,12,5703,127
PHP,inc/Exts/random_compat/lib/random_bytes_mcrypt.php,random_bytes_mcrypt.php,77,29,44,4,3,2521,65
PHP,inc/Exts/random_compat/lib/random_bytes_libsodium_legacy.php,random_bytes_libsodium_legacy.php,88,37,46,5,7,2836,71
PHP,inc/Exts/random_compat/lib/random_bytes_libsodium.php,random_bytes_libsodium.php,88,37,46,5,7,2836,71
PHP,inc/Exts/random_compat/lib/random_bytes_dev_urandom.php,random_bytes_dev_urandom.php,150,61,80,9,14,4998,111
PHP,inc/Exts/random_compat/lib/random_bytes_com_dotnet.php,random_bytes_com_dotnet.php,83,31,47,5,4,2776,69
PHP,inc/Exts/random_compat/lib/random.php,random.php,215,106,94,15,20,7975,160
PHP,js/js.php,js.php,71,42,22,7,3,2338,58
JavaScript,js/eventsource.min.js,eventsource.min.js,26,20,6,0,12,10020,26
JavaScript,js/eventsource.js,eventsource.js,686,582,44,60,146,21618,450
PHP,inc/Exts/random_compat/lib/error_polyfill.php,error_polyfill.php,49,17,27,5,4,1697,40
SQL,inc/sql/dbstructure.sql,dbstructure.sql,522,495,0,27,0,26651,385
PHP,inc/Exts/random_compat/lib/cast_to_int.php,cast_to_int.php,71,24,42,5,5,2464,59
PHP,inc/Exts/random_compat/lib/byte_safe_strings.php,byte_safe_strings.php,181,85,81,15,18,5930,87
JavaScript,js/app-triggers.min.js,app-triggers.min.js,15,15,0,0,1,6808,16
JavaScript,inc/themes/material-blue/js/app-theme.min.js,app-theme.min.js,20,20,0,0,0,9580,21
JavaScript,inc/themes/material-blue/js/app-theme.js,app-theme.js,541,377,73,91,36,20250,350
JavaScript,js/app-requests.min.js,app-requests.min.js,4,4,0,0,0,2023,5
