Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,internal/web/web.go,web.go,183,154,5,24,28,4553,139
Markdown,website/docs/releases/2023/v2023.8.md,v2023.8.md,1313,944,0,369,0,52708,407
Markdown,website/docs/releases/2023/v2023.6.md,v2023.6.md,1446,1107,0,339,0,75080,532
Markdown,website/docs/releases/2023/v2023.5.md,v2023.5.md,6466,3833,0,2633,0,210032,790
Markdown,website/docs/releases/2023/v2023.10.md,v2023.10.md,2971,2061,0,910,0,121123,791
Python,authentik/core/api/used_by.py,used_by.py,104,73,16,15,12,4180,89
Python,authentik/providers/oauth2/views/token.py,token.py,677,664,3,10,7,27949,463
Python,authentik/stages/identification/tests.py,tests.py,299,275,10,14,0,11611,124
Python,authentik/crypto/tests.py,tests.py,278,267,4,7,0,10827,154
Python,authentik/providers/oauth2/tests/test_token_pkce.py,test_token_pkce.py,187,174,6,7,0,7306,74
Python,authentik/stages/email/tests/test_sending.py,test_sending.py,115,106,2,7,0,4966,72
Python,authentik/providers/oauth2/tests/test_introspect.py,test_introspect.py,129,122,2,5,0,4419,67
Python,authentik/lib/tests/test_http.py,test_http.py,65,48,9,8,0,2443,41
Go,internal/config/struct.go,struct.go,73,56,6,11,0,3266,56
Python,authentik/stages/email/stage.py,stage.py,179,149,14,16,3,7936,151
Python,authentik/stages/identification/stage.py,stage.py,251,214,15,22,10,10886,209
JavaScript,website/sidebars.js,sidebars.js,439,437,0,2,0,15222,243
Python,authentik/outposts/api/service_connections.py,service_connections.py,150,145,1,4,0,5353,117
Python,authentik/root/middleware.py,middleware.py,317,308,2,7,5,13347,256
Python,authentik/providers/oauth2/views/introspection.py,introspection.py,79,58,5,16,5,2917,61
Go,internal/utils/web/http_forwarded.go,http_forwarded.go,44,36,5,3,9,1298,41
Python,authentik/lib/utils/http.py,http.py,39,25,4,10,2,1136,30
Python,authentik/flows/api/flows.py,flows.py,305,300,1,4,0,11068,217
YAML,blueprints/default/flow-oobe.yaml,flow-oobe.yaml,165,159,6,0,0,4884,106
YAML,blueprints/default/flow-default-authentication-flow.yaml,flow-default-authentication-flow.yaml,84,82,2,0,0,2742,65
YAML,authentik/lib/default.yml,default.yml,144,97,26,21,0,2670,117
MDX,website/docs/installation/configuration.mdx,configuration.mdx,432,270,0,162,0,16781,217
YAML,blueprints/system/bootstrap.yaml,bootstrap.yaml,44,44,0,0,0,1304,39
Python,authentik/crypto/api.py,api.py,307,301,1,5,2,11987,221
Markdown,website/docs/security/GHSA-rjvp-29xq-f62w.md,GHSA-rjvp-29xq-f62w.md,27,14,0,13,0,1227,15
Markdown,website/docs/security/CVE-2023-48228.md,CVE-2023-48228.md,61,36,0,25,0,4698,37
Markdown,website/docs/security/CVE-2023-39522.md,CVE-2023-39522.md,27,14,0,13,0,769,15
Markdown,website/docs/security/CVE-2023-36456.md,CVE-2023-36456.md,21,11,0,10,0,1247,12
Python,authentik/flows/migrations/0027_auto_20231028_1424.py,0027_auto_20231028_1424.py,49,37,2,10,3,1679,39
Python,authentik/flows/migrations/0026_alter_flow_options.py,0026_alter_flow_options.py,25,20,1,4,0,785,21
