Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,internal/web/web.go,web.go,100,81,3,16,11,2369,77
Markdown,website/docs/releases/2023/v2023.6.md,v2023.6.md,1443,1106,0,337,0,74752,531
Markdown,website/docs/releases/2023/v2023.5.md,v2023.5.md,6462,3831,0,2631,0,208420,788
Python,authentik/core/api/used_by.py,used_by.py,99,73,11,15,12,3794,84
Python,authentik/providers/oauth2/views/token.py,token.py,651,638,3,10,7,26532,424
Python,authentik/stages/identification/tests.py,tests.py,246,224,9,13,0,9446,114
Python,authentik/crypto/tests.py,tests.py,260,249,4,7,0,10021,147
Python,authentik/stages/email/tests/test_sending.py,test_sending.py,78,69,2,7,0,3464,56
Python,authentik/providers/oauth2/tests/test_introspect.py,test_introspect.py,129,122,2,5,0,4419,67
Python,authentik/lib/tests/test_http.py,test_http.py,65,48,9,8,0,2276,41
Go,internal/config/struct.go,struct.go,67,52,6,9,0,3454,54
Python,authentik/stages/email/stage.py,stage.py,146,120,10,16,2,6036,119
Python,authentik/stages/identification/stage.py,stage.py,247,211,14,22,9,10633,205
JavaScript,website/sidebars.js,sidebars.js,334,334,0,0,0,11528,198
Python,authentik/outposts/api/service_connections.py,service_connections.py,150,145,1,4,0,5353,117
Python,authentik/root/middleware.py,middleware.py,211,203,2,6,1,8839,177
Python,authentik/providers/oauth2/views/introspection.py,introspection.py,79,58,5,16,5,2917,61
Go,internal/utils/web/http_forwarded.go,http_forwarded.go,44,36,5,3,9,1298,41
Python,authentik/lib/utils/http.py,http.py,89,82,1,6,4,2904,70
Python,authentik/flows/api/flows.py,flows.py,305,300,1,4,0,11056,217
YAML,blueprints/default/flow-oobe.yaml,flow-oobe.yaml,146,142,4,0,0,4188,96
YAML,blueprints/default/flow-default-authentication-flow.yaml,flow-default-authentication-flow.yaml,64,64,0,0,0,1941,50
YAML,authentik/lib/default.yml,default.yml,102,78,9,15,0,2059,85
Markdown,website/docs/installation/configuration.md,configuration.md,327,201,0,126,0,11511,166
Python,authentik/crypto/api.py,api.py,305,299,1,5,2,11937,219
Markdown,website/docs/security/CVE-2023-36456.md,CVE-2023-36456.md,21,11,0,10,0,1247,12
