Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,ext/phar/zip.c,zip.c,1525,1186,136,203,356,52985,873
C,Zend/zend_objects_API.c,zend_objects_API.c,423,296,53,74,41,13368,245
LEX,Zend/zend_language_scanner.l,zend_language_scanner.l,2378,1834,139,405,0,56619,1185
C,Zend/zend_language_scanner.c,zend_language_scanner.c,7857,7654,57,146,491,194288,4212
C,Zend/zend_hash.c,zend_hash.c,1581,1243,61,277,363,37232,650
C,Zend/zend_execute_API.c,zend_execute_API.c,1612,1265,142,205,312,47791,953
C,Zend/zend_alloc.c,zend_alloc.c,2815,2345,86,384,486,80088,1445
C,main/streams/xp_socket.c,xp_socket.c,849,643,61,145,166,23150,470
C,ext/wddx/wddx.c,wddx.c,1368,997,148,223,237,34407,745
ReasonML,ext/standard/var_unserializer.re,var_unserializer.re,845,601,109,135,153,19184,392
C,ext/standard/var_unserializer.c,var_unserializer.c,1296,1147,32,117,186,29618,578
C,ext/standard/var.c,var.c,1023,812,92,119,174,29806,547
C,ext/phar/util.c,util.c,2114,1662,131,321,509,57342,958
C,ext/spl/spl_observer.c,spl_observer.c,1351,987,123,241,210,42565,676
C,ext/spl/spl_dllist.c,spl_dllist.c,1437,1005,146,286,203,40821,707
C,ext/spl/spl_directory.c,spl_directory.c,3198,2536,321,341,384,105238,1502
C,ext/spl/spl_array.c,spl_array.c,2018,1553,176,289,418,67868,1027
C,ext/session/session.c,session.c,2887,2125,285,477,503,84383,1505
C,sapi/apache2handler/sapi_apache2.c,sapi_apache2.c,719,521,76,122,109,20767,439
C,ext/zip/php_zip.c,php_zip.c,3180,2412,280,488,508,82471,1435
C,main/php_variables.c,php_variables.c,930,746,71,113,216,26118,568
C,ext/mbstring/php_mbregex.c,php_mbregex.c,1470,1155,157,158,292,36923,815
Autoconf,sapi/fpm/php-fpm.conf.in,php-fpm.conf.in,537,482,0,55,30,22818,434
C,ext/phar/phar.c,phar.c,3661,2818,339,504,941,105126,1878
C,ext/pdo/pdo_stmt.c,pdo_stmt.c,2801,2183,204,414,604,79788,1462
ReasonML,ext/date/lib/parse_date.re,parse_date.re,2251,1884,134,233,480,62154,1166
C,ext/date/lib/parse_date.c,parse_date.c,25242,25011,51,180,14153,518314,7559
C,ext/mysqlnd/mysqlnd_wireprotocol.c,mysqlnd_wireprotocol.c,2594,1900,339,355,299,84391,1378
C,ext/intl/msgformat/msgformat_format.c,msgformat_format.c,169,99,42,28,18,5032,110
C,ext/mcrypt/mcrypt.c,mcrypt.c,1497,1094,167,236,166,41826,716
C,ext/intl/locale/locale_methods.c,locale_methods.c,1615,1063,338,214,296,46279,911
C,ext/standard/link_win32.c,link_win32.c,248,154,50,44,32,6968,133
C,ext/curl/interface.c,interface.c,3567,2944,213,410,454,107973,2055
C,ext/standard/http_fopen_wrapper.c,http_fopen_wrapper.c,1002,784,97,121,468,33686,687
C,ext/standard/html.c,html.c,1728,1334,240,154,454,49225,1016
C,ext/gd/libgd/gd_webp.c,gd_webp.c,212,172,10,30,25,4963,133
C,ext/gd/libgd/gd_wbmp.c,gd_wbmp.c,210,94,92,24,14,5291,123
C,ext/gd/libgd/gd_jpeg.c,gd_jpeg.c,850,491,215,144,102,26839,491
C,ext/gd/libgd/gd_interpolation.c,gd_interpolation.c,2558,1999,217,342,422,73062,1417
C,ext/gd/libgd/gd_gif_out.c,gd_gif_out.c,760,419,227,114,63,20640,483
C,ext/gd/libgd/gd_gd2.c,gd_gd2.c,829,634,70,125,181,19705,431
C,ext/gd/libgd/gd.c,gd.c,3091,2502,282,307,670,73939,1682
C,ext/gd/gd.c,gd.c,5501,4087,569,845,701,145446,2386
C,sapi/fpm/fpm/fpm_unix.c,fpm_unix.c,582,465,36,81,136,16347,321
C,sapi/fpm/fpm/fpm_stdio.c,fpm_stdio.c,328,250,30,48,68,7537,186
C,sapi/fpm/fpm/fpm_log.c,fpm_log.c,475,387,16,72,124,11807,262
C,sapi/fpm/fpm/fpm_children.c,fpm_children.c,478,343,33,102,91,11257,258
C,ext/standard/file.c,file.c,2486,1925,211,350,419,69602,1315
C,ext/exif/exif.c,exif.c,4192,3358,495,339,484,145331,2776
C,ext/standard/exec.c,exec.c,512,419,58,35,67,11466,302
C,ext/standard/dns.c,dns.c,1116,913,94,109,198,28349,633
C,ext/fileinfo/libmagic/cdf.c,cdf.c,1368,1189,52,127,210,35754,833
C,main/SAPI.c,SAPI.c,1105,860,94,151,215,31050,646
