Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,ext/phar/zip.c,zip.c,1541,1198,139,204,351,53891,880
C,Zend/zend_objects_API.c,zend_objects_API.c,208,151,32,25,43,6868,131
LEX,Zend/zend_language_scanner.l,zend_language_scanner.l,3139,2445,168,526,0,76235,1606
C,Zend/zend_hash.c,zend_hash.c,2883,2449,74,360,773,72998,1222
C,Zend/zend_execute_API.c,zend_execute_API.c,1784,1430,118,236,370,48330,958
C,Zend/zend_alloc.c,zend_alloc.c,3074,2555,219,300,500,93207,1596
C,main/streams/xp_socket.c,xp_socket.c,940,735,53,152,213,25351,507
ReasonML,ext/standard/var_unserializer.re,var_unserializer.re,1400,1045,160,195,295,34687,715
C,ext/standard/var.c,var.c,1485,1223,92,170,265,41938,821
C,ext/phar/util.c,util.c,2091,1648,123,320,521,55655,929
C,ext/spl/spl_observer.c,spl_observer.c,1215,906,85,224,206,34294,556
C,ext/spl/spl_dllist.c,spl_dllist.c,1297,920,109,268,194,33517,594
C,ext/spl/spl_directory.c,spl_directory.c,2794,2248,244,302,378,80913,1229
C,ext/spl/spl_array.c,spl_array.c,1893,1460,133,300,416,55305,944
C,ext/session/session.c,session.c,3208,2429,285,494,636,91999,1582
C,sapi/apache2handler/sapi_apache2.c,sapi_apache2.c,765,577,66,122,116,21050,462
C,ext/zip/php_zip.c,php_zip.c,3252,2480,255,517,557,82744,1423
C Header,main/php_version.h,php_version.h,8,6,2,0,0,272,9
C,main/php_variables.c,php_variables.c,913,731,61,121,237,25391,563
C,ext/mbstring/php_mbregex.c,php_mbregex.c,1639,1303,166,170,323,41282,909
Autoconf,sapi/fpm/php-fpm.conf.in,php-fpm.conf.in,143,121,0,22,13,5378,112
C,ext/phar/phar.c,phar.c,3642,2774,370,498,901,106688,1905
C,ext/pdo/pdo_stmt.c,pdo_stmt.c,2503,1932,205,366,523,69573,1263
ReasonML,ext/date/lib/parse_date.re,parse_date.re,2639,2194,157,288,568,75127,1355
C,ext/date/lib/parse_date.c,parse_date.c,25862,25557,73,232,14850,537620,7907
C,ext/mysqlnd/mysqlnd_wireprotocol.c,mysqlnd_wireprotocol.c,2649,1986,303,360,300,88455,1359
C,ext/intl/msgformat/msgformat_format.c,msgformat_format.c,149,99,24,26,19,4248,98
C,ext/intl/locale/locale_methods.c,locale_methods.c,1534,1067,257,210,300,42388,860
C,ext/curl/interface.c,interface.c,3662,2994,216,452,466,112578,2271
C,ext/standard/http_fopen_wrapper.c,http_fopen_wrapper.c,1008,782,99,127,404,33004,700
C,ext/standard/html.c,html.c,1576,1224,212,140,412,45981,919
C,ext/gd/libgd/gd_webp.c,gd_webp.c,206,178,1,27,32,4233,122
C,ext/gd/libgd/gd_wbmp.c,gd_wbmp.c,227,107,93,27,16,5611,134
C,ext/gd/libgd/gd_jpeg.c,gd_jpeg.c,863,509,211,143,107,26894,497
C,ext/gd/libgd/gd_interpolation.c,gd_interpolation.c,2562,1993,237,332,434,71974,1429
C,ext/gd/libgd/gd_gif_out.c,gd_gif_out.c,788,433,233,122,67,21247,498
C,ext/gd/libgd/gd_gd2.c,gd_gd2.c,851,656,70,125,189,19995,443
C,ext/gd/gd.c,gd.c,4290,3182,370,738,602,108536,1806
C,ext/gd/libgd/gd.c,gd.c,3160,2581,272,307,681,73937,1692
C,sapi/fpm/fpm/fpm_unix.c,fpm_unix.c,587,473,35,79,143,16611,322
C,sapi/fpm/fpm/fpm_stdio.c,fpm_stdio.c,357,285,30,42,68,9261,215
C,sapi/fpm/fpm/fpm_log.c,fpm_log.c,476,389,16,71,125,11898,261
C,sapi/fpm/fpm/fpm_children.c,fpm_children.c,495,362,32,101,96,11782,272
C,ext/standard/file.c,file.c,2482,1971,160,351,352,66866,1274
C,ext/exif/exif.c,exif.c,4804,3983,432,389,564,160346,3205
C,ext/standard/exec.c,exec.c,579,477,55,47,59,13079,334
C,ext/standard/dns.c,dns.c,1180,993,78,109,188,29923,662
C,ext/fileinfo/libmagic/cdf.c,cdf.c,1639,1412,53,174,242,41606,984
C,main/SAPI.c,SAPI.c,1143,905,86,152,238,31326,675
