Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,ext/phar/zip.c,zip.c,1535,1194,137,204,354,53251,873
C,Zend/zend_objects_API.c,zend_objects_API.c,202,148,31,23,43,6677,126
LEX,Zend/zend_language_scanner.l,zend_language_scanner.l,2808,2177,164,467,0,67427,1441
C,Zend/zend_hash.c,zend_hash.c,2796,2379,69,348,757,71047,1189
C,Zend/zend_execute_API.c,zend_execute_API.c,1648,1304,127,217,362,46511,898
C,Zend/zend_alloc.c,zend_alloc.c,2964,2467,212,285,502,89877,1526
C,main/streams/xp_socket.c,xp_socket.c,927,722,52,153,213,25147,499
ReasonML,ext/standard/var_unserializer.re,var_unserializer.re,1158,852,151,155,246,29877,631
C,ext/standard/var.c,var.c,1291,1044,99,148,238,36711,694
C,ext/phar/util.c,util.c,2091,1649,123,319,510,55503,926
C,ext/spl/spl_observer.c,spl_observer.c,1343,982,118,243,221,40347,662
C,ext/spl/spl_dllist.c,spl_dllist.c,1477,1032,150,295,210,40402,717
C,ext/spl/spl_directory.c,spl_directory.c,3185,2522,327,336,364,98994,1492
C,ext/spl/spl_array.c,spl_array.c,2068,1594,180,294,413,63877,1088
C,ext/session/session.c,session.c,3359,2520,327,512,617,98433,1686
C,sapi/apache2handler/sapi_apache2.c,sapi_apache2.c,758,568,68,122,115,21036,459
C,ext/zip/php_zip.c,php_zip.c,3158,2388,290,480,489,84031,1441
C Header,main/php_version.h,php_version.h,8,6,2,0,0,272,9
C,main/php_variables.c,php_variables.c,921,737,67,117,239,25730,568
C,ext/mbstring/php_mbregex.c,php_mbregex.c,1721,1357,185,179,336,44166,968
Autoconf,sapi/fpm/php-fpm.conf.in,php-fpm.conf.in,143,121,0,22,13,5379,112
C,ext/phar/phar.c,phar.c,3655,2827,333,495,946,105160,1893
C,ext/pdo/pdo_stmt.c,pdo_stmt.c,2681,2090,200,391,594,75414,1408
ReasonML,ext/date/lib/parse_date.re,parse_date.re,2516,2116,148,252,565,74659,1321
C,ext/date/lib/parse_date.c,parse_date.c,25622,25360,65,197,14792,533151,7804
C,ext/mysqlnd/mysqlnd_wireprotocol.c,mysqlnd_wireprotocol.c,2734,2031,334,369,309,90319,1412
C,ext/intl/msgformat/msgformat_format.c,msgformat_format.c,150,92,34,24,17,4474,97
C,ext/intl/locale/locale_methods.c,locale_methods.c,1631,1088,328,215,297,46780,917
C,ext/curl/interface.c,interface.c,3801,3142,226,433,451,118151,2244
C,ext/standard/http_fopen_wrapper.c,http_fopen_wrapper.c,1023,796,101,126,469,34236,705
C,ext/standard/html.c,html.c,1708,1316,240,152,444,49033,995
C,ext/gd/libgd/gd_webp.c,gd_webp.c,200,174,1,25,30,4124,118
C,ext/gd/libgd/gd_wbmp.c,gd_wbmp.c,227,107,93,27,16,5611,134
C,ext/gd/libgd/gd_jpeg.c,gd_jpeg.c,879,515,217,147,107,27432,508
C,ext/gd/libgd/gd_interpolation.c,gd_interpolation.c,2582,2024,220,338,442,72509,1439
C,ext/gd/libgd/gd_gif_out.c,gd_gif_out.c,788,433,233,122,67,21242,498
C,ext/gd/libgd/gd_gd2.c,gd_gd2.c,851,656,70,125,189,19995,443
C,ext/gd/libgd/gd.c,gd.c,3165,2586,272,307,685,73704,1694
C,ext/gd/gd.c,gd.c,5072,3812,475,785,731,131895,2131
C,sapi/fpm/fpm/fpm_unix.c,fpm_unix.c,579,465,35,79,137,16310,320
C,sapi/fpm/fpm/fpm_stdio.c,fpm_stdio.c,343,267,33,43,72,8335,203
C,sapi/fpm/fpm/fpm_log.c,fpm_log.c,473,387,15,71,124,11736,258
C,sapi/fpm/fpm/fpm_children.c,fpm_children.c,486,354,32,100,93,11510,267
C,ext/standard/file.c,file.c,2523,1961,211,351,355,69964,1332
C,ext/exif/exif.c,exif.c,4675,3825,477,373,527,158295,3134
C,ext/standard/exec.c,exec.c,578,469,64,45,68,13387,336
C,ext/standard/dns.c,dns.c,1154,960,88,106,192,29202,654
C,ext/fileinfo/libmagic/cdf.c,cdf.c,1617,1395,53,169,241,40879,975
C,main/SAPI.c,SAPI.c,1154,911,88,155,239,31784,679
