Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,ext/phar/zip.c,zip.c,1564,1214,145,205,362,53859,880
C,Zend/zend_objects_API.c,zend_objects_API.c,234,160,43,31,32,7164,155
LEX,Zend/zend_language_scanner.l,zend_language_scanner.l,2405,1843,150,412,0,57279,1230
C,Zend/zend_language_scanner.c,zend_language_scanner.c,7609,7399,57,153,439,180321,4121
C,Zend/zend_hash.c,zend_hash.c,2413,2056,53,304,693,62986,997
C,Zend/zend_execute_API.c,zend_execute_API.c,1662,1307,148,207,366,47282,906
C,Zend/zend_alloc.c,zend_alloc.c,2881,2388,212,281,485,86297,1470
C,main/streams/xp_socket.c,xp_socket.c,906,690,62,154,193,24189,487
C,ext/wddx/wddx.c,wddx.c,1282,934,148,200,232,32079,695
ReasonML,ext/standard/var_unserializer.re,var_unserializer.re,856,621,105,130,165,19797,429
C,ext/standard/var_unserializer.c,var_unserializer.c,1306,1159,34,113,196,30200,616
C,ext/standard/var.c,var.c,1131,921,92,118,221,31198,623
C,ext/phar/util.c,util.c,2067,1618,132,317,503,54635,926
C,ext/spl/spl_observer.c,spl_observer.c,1266,910,123,233,191,38076,629
C,ext/spl/spl_dllist.c,spl_dllist.c,1433,994,154,285,200,38684,699
C,ext/spl/spl_directory.c,spl_directory.c,3168,2505,327,336,372,98683,1486
C,ext/spl/spl_array.c,spl_array.c,1968,1516,174,278,387,61525,1020
C,ext/session/session.c,session.c,3103,2312,317,474,535,91497,1623
C,sapi/apache2handler/sapi_apache2.c,sapi_apache2.c,733,537,75,121,107,20681,445
C,ext/zip/php_zip.c,php_zip.c,3152,2371,286,495,504,80419,1395
C,main/php_variables.c,php_variables.c,841,664,70,107,207,23212,518
C,ext/mbstring/php_mbregex.c,php_mbregex.c,1466,1152,157,157,281,36166,807
Autoconf,sapi/fpm/php-fpm.conf.in,php-fpm.conf.in,125,105,0,20,9,4462,96
C,ext/phar/phar.c,phar.c,3616,2784,337,495,932,103615,1861
C,ext/pdo/pdo_stmt.c,pdo_stmt.c,2710,2100,212,398,601,75292,1407
ReasonML,ext/date/lib/parse_date.re,parse_date.re,2251,1884,134,233,480,62154,1166
C,ext/date/lib/parse_date.c,parse_date.c,25242,25011,51,180,14153,518282,7559
C,ext/mysqlnd/mysqlnd_wireprotocol.c,mysqlnd_wireprotocol.c,2584,1911,321,352,290,82787,1376
C,ext/intl/msgformat/msgformat_format.c,msgformat_format.c,169,99,42,28,18,4910,110
C,ext/mcrypt/mcrypt.c,mcrypt.c,1417,1043,155,219,175,38875,700
C,ext/intl/locale/locale_methods.c,locale_methods.c,1618,1068,337,213,295,45813,906
C,ext/standard/link_win32.c,link_win32.c,248,154,50,44,32,6740,131
C,ext/curl/interface.c,interface.c,3441,2827,218,396,440,103571,1983
C,ext/standard/http_fopen_wrapper.c,http_fopen_wrapper.c,990,772,97,121,465,32923,678
C,ext/standard/html.c,html.c,1742,1348,241,153,453,49743,1017
C,ext/gd/libgd/gd_webp.c,gd_webp.c,189,167,1,21,27,3989,117
C,ext/gd/libgd/gd_wbmp.c,gd_wbmp.c,210,94,92,24,14,5291,123
C,ext/gd/libgd/gd_jpeg.c,gd_jpeg.c,850,491,215,144,102,26837,489
C,ext/gd/libgd/gd_interpolation.c,gd_interpolation.c,2558,1999,217,342,422,73047,1415
C,ext/gd/libgd/gd_gif_out.c,gd_gif_out.c,760,419,227,114,63,20613,482
C,ext/gd/libgd/gd_gd2.c,gd_gd2.c,829,634,70,125,181,19705,431
C,ext/gd/gd.c,gd.c,4960,3720,469,771,738,128374,2062
C,ext/gd/libgd/gd.c,gd.c,3087,2498,283,306,669,73914,1678
C,sapi/fpm/fpm/fpm_unix.c,fpm_unix.c,582,465,36,81,136,16346,321
C,sapi/fpm/fpm/fpm_stdio.c,fpm_stdio.c,328,250,30,48,68,7537,186
C,sapi/fpm/fpm/fpm_log.c,fpm_log.c,470,382,16,72,123,11600,255
C,sapi/fpm/fpm/fpm_children.c,fpm_children.c,478,343,33,102,91,11257,258
C,ext/standard/file.c,file.c,2529,1964,217,348,413,68844,1323
C,ext/exif/exif.c,exif.c,4187,3354,495,338,486,143467,2775
C,ext/standard/exec.c,exec.c,511,417,58,36,67,11515,300
C,ext/standard/dns.c,dns.c,1117,914,94,109,198,28221,634
C,ext/fileinfo/libmagic/cdf.c,cdf.c,1512,1315,53,144,228,39274,924
C,main/SAPI.c,SAPI.c,1096,853,94,149,212,30200,639
