Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,ext/phar/zip.c,zip.c,1562,1212,145,205,361,54135,881
C,Zend/zend_objects_API.c,zend_objects_API.c,233,157,44,32,28,7158,150
LEX,Zend/zend_language_scanner.l,zend_language_scanner.l,2227,1705,133,389,0,52286,1134
C,Zend/zend_language_scanner.c,zend_language_scanner.c,7369,7168,57,144,436,173897,3986
C,Zend/zend_hash.c,zend_hash.c,1924,1609,58,257,483,46713,774
C,Zend/zend_execute_API.c,zend_execute_API.c,1669,1303,163,203,334,48823,947
C,Zend/zend_alloc.c,zend_alloc.c,2532,2078,199,255,369,74242,1295
C,main/streams/xp_socket.c,xp_socket.c,893,679,62,152,185,24365,483
C,ext/wddx/wddx.c,wddx.c,1296,944,147,205,230,32404,711
ReasonML,ext/standard/var_unserializer.re,var_unserializer.re,831,587,117,127,150,18999,404
C,ext/standard/var_unserializer.c,var_unserializer.c,1281,1133,38,110,184,29402,591
C,ext/standard/var.c,var.c,1057,851,92,114,194,29760,580
C,ext/phar/util.c,util.c,2063,1613,132,318,501,55796,923
C,ext/spl/spl_observer.c,spl_observer.c,1328,929,164,235,198,40400,666
C,ext/spl/spl_dllist.c,spl_dllist.c,1413,978,153,282,202,39030,689
C,ext/spl/spl_directory.c,spl_directory.c,3170,2500,332,338,372,101683,1496
C,ext/spl/spl_array.c,spl_array.c,2040,1566,185,289,429,65991,1059
C,ext/session/session.c,session.c,2816,2079,283,454,468,83189,1477
C,sapi/apache2handler/sapi_apache2.c,sapi_apache2.c,717,523,74,120,107,20606,438
C,ext/zip/php_zip.c,php_zip.c,3029,2272,280,477,478,78688,1366
C,main/php_variables.c,php_variables.c,837,660,71,106,207,23678,519
C,ext/mbstring/php_mbregex.c,php_mbregex.c,1468,1153,157,158,285,36631,815
Autoconf,sapi/fpm/php-fpm.conf.in,php-fpm.conf.in,529,474,0,55,30,22410,426
C,ext/phar/phar.c,phar.c,3613,2778,336,499,938,104928,1852
C,ext/pdo/pdo_stmt.c,pdo_stmt.c,2707,2086,222,399,584,76928,1415
ReasonML,ext/date/lib/parse_date.re,parse_date.re,2245,1884,128,233,482,61867,1161
C,ext/date/lib/parse_date.c,parse_date.c,25236,25011,45,180,14155,518026,7554
C,ext/mysqlnd/mysqlnd_wireprotocol.c,mysqlnd_wireprotocol.c,2585,1912,321,352,290,83784,1385
C,ext/intl/msgformat/msgformat_format.c,msgformat_format.c,168,98,42,28,18,5015,109
C,ext/mcrypt/mcrypt.c,mcrypt.c,1473,1073,166,234,159,41329,702
C,ext/intl/locale/locale_methods.c,locale_methods.c,1621,1067,341,213,293,46192,918
C,ext/standard/link_win32.c,link_win32.c,248,154,50,44,32,6986,133
C,ext/curl/interface.c,interface.c,3407,2797,213,397,425,103800,1979
C,ext/standard/http_fopen_wrapper.c,http_fopen_wrapper.c,969,755,95,119,473,32718,674
C,ext/standard/html.c,html.c,1741,1347,241,153,454,49755,1023
C,ext/gd/libgd/gd_webp.c,gd_webp.c,212,172,10,30,25,4963,133
C,ext/gd/libgd/gd_wbmp.c,gd_wbmp.c,210,94,92,24,14,5291,123
C,ext/gd/libgd/gd_jpeg.c,gd_jpeg.c,850,491,215,144,102,26839,491
C,ext/gd/libgd/gd_interpolation.c,gd_interpolation.c,2550,1993,216,341,421,72864,1412
C,ext/gd/libgd/gd_gif_out.c,gd_gif_out.c,760,419,227,114,63,20640,483
C,ext/gd/libgd/gd_gd2.c,gd_gd2.c,829,634,70,125,181,19705,431
C,ext/gd/gd.c,gd.c,5349,3944,569,836,651,142193,2339
C,ext/gd/libgd/gd.c,gd.c,3081,2492,282,307,660,73765,1675
C,sapi/fpm/fpm/fpm_unix.c,fpm_unix.c,403,308,25,70,97,11260,229
C,sapi/fpm/fpm/fpm_stdio.c,fpm_stdio.c,312,248,18,46,70,7204,173
C,sapi/fpm/fpm/fpm_log.c,fpm_log.c,468,380,16,72,122,11533,257
C,sapi/fpm/fpm/fpm_children.c,fpm_children.c,478,343,33,102,91,11257,258
C,ext/standard/file.c,file.c,2507,1929,226,352,422,69110,1332
C,ext/exif/exif.c,exif.c,4193,3358,495,340,484,145348,2783
C,ext/standard/exec.c,exec.c,497,404,58,35,60,11234,294
C,ext/standard/dns.c,dns.c,1087,891,92,104,195,27468,620
C,ext/fileinfo/libmagic/cdf.c,cdf.c,1368,1189,52,127,210,35784,833
C,main/SAPI.c,SAPI.c,1103,859,93,151,218,31060,647
