Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,bindings/ruby/unicorn_gem/lib/unicorn_engine/x86_const.rb,x86_const.rb,1630,1619,4,7,0,41576,1624
Python,bindings/python/unicorn/x86_const.py,x86_const.py,1627,1617,4,6,0,39934,1622
Go,bindings/go/unicorn/x86_const.go,x86_const.go,1630,1620,4,6,0,36729,1625
C,uc.c,uc.c,2255,1714,200,341,393,59001,1018
C,qemu/accel/tcg/translate-all.c,translate-all.c,2061,1409,380,272,254,61077,1238
C,tests/unit/test_mem.c,test_mem.c,126,94,4,28,5,3998,77
Ruby,bindings/ruby/unicorn_gem/lib/unicorn_engine/sparc_const.rb,sparc_const.rb,135,124,4,7,0,3317,129
Python,bindings/python/unicorn/sparc_const.py,sparc_const.py,132,122,4,6,0,3170,127
Go,bindings/go/unicorn/sparc_const.go,sparc_const.go,135,125,4,6,0,2955,130
C,samples/sample_arm.c,sample_arm.c,413,256,61,96,23,12336,154
Ruby,bindings/ruby/unicorn_gem/lib/unicorn_engine/s390x_const.rb,s390x_const.rb,124,108,7,9,0,2705,116
Python,bindings/python/unicorn/s390x_const.py,s390x_const.py,121,106,7,8,0,2574,114
Go,bindings/go/unicorn/s390x_const.go,s390x_const.go,124,109,7,8,0,2394,117
Ruby,bindings/ruby/unicorn_gem/lib/unicorn_engine/riscv_const.rb,riscv_const.rb,286,267,8,11,0,7198,276
Python,bindings/python/unicorn/riscv_const.py,riscv_const.py,283,265,8,10,0,6908,274
Go,bindings/go/unicorn/riscv_const.go,riscv_const.go,286,268,8,10,0,6411,277
Ruby,bindings/ruby/unicorn_gem/lib/unicorn_engine/ppc_const.rb,ppc_const.rb,403,390,5,8,0,10178,396
Python,bindings/python/unicorn/ppc_const.py,ppc_const.py,400,388,5,7,0,9765,394
Go,bindings/go/unicorn/ppc_const.go,ppc_const.go,403,391,5,7,0,9019,397
Ruby,bindings/ruby/unicorn_gem/lib/unicorn_engine/mips_const.rb,mips_const.rb,236,213,10,13,0,5062,224
Python,bindings/python/unicorn/mips_const.py,mips_const.py,233,211,10,12,0,4826,222
Go,bindings/go/unicorn/mips_const.go,mips_const.go,236,214,10,12,0,4439,225
C,qemu/softmmu/memory.c,memory.c,1353,1088,64,201,157,41879,760
Ruby,bindings/ruby/unicorn_gem/lib/unicorn_engine/m68k_const.rb,m68k_const.rb,39,31,3,5,0,757,35
Python,bindings/python/unicorn/m68k_const.py,m68k_const.py,36,29,3,4,0,703,33
Go,bindings/go/unicorn/m68k_const.go,m68k_const.go,39,32,3,4,0,673,36
C,qemu/exec.c,exec.c,2107,1492,310,305,195,64364,1211
C Header,qemu/include/qemu/atomic.h,atomic.h,258,163,62,33,19,12908,199
Ruby,bindings/ruby/unicorn_gem/lib/unicorn_engine/arm_const.rb,arm_const.rb,193,183,4,6,0,4229,188
Python,bindings/python/unicorn/arm_const.py,arm_const.py,190,181,4,5,0,4023,186
Go,bindings/go/unicorn/arm_const.go,arm_const.go,193,184,4,5,0,3690,189
Ruby,bindings/ruby/unicorn_gem/lib/unicorn_engine/arm64_const.rb,arm64_const.rb,321,301,9,11,0,7386,311
Python,bindings/python/unicorn/arm64_const.py,arm64_const.py,318,299,9,10,0,7062,309
Go,bindings/go/unicorn/arm64_const.go,arm64_const.go,321,302,9,10,0,6498,312
Pascal,bindings/pascal/unicorn/X86Const.pas,X86Const.pas,1635,1622,4,9,0,44827,1627
Java,bindings/java/unicorn/X86Const.java,X86Const.java,1633,1620,4,9,0,85249,1625
F#,bindings/dotnet/UnicornManaged/Const/X86.fs,X86.fs,1635,1621,4,10,0,52944,1626
Pascal,bindings/pascal/unicorn/SparcConst.pas,SparcConst.pas,140,127,4,9,0,3578,132
Java,bindings/java/unicorn/SparcConst.java,SparcConst.java,138,125,4,9,0,6625,130
