Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Autoconf,tests/nonregression/test_suite.ctest.in,test_suite.ctest.in,627,433,157,37,0,48024,580
C,src/lib/openjp2/tcd.c,tcd.c,2798,2106,293,399,449,111261,1554
C,src/lib/openjp2/t2.c,t2.c,1571,1139,201,231,231,58374,865
C,src/lib/openjp2/pi.c,pi.c,2086,1576,302,208,300,81900,989
C,src/bin/mj2/opj_mj2_extract.c,opj_mj2_extract.c,162,88,52,22,9,5427,119
C,src/lib/openjp2/j2k.c,j2k.c,12126,8562,1818,1746,1794,454469,5358
C,src/bin/jp2/convertbmp.c,convertbmp.c,1106,921,63,122,228,40824,663
C,src/bin/jp2/convert.c,convert.c,2598,2198,119,281,648,79170,1291
C,tests/compare_dump_files.c,compare_dump_files.c,184,115,50,19,29,6041,134
C,src/bin/common/color.c,color.c,1127,887,62,178,216,32527,553
