Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Autoconf,tests/nonregression/test_suite.ctest.in,test_suite.ctest.in,596,421,145,30,0,46155,555
C,src/lib/openjp2/tcd.c,tcd.c,2345,1738,256,351,355,91064,1275
C,src/lib/openjp2/t2.c,t2.c,1498,1086,183,229,219,54758,818
C,src/lib/openjp2/pi.c,pi.c,2086,1576,302,208,300,81900,989
C,src/bin/mj2/opj_mj2_extract.c,opj_mj2_extract.c,162,88,52,22,9,5427,119
C,src/lib/openjp2/j2k.c,j2k.c,11748,8247,1773,1728,1655,436359,5080
C,src/bin/jp2/convertbmp.c,convertbmp.c,1059,876,63,120,203,39444,637
C,src/bin/jp2/convert.c,convert.c,2491,2102,116,273,603,75297,1233
C,tests/compare_dump_files.c,compare_dump_files.c,184,115,50,19,29,6041,134
C,src/bin/common/color.c,color.c,1099,865,62,172,204,30956,542
