Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/include/utils/varbit.h,varbit.h,115,69,37,9,0,4410,97
C,src/backend/utils/adt/varbit.c,varbit.c,1863,1304,326,233,208,41915,762
C,src/backend/utils/adt/txid.c,txid.c,639,367,173,99,69,13295,359
C,src/backend/utils/adt/tsquery_util.c,tsquery_util.c,411,289,39,83,81,8621,210
C,src/backend/utils/adt/tsquery.c,tsquery.c,1154,852,158,144,150,25742,681
C Header,src/include/tsearch/ts_type.h,ts_type.h,331,170,103,58,0,10001,221
C,src/interfaces/ecpg/pgtypeslib/timestamp.c,timestamp.c,1020,738,176,106,113,22341,521
C,src/backend/libpq/pqcomm.c,pqcomm.c,1903,1119,578,206,224,50450,957
C,src/backend/postmaster/postmaster.c,postmaster.c,6254,3493,1976,785,812,175444,3379
C,src/interfaces/ecpg/test/expected/pgtypeslib-dt_test2.c,pgtypeslib-dt_test2.c,188,141,12,35,15,4090,146
C,contrib/ltree/ltxtquery_io.c,ltxtquery_io.c,536,430,51,55,96,10829,326
C,contrib/ltree/ltree_io.c,ltree_io.c,620,566,7,47,191,13455,314
C Header,contrib/ltree/ltree.h,ltree.h,247,171,28,48,12,7614,170
C Header,src/include/libpq/libpq.h,libpq.h,106,68,23,15,0,3327,83
SQL,src/test/regress/sql/interval.sql,interval.sql,278,193,36,49,0,11026,218
C,src/interfaces/ecpg/pgtypeslib/interval.c,interval.c,1164,907,137,120,267,27438,669
C,contrib/hstore/hstore_op.c,hstore_op.c,1255,956,92,207,138,27522,580
C,contrib/hstore/hstore_io.c,hstore_io.c,1448,1216,71,161,158,32252,671
C Header,contrib/hstore/hstore.h,hstore.h,205,114,61,30,9,7077,147
C,src/backend/utils/adt/geo_ops.c,geo_ops.c,5489,3623,942,924,392,124438,2197
C,src/interfaces/libpq/fe-connect.c,fe-connect.c,5955,3806,1510,639,1085,147597,3010
C,src/interfaces/ecpg/test/pgtypeslib/dt_test2.pgc,dt_test2.pgc,153,131,7,15,15,3609,127
C,src/interfaces/ecpg/pgtypeslib/dt_common.c,dt_common.c,3084,2325,486,273,558,76476,1717
C Header,src/interfaces/ecpg/pgtypeslib/dt.h,dt.h,379,244,84,51,37,11035,287
C Header,src/include/utils/datetime.h,datetime.h,352,200,105,47,11,10840,266
C,src/interfaces/ecpg/pgtypeslib/datetime.c,datetime.c,720,527,118,75,111,15437,416
C,contrib/intarray/_int_bool.c,_int_bool.c,669,533,61,75,114,13505,374
C Header,contrib/intarray/_int.h,_int.h,176,113,30,33,8,5185,124
