Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/backend/utils/adt/xid8funcs.c,xid8funcs.c,714,399,218,97,53,18587,415
C Header,src/include/utils/varbit.h,varbit.h,89,39,41,9,0,2950,64
C,src/backend/utils/adt/varbit.c,varbit.c,1894,1307,346,241,223,43873,789
C,src/backend/utils/adt/tsquery_util.c,tsquery_util.c,448,285,79,84,80,9556,223
C,src/backend/utils/adt/tsquery.c,tsquery.c,1402,1271,88,43,76,31393,778
C Header,src/include/tsearch/ts_type.h,ts_type.h,272,131,91,50,0,7206,164
C,src/interfaces/ecpg/pgtypeslib/timestamp.c,timestamp.c,925,659,174,92,108,20670,490
C,src/backend/libpq/pqcomm.c,pqcomm.c,2084,1240,601,243,268,54127,1021
C,src/backend/postmaster/postmaster.c,postmaster.c,4750,2521,1672,557,669,138599,2656
C,src/interfaces/ecpg/test/expected/pgtypeslib-dt_test2.c,pgtypeslib-dt_test2.c,186,140,11,35,9,4067,144
C,contrib/ltree/ltxtquery_io.c,ltxtquery_io.c,629,494,71,64,96,13055,372
C,contrib/ltree/ltree_io.c,ltree_io.c,816,667,75,74,144,18021,418
C Header,contrib/ltree/ltree.h,ltree.h,317,195,65,57,10,11558,221
C Header,src/include/libpq/libpq.h,libpq.h,143,90,35,18,0,4578,109
SQL,src/test/regress/sql/interval.sql,interval.sql,800,595,76,129,0,31331,625
C,src/interfaces/ecpg/pgtypeslib/interval.c,interval.c,1088,836,135,117,256,25913,637
C,contrib/hstore/hstore_op.c,hstore_op.c,1273,969,94,210,139,28181,586
C,contrib/hstore/hstore_io.c,hstore_io.c,1554,1289,95,170,169,34651,720
C Header,contrib/hstore/hstore.h,hstore.h,205,114,61,30,9,7192,147
C,src/backend/utils/adt/geo_ops.c,geo_ops.c,5562,3500,1062,1000,435,125846,2104
C,src/interfaces/libpq/fe-connect.c,fe-connect.c,7780,4823,2107,850,1430,200915,3926
C,src/interfaces/ecpg/test/pgtypeslib/dt_test2.pgc,dt_test2.pgc,151,130,6,15,9,3586,125
C,src/interfaces/ecpg/pgtypeslib/dt_common.c,dt_common.c,3010,2265,476,269,544,74571,1697
C Header,src/interfaces/ecpg/pgtypeslib/dt.h,dt.h,341,212,82,47,35,10350,270
C Header,src/include/utils/datetime.h,datetime.h,367,205,111,51,9,11645,281
C,src/interfaces/ecpg/pgtypeslib/datetime.c,datetime.c,713,521,117,75,111,15317,409
C,contrib/intarray/_int_bool.c,_int_bool.c,670,536,61,73,116,13889,377
C Header,contrib/intarray/_int.h,_int.h,191,128,29,34,8,5892,134
