Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/include/utils/varbit.h,varbit.h,115,69,37,9,0,4410,97
C,src/backend/utils/adt/varbit.c,varbit.c,1863,1304,326,233,208,41915,762
C,src/backend/utils/adt/txid.c,txid.c,639,367,173,99,69,13295,359
C,src/backend/utils/adt/tsquery_util.c,tsquery_util.c,404,285,38,81,75,8378,205
C,src/backend/utils/adt/tsquery.c,tsquery.c,996,733,139,124,127,21853,585
C Header,src/include/tsearch/ts_type.h,ts_type.h,308,154,99,55,0,9076,203
C,src/interfaces/ecpg/pgtypeslib/timestamp.c,timestamp.c,1016,736,175,105,112,22251,519
C,src/backend/libpq/pqcomm.c,pqcomm.c,1897,1113,578,206,224,50129,951
C,src/backend/postmaster/postmaster.c,postmaster.c,6204,3456,1970,778,811,173983,3354
C,src/interfaces/ecpg/test/expected/pgtypeslib-dt_test2.c,pgtypeslib-dt_test2.c,188,141,12,35,15,4090,146
C,contrib/ltree/ltxtquery_io.c,ltxtquery_io.c,536,430,51,55,96,10828,326
C,contrib/ltree/ltree_io.c,ltree_io.c,620,566,7,47,191,13455,314
C Header,contrib/ltree/ltree.h,ltree.h,247,171,28,48,12,7614,170
C Header,src/include/libpq/libpq.h,libpq.h,103,66,23,14,0,3257,80
SQL,src/test/regress/sql/interval.sql,interval.sql,278,193,36,49,0,11026,218
C,src/interfaces/ecpg/pgtypeslib/interval.c,interval.c,1164,907,137,120,267,27432,669
C,contrib/hstore/hstore_op.c,hstore_op.c,1251,952,92,207,141,27152,576
C,contrib/hstore/hstore_io.c,hstore_io.c,1480,1248,71,161,158,32860,699
C Header,contrib/hstore/hstore.h,hstore.h,205,114,61,30,9,7055,147
C,src/backend/utils/adt/geo_ops.c,geo_ops.c,5564,3684,938,942,431,124689,2201
C,src/interfaces/libpq/fe-connect.c,fe-connect.c,5948,3803,1506,639,1081,147128,3004
C,src/interfaces/ecpg/test/pgtypeslib/dt_test2.pgc,dt_test2.pgc,153,131,7,15,15,3609,127
C,src/interfaces/ecpg/pgtypeslib/dt_common.c,dt_common.c,3084,2325,486,273,558,76476,1717
C Header,src/interfaces/ecpg/pgtypeslib/dt.h,dt.h,369,233,87,49,36,10814,282
C Header,src/include/utils/datetime.h,datetime.h,352,200,105,47,11,10840,266
C,src/interfaces/ecpg/pgtypeslib/datetime.c,datetime.c,720,527,118,75,111,15437,416
C,contrib/intarray/_int_bool.c,_int_bool.c,669,533,61,75,114,13505,374
C Header,contrib/intarray/_int.h,_int.h,176,113,30,33,8,5185,124
