Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/backend/utils/adt/xid8funcs.c,xid8funcs.c,708,394,217,97,57,18366,412
C Header,src/include/utils/varbit.h,varbit.h,89,39,41,9,0,2950,64
C,src/backend/utils/adt/varbit.c,varbit.c,1894,1305,346,243,223,43684,787
C,src/backend/utils/adt/tsquery_util.c,tsquery_util.c,447,284,79,84,80,9545,222
C,src/backend/utils/adt/tsquery.c,tsquery.c,1349,1230,77,42,70,29710,743
C Header,src/include/tsearch/ts_type.h,ts_type.h,272,131,91,50,0,7206,164
C,src/interfaces/ecpg/pgtypeslib/timestamp.c,timestamp.c,925,659,174,92,108,20673,490
C,src/backend/libpq/pqcomm.c,pqcomm.c,2054,1222,596,236,260,52910,995
C,src/backend/postmaster/postmaster.c,postmaster.c,6526,3567,2165,794,814,188362,3548
C,src/interfaces/ecpg/test/expected/pgtypeslib-dt_test2.c,pgtypeslib-dt_test2.c,186,140,11,35,9,4067,144
C,contrib/ltree/ltxtquery_io.c,ltxtquery_io.c,599,470,67,62,84,12342,355
C,contrib/ltree/ltree_io.c,ltree_io.c,797,650,75,72,134,17394,411
C Header,contrib/ltree/ltree.h,ltree.h,316,195,64,57,9,11471,220
C Header,src/include/libpq/libpq.h,libpq.h,144,91,35,18,0,4549,110
SQL,src/test/regress/sql/interval.sql,interval.sql,573,419,58,96,0,22509,443
C,src/interfaces/ecpg/pgtypeslib/interval.c,interval.c,1088,836,135,117,256,25907,637
C,contrib/hstore/hstore_op.c,hstore_op.c,1273,969,94,210,139,28181,586
C,contrib/hstore/hstore_io.c,hstore_io.c,1493,1238,93,162,162,33572,695
C Header,contrib/hstore/hstore.h,hstore.h,205,114,61,30,9,7192,147
C,src/backend/utils/adt/geo_ops.c,geo_ops.c,5519,3469,1056,994,422,124871,2082
C,src/interfaces/libpq/fe-connect.c,fe-connect.c,7393,4641,1955,797,1350,191418,3712
C,src/interfaces/ecpg/test/pgtypeslib/dt_test2.pgc,dt_test2.pgc,151,130,6,15,9,3586,125
C,src/interfaces/ecpg/pgtypeslib/dt_common.c,dt_common.c,3002,2257,476,269,540,74455,1695
C Header,src/interfaces/ecpg/pgtypeslib/dt.h,dt.h,341,212,82,47,35,10349,270
C Header,src/include/utils/datetime.h,datetime.h,344,191,106,47,9,10714,263
C,src/interfaces/ecpg/pgtypeslib/datetime.c,datetime.c,713,521,117,75,111,15317,409
C,contrib/intarray/_int_bool.c,_int_bool.c,667,533,61,73,114,13714,372
C Header,contrib/intarray/_int.h,_int.h,191,128,29,34,8,5890,134
