Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/include/utils/varbit.h,varbit.h,115,69,37,9,0,4410,97
C,src/backend/utils/adt/varbit.c,varbit.c,1863,1304,326,233,208,41915,762
C,src/backend/utils/adt/txid.c,txid.c,632,360,173,99,69,13069,354
C,src/backend/utils/adt/tsquery_util.c,tsquery_util.c,404,285,38,81,75,8378,205
C,src/backend/utils/adt/tsquery.c,tsquery.c,996,733,139,124,127,21854,585
C Header,src/include/tsearch/ts_type.h,ts_type.h,308,154,99,55,0,9076,203
C,src/interfaces/ecpg/pgtypeslib/timestamp.c,timestamp.c,1016,736,175,105,112,22251,519
C,src/backend/libpq/pqcomm.c,pqcomm.c,1856,1102,548,206,224,48438,924
C,src/backend/postmaster/postmaster.c,postmaster.c,6138,3456,1905,777,811,170463,3284
C,src/interfaces/ecpg/test/expected/pgtypeslib-dt_test2.c,pgtypeslib-dt_test2.c,188,141,12,35,15,4090,146
C,contrib/ltree/ltxtquery_io.c,ltxtquery_io.c,533,429,50,54,96,10730,326
C,contrib/ltree/ltree_io.c,ltree_io.c,620,566,7,47,191,13455,314
C Header,contrib/ltree/ltree.h,ltree.h,247,171,28,48,12,7614,170
C Header,src/include/libpq/libpq.h,libpq.h,102,65,23,14,0,3200,79
SQL,src/test/regress/sql/interval.sql,interval.sql,278,193,36,49,0,11026,218
C,src/interfaces/ecpg/pgtypeslib/interval.c,interval.c,1164,907,137,120,267,27431,669
C,contrib/hstore/hstore_op.c,hstore_op.c,1251,952,92,207,141,27152,576
C,contrib/hstore/hstore_io.c,hstore_io.c,1480,1248,71,161,158,32860,699
C Header,contrib/hstore/hstore.h,hstore.h,205,114,61,30,9,7055,147
C,src/backend/utils/adt/geo_ops.c,geo_ops.c,5498,3639,929,930,430,123403,2181
C,src/interfaces/libpq/fe-connect.c,fe-connect.c,5914,3782,1497,635,1077,146100,2988
C,src/interfaces/ecpg/test/pgtypeslib/dt_test2.pgc,dt_test2.pgc,153,131,7,15,15,3609,127
C,src/interfaces/ecpg/pgtypeslib/dt_common.c,dt_common.c,3084,2325,486,273,558,76479,1717
C Header,src/interfaces/ecpg/pgtypeslib/dt.h,dt.h,369,233,87,49,36,10814,282
C Header,src/include/utils/datetime.h,datetime.h,351,199,105,47,11,10777,265
C,src/interfaces/ecpg/pgtypeslib/datetime.c,datetime.c,720,527,118,75,111,15436,416
C,contrib/intarray/_int_bool.c,_int_bool.c,666,532,60,74,114,13407,374
C Header,contrib/intarray/_int.h,_int.h,176,113,30,33,8,5185,124
