Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/include/utils/varbit.h,varbit.h,114,69,36,9,0,4376,96
C,src/backend/utils/adt/varbit.c,varbit.c,1863,1304,326,233,208,41915,762
C,src/backend/utils/adt/txid.c,txid.c,595,340,161,94,62,12205,331
C,src/backend/utils/adt/tsquery_util.c,tsquery_util.c,404,285,38,81,75,8378,205
C,src/backend/utils/adt/tsquery.c,tsquery.c,995,732,139,124,127,21790,584
C Header,src/include/tsearch/ts_type.h,ts_type.h,302,150,98,54,0,8965,201
C,src/interfaces/ecpg/pgtypeslib/timestamp.c,timestamp.c,1016,736,175,105,112,22256,519
C,src/backend/libpq/pqcomm.c,pqcomm.c,1764,1060,515,189,223,45527,873
C,src/backend/postmaster/postmaster.c,postmaster.c,6065,3416,1882,767,797,168003,3255
C,src/interfaces/ecpg/test/expected/pgtypeslib-dt_test2.c,pgtypeslib-dt_test2.c,187,141,11,35,13,4078,145
C,contrib/ltree/ltxtquery_io.c,ltxtquery_io.c,536,431,50,55,96,10802,328
C,contrib/ltree/ltree_io.c,ltree_io.c,627,570,7,50,191,13602,318
C Header,contrib/ltree/ltree.h,ltree.h,247,171,28,48,12,7474,170
C Header,src/include/libpq/libpq.h,libpq.h,86,50,28,8,0,2457,69
SQL,src/test/regress/sql/interval.sql,interval.sql,277,195,33,49,0,11016,217
C,src/interfaces/ecpg/pgtypeslib/interval.c,interval.c,1164,907,137,120,267,27428,669
C,contrib/hstore/hstore_op.c,hstore_op.c,1279,980,92,207,141,28288,604
C,contrib/hstore/hstore_io.c,hstore_io.c,1541,1309,71,161,158,34747,718
C Header,contrib/hstore/hstore.h,hstore.h,206,115,61,30,9,7093,148
C,src/backend/utils/adt/geo_ops.c,geo_ops.c,5470,3635,904,931,432,123055,2171
C,src/interfaces/libpq/fe-connect.c,fe-connect.c,5774,3676,1465,633,1043,141614,2917
C,src/interfaces/ecpg/test/pgtypeslib/dt_test2.pgc,dt_test2.pgc,152,131,6,15,13,3597,126
C,src/interfaces/ecpg/pgtypeslib/dt_common.c,dt_common.c,3099,2337,486,276,560,77022,1728
C Header,src/interfaces/ecpg/pgtypeslib/dt.h,dt.h,367,236,82,49,36,10355,281
C Header,src/include/utils/datetime.h,datetime.h,324,187,91,46,11,9251,244
C,src/interfaces/ecpg/pgtypeslib/datetime.c,datetime.c,720,527,118,75,111,15438,416
C,contrib/intarray/_int_bool.c,_int_bool.c,674,537,60,77,114,13583,379
C Header,contrib/intarray/_int.h,_int.h,176,113,30,33,8,5174,124
