Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/include/utils/varbit.h,varbit.h,114,69,36,9,0,4376,96
C,src/backend/utils/adt/varbit.c,varbit.c,1863,1304,326,233,208,41915,762
C,src/backend/utils/adt/txid.c,txid.c,631,360,172,99,69,13049,353
C,src/backend/utils/adt/tsquery_util.c,tsquery_util.c,404,285,38,81,75,8378,205
C,src/backend/utils/adt/tsquery.c,tsquery.c,995,732,139,124,127,21827,584
C Header,src/include/tsearch/ts_type.h,ts_type.h,302,150,98,54,0,8965,201
C,src/interfaces/ecpg/pgtypeslib/timestamp.c,timestamp.c,1016,736,175,105,112,22251,519
C,src/backend/libpq/pqcomm.c,pqcomm.c,1790,1084,515,191,227,46583,898
C,src/backend/postmaster/postmaster.c,postmaster.c,6113,3440,1900,773,809,169732,3279
C,src/interfaces/ecpg/test/expected/pgtypeslib-dt_test2.c,pgtypeslib-dt_test2.c,188,141,12,35,15,4090,146
C,contrib/ltree/ltxtquery_io.c,ltxtquery_io.c,533,429,50,54,96,10730,326
C,contrib/ltree/ltree_io.c,ltree_io.c,620,566,7,47,191,13455,314
C Header,contrib/ltree/ltree.h,ltree.h,247,171,28,48,12,7474,170
C Header,src/include/libpq/libpq.h,libpq.h,115,72,29,14,0,3439,89
SQL,src/test/regress/sql/interval.sql,interval.sql,278,193,36,49,0,11026,218
C,src/interfaces/ecpg/pgtypeslib/interval.c,interval.c,1164,907,137,120,267,27431,669
C,contrib/hstore/hstore_op.c,hstore_op.c,1251,952,92,207,141,27152,576
C,contrib/hstore/hstore_io.c,hstore_io.c,1480,1248,71,161,158,32916,699
C Header,contrib/hstore/hstore.h,hstore.h,205,114,61,30,9,7055,147
C,src/backend/utils/adt/geo_ops.c,geo_ops.c,5517,3655,929,933,432,123846,2184
C,src/interfaces/libpq/fe-connect.c,fe-connect.c,5932,3793,1500,639,1078,146230,2993
C,src/interfaces/ecpg/test/pgtypeslib/dt_test2.pgc,dt_test2.pgc,153,131,7,15,15,3609,127
C,src/interfaces/ecpg/pgtypeslib/dt_common.c,dt_common.c,3084,2325,486,273,558,76480,1717
C Header,src/interfaces/ecpg/pgtypeslib/dt.h,dt.h,369,233,87,49,36,10814,282
C Header,src/include/utils/datetime.h,datetime.h,351,199,105,47,11,10785,265
C,src/interfaces/ecpg/pgtypeslib/datetime.c,datetime.c,720,527,118,75,111,15438,416
C,contrib/intarray/_int_bool.c,_int_bool.c,666,532,60,74,114,13407,374
C Header,contrib/intarray/_int.h,_int.h,176,113,30,33,8,5174,124
