Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Markdown,docs/release_notes/v1.13.3.md,v1.13.3.md,80,42,0,38,0,2350,30
Markdown,docs/release_notes/v1.11.2.md,v1.11.2.md,109,57,0,52,0,4728,42
Go,pkg/security/token_test.go,token_test.go,122,92,16,14,5,3770,83
Go,pkg/security/token.go,token.go,49,23,17,9,2,1339,38
Go,pkg/api/http/server.go,server.go,472,360,45,67,78,13549,316
Go,tests/integration/suite/daprd/serviceinvocation/grpc/appapitoken/selfwithtoken.go,selfwithtoken.go,103,77,12,14,2,3150,76
Go,tests/integration/suite/daprd/serviceinvocation/http/appapitoken/selfwithtoken.go,selfwithtoken.go,81,57,12,12,1,2265,65
Go,tests/integration/suite/daprd/serviceinvocation/http/appapitoken/selfnotoken.go,selfnotoken.go,80,56,12,12,1,2218,64
Go,tests/integration/suite/daprd/serviceinvocation/grpc/appapitoken/selfnotoken.go,selfnotoken.go,102,76,12,14,2,3073,75
Go,tests/integration/suite/daprd/serviceinvocation/http/appapitoken/remotereceivernotoken.go,remotereceivernotoken.go,86,61,12,13,1,2395,68
Go,tests/integration/suite/daprd/serviceinvocation/grpc/appapitoken/remotereceivernotoken.go,remotereceivernotoken.go,109,82,12,15,2,3285,79
Go,tests/integration/suite/daprd/serviceinvocation/http/appapitoken/remotereceiverhastoken.go,remotereceiverhastoken.go,84,60,12,12,1,2403,68
Go,tests/integration/suite/daprd/serviceinvocation/grpc/appapitoken/remotereceiverhastoken.go,remotereceiverhastoken.go,106,80,12,14,2,3286,79
Go,tests/integration/suite/daprd/serviceinvocation/grpc/appapitoken/remotebothtokens.go,remotebothtokens.go,112,84,12,16,2,3363,82
Go,tests/integration/suite/daprd/serviceinvocation/http/appapitoken/remotebothtokens.go,remotebothtokens.go,89,64,12,13,1,2480,71
Go,tests/integration/framework/process/daprd/options.go,options.go,313,252,16,45,1,7195,160
Go,tests/integration/suite/daprd/serviceinvocation/http/http.go,http.go,18,4,12,2,0,677,17
Go,pkg/messaging/grpc_proxy_test.go,grpc_proxy_test.go,295,238,13,44,7,8194,126
Go,pkg/messaging/grpc_proxy.go,grpc_proxy.go,177,129,21,27,22,5766,129
Go,tests/integration/suite/daprd/serviceinvocation/grpc/grpc.go,grpc.go,18,4,12,2,0,677,17
