Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,packages/auth/src/lib/useFromRedirect.ts,useFromRedirect.ts,6,4,1,1,0,123,6
TypeScript,packages/core/src/lib/resolve-admin-meta.ts,resolve-admin-meta.ts,355,317,9,29,32,12792,242
TypeScript,packages/core/src/fields/types/relationship/index.ts,index.ts,316,270,24,22,45,10760,235
TypeScript,packages/auth/src/index.ts,index.ts,312,234,45,33,38,9723,235
TypeScript,packages/core/src/admin-ui/templates/index.ts,index.ts,50,48,0,2,1,1787,44
TypeScript,packages/core/src/fields/types/multiselect/index.ts,index.ts,193,169,8,16,49,6010,149
TypeScript,packages/core/src/admin-ui/system/index.ts,index.ts,1,1,0,0,0,52,2
TypeScript,packages/core/src/admin-ui/system/generateAdminUI.ts,generateAdminUI.ts,160,129,14,17,25,5840,121
TypeScript,packages/core/src/scripts/dev.ts,dev.ts,439,346,24,69,96,15068,314
TypeScript,packages/core/src/lib/createSystem.ts,createSystem.ts,252,202,21,29,28,7757,195
TypeScript,packages/core/src/lib/createGraphQLSchema.ts,createGraphQLSchema.ts,132,119,5,8,20,4297,103
TypeScript,packages/core/src/lib/create-admin-meta.ts,create-admin-meta.ts,312,253,18,41,76,10557,229
TypeScript,packages/core/src/admin-ui/templates/app.ts,app.ts,175,158,6,11,23,6108,145
TypeScript,packages/auth/src/pages/SigninPage.tsx,SigninPage.tsx,182,156,7,19,20,5495,148
TypeScript,packages/auth/src/pages/InitPage.tsx,InitPage.tsx,304,264,9,31,25,9140,234
