Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,packages/auth/src/lib/useFromRedirect.ts,useFromRedirect.ts,15,13,0,2,3,361,14
TypeScript,packages/auth/src/index.ts,index.ts,333,225,87,21,65,12110,260
TypeScript,packages/core/src/fields/types/multiselect/index.ts,index.ts,208,185,8,15,43,6488,164
TypeScript,packages/core/src/fields/types/relationship/index.ts,index.ts,238,211,18,9,37,8257,189
TypeScript,packages/core/src/admin-ui/templates/index.ts,index.ts,48,46,0,2,1,1778,45
TypeScript,packages/core/src/admin-ui/system/index.ts,index.ts,3,3,0,0,0,150,4
TypeScript,packages/core/src/admin-ui/system/generateAdminUI.ts,generateAdminUI.ts,151,123,12,16,25,5369,112
TypeScript,packages/core/src/scripts/run/dev.ts,dev.ts,426,353,32,41,67,15070,330
TypeScript,packages/core/src/lib/createSystem.ts,createSystem.ts,116,91,15,10,7,4014,100
TypeScript,packages/core/src/lib/createGraphQLSchema.ts,createGraphQLSchema.ts,42,37,2,3,4,1268,40
TypeScript,packages/core/src/admin-ui/system/createAdminMeta.ts,createAdminMeta.ts,305,269,15,21,109,11318,242
TypeScript,packages/core/src/admin-ui/templates/app.ts,app.ts,175,158,6,11,23,6108,148
TypeScript,packages/core/src/admin-ui/system/adminMetaSchema.ts,adminMetaSchema.ts,260,239,5,16,26,8931,197
TypeScript,packages/auth/src/pages/SigninPage.tsx,SigninPage.tsx,178,159,5,14,18,5537,151
TypeScript,packages/auth/src/pages/InitPage.tsx,InitPage.tsx,301,253,27,21,28,9800,255
