Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,keepalived/vrrp/vrrp_scheduler.c,vrrp_scheduler.c,1399,997,208,194,296,40970,851
C,keepalived/vrrp/vrrp_print.c,vrrp_print.c,103,66,23,14,3,3352,77
C,keepalived/vrrp/vrrp_parser.c,vrrp_parser.c,1859,1583,60,216,230,58069,867
C,keepalived/vrrp/vrrp_json.c,vrrp_json.c,295,220,35,40,6,8616,182
C,keepalived/vrrp/vrrp_dbus.c,vrrp_dbus.c,1019,776,102,141,168,30548,640
C Header,lib/utils.h,utils.h,270,174,50,46,37,9141,184
C,lib/utils.c,utils.c,1192,905,105,182,228,27276,695
C,keepalived/core/smtp.c,smtp.c,750,575,65,110,89,19155,379
C,keepalived/core/pidfile.c,pidfile.c,142,93,30,19,24,3668,95
C,lib/parser.c,parser.c,2189,2022,60,107,135,53475,1262
C,lib/notify.c,notify.c,1236,889,139,208,244,32051,753
C,lib/memory.c,memory.c,722,545,63,114,54,20281,436
C Header,keepalived/include/main.h,main.h,100,65,25,10,0,3299,72
C,keepalived/core/main.c,main.c,2487,2117,133,237,365,64091,1323
C,lib/logger.c,logger.c,242,175,30,37,27,5299,136
Autoconf,doc/man/man8/keepalived.8.in,keepalived.8.in,362,351,2,9,44,10907,275
C,keepalived/core/global_parser.c,global_parser.c,2116,1816,51,249,297,62702,922
C Header,keepalived/include/global_data.h,global_data.h,281,237,28,16,4,7432,196
C,keepalived/core/global_data.c,global_data.c,707,625,40,42,101,25304,463
