Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,keepalived/vrrp/vrrp_scheduler.c,vrrp_scheduler.c,1386,985,208,193,295,41122,849
C,keepalived/vrrp/vrrp_print.c,vrrp_print.c,103,66,23,14,3,3376,77
C,keepalived/vrrp/vrrp_parser.c,vrrp_parser.c,1885,1601,64,220,237,60020,890
C,keepalived/vrrp/vrrp_json.c,vrrp_json.c,293,218,35,40,6,8807,182
C,keepalived/vrrp/vrrp_dbus.c,vrrp_dbus.c,1016,773,102,141,168,30595,638
C Header,lib/utils.h,utils.h,271,174,51,46,37,9262,185
C,lib/utils.c,utils.c,1199,910,106,183,230,27423,700
C,keepalived/core/smtp.c,smtp.c,750,575,65,110,89,19155,379
C,keepalived/core/pidfile.c,pidfile.c,142,93,30,19,24,3668,95
C,lib/parser.c,parser.c,2191,2024,60,107,135,53541,1264
C,lib/notify.c,notify.c,1236,889,139,208,244,32051,753
C,lib/memory.c,memory.c,723,546,63,114,54,20331,437
C Header,keepalived/include/main.h,main.h,100,65,25,10,0,3299,72
C,keepalived/core/main.c,main.c,2450,2073,137,240,346,64137,1324
C,lib/logger.c,logger.c,242,175,30,37,27,5299,136
Autoconf,doc/man/man8/keepalived.8.in,keepalived.8.in,362,351,2,9,44,10907,275
C,keepalived/core/global_parser.c,global_parser.c,2148,1840,53,255,304,63713,932
C Header,keepalived/include/global_data.h,global_data.h,282,238,28,16,4,7511,197
C,keepalived/core/global_data.c,global_data.c,715,632,40,43,101,25743,468
