Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,keepalived/vrrp/vrrp_scheduler.c,vrrp_scheduler.c,1421,1019,213,189,313,43078,872
C,keepalived/vrrp/vrrp_print.c,vrrp_print.c,103,66,23,14,3,3376,77
C,keepalived/vrrp/vrrp_parser.c,vrrp_parser.c,1968,1675,64,229,251,62747,918
C,keepalived/vrrp/vrrp_json.c,vrrp_json.c,295,220,35,40,7,8937,184
C,keepalived/vrrp/vrrp_dbus.c,vrrp_dbus.c,1021,778,103,140,168,30920,644
C Header,lib/utils.h,utils.h,271,174,51,46,39,9309,185
C,lib/utils.c,utils.c,1199,905,111,183,229,27781,702
C,keepalived/core/smtp.c,smtp.c,772,585,75,112,91,20213,401
C,keepalived/core/pidfile.c,pidfile.c,161,102,33,26,27,4185,102
C,lib/parser.c,parser.c,2726,2498,82,146,176,65409,1544
C,lib/notify.c,notify.c,1125,813,127,185,218,29709,719
C,lib/memory.c,memory.c,760,574,63,123,62,21065,453
C Header,keepalived/include/main.h,main.h,100,65,25,10,0,3299,72
C,keepalived/core/main.c,main.c,2578,2181,142,255,356,67568,1396
C,lib/logger.c,logger.c,256,187,30,39,27,5645,144
Autoconf,doc/man/man8/keepalived.8.in,keepalived.8.in,362,351,2,9,44,10907,275
C,keepalived/core/global_parser.c,global_parser.c,2160,1848,54,258,302,63722,927
C Header,keepalived/include/global_data.h,global_data.h,288,241,29,18,4,7864,201
C,keepalived/core/global_data.c,global_data.c,737,650,40,47,104,26515,484
