Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,keepalived/vrrp/vrrp_scheduler.c,vrrp_scheduler.c,1428,1026,214,188,314,43201,876
C,keepalived/vrrp/vrrp_print.c,vrrp_print.c,103,66,23,14,3,3376,77
C,keepalived/vrrp/vrrp_parser.c,vrrp_parser.c,1946,1655,64,227,246,61854,911
C,keepalived/vrrp/vrrp_json.c,vrrp_json.c,295,220,35,40,7,8937,184
C,keepalived/vrrp/vrrp_dbus.c,vrrp_dbus.c,1021,778,103,140,168,30920,644
C Header,lib/utils.h,utils.h,271,174,51,46,39,9309,185
C,lib/utils.c,utils.c,1199,905,111,183,229,27781,702
C,keepalived/core/smtp.c,smtp.c,772,585,75,112,91,20213,401
C,keepalived/core/pidfile.c,pidfile.c,142,93,30,19,24,3668,95
C,lib/parser.c,parser.c,2557,2370,68,119,137,61654,1440
C,lib/notify.c,notify.c,1125,813,127,185,218,29709,719
C,lib/memory.c,memory.c,735,556,63,116,54,20566,444
C Header,keepalived/include/main.h,main.h,100,65,25,10,0,3299,72
C,keepalived/core/main.c,main.c,2468,2095,137,236,349,64901,1336
C,lib/logger.c,logger.c,256,187,30,39,27,5645,144
Autoconf,doc/man/man8/keepalived.8.in,keepalived.8.in,362,351,2,9,44,10907,275
C,keepalived/core/global_parser.c,global_parser.c,2145,1838,53,254,301,63338,920
C Header,keepalived/include/global_data.h,global_data.h,287,240,29,18,4,7757,200
C,keepalived/core/global_data.c,global_data.c,732,645,40,47,103,26296,480
