Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,keepalived/vrrp/vrrp_scheduler.c,vrrp_scheduler.c,1177,819,186,172,229,32900,729
C,keepalived/vrrp/vrrp_print.c,vrrp_print.c,100,64,23,13,2,3271,75
C,keepalived/vrrp/vrrp_parser.c,vrrp_parser.c,1535,1303,62,170,175,47318,727
C,keepalived/vrrp/vrrp_json.c,vrrp_json.c,305,247,34,24,24,11651,249
C,keepalived/vrrp/vrrp_dbus.c,vrrp_dbus.c,958,723,100,135,162,28273,597
C Header,lib/utils.h,utils.h,196,131,33,32,30,6097,130
C,lib/utils.c,utils.c,1004,762,99,143,205,23135,581
C,keepalived/core/smtp.c,smtp.c,752,575,66,111,96,18841,377
C,keepalived/core/pidfile.c,pidfile.c,137,91,29,17,23,3480,92
C,lib/parser.c,parser.c,2011,1851,58,102,127,48277,1129
C,lib/notify.c,notify.c,1191,857,130,204,230,30054,721
C,lib/memory.c,memory.c,657,490,60,107,51,18461,409
C Header,keepalived/include/main.h,main.h,101,66,25,10,0,3238,73
C,keepalived/core/main.c,main.c,1946,1653,111,182,266,48943,1062
C,lib/logger.c,logger.c,179,126,25,28,14,3747,105
Autoconf,doc/man/man8/keepalived.8.in,keepalived.8.in,343,333,0,10,43,10357,260
C,keepalived/core/global_parser.c,global_parser.c,1559,1347,40,172,225,46237,688
C Header,keepalived/include/global_data.h,global_data.h,230,187,28,15,4,6194,158
C,keepalived/core/global_data.c,global_data.c,576,495,38,43,77,19695,368
