Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,keepalived/vrrp/vrrp_scheduler.c,vrrp_scheduler.c,1347,949,207,191,274,39040,827
C,keepalived/vrrp/vrrp_print.c,vrrp_print.c,100,64,23,13,2,3271,75
C,keepalived/vrrp/vrrp_parser.c,vrrp_parser.c,1954,1664,68,222,250,61136,923
C,keepalived/vrrp/vrrp_json.c,vrrp_json.c,294,219,35,40,6,8585,181
C,keepalived/vrrp/vrrp_dbus.c,vrrp_dbus.c,1002,757,102,143,157,29892,625
C Header,lib/utils.h,utils.h,265,171,51,43,36,9072,181
C,lib/utils.c,utils.c,1112,847,100,165,221,25849,644
C,keepalived/core/smtp.c,smtp.c,738,565,65,108,89,18825,376
C,keepalived/core/pidfile.c,pidfile.c,137,91,29,17,23,3483,92
C,lib/parser.c,parser.c,2098,1932,60,106,134,50669,1196
C,lib/notify.c,notify.c,1227,880,139,208,241,31724,748
C,lib/memory.c,memory.c,708,535,60,113,53,19950,431
C Header,keepalived/include/main.h,main.h,98,63,25,10,0,3267,71
C,keepalived/core/main.c,main.c,2028,1722,116,190,290,51656,1093
C,lib/logger.c,logger.c,237,171,30,36,22,5071,132
Autoconf,doc/man/man8/keepalived.8.in,keepalived.8.in,344,334,0,10,43,10377,261
C,keepalived/core/global_parser.c,global_parser.c,1910,1654,46,210,267,56443,830
C Header,keepalived/include/global_data.h,global_data.h,279,233,28,18,4,7266,186
C,keepalived/core/global_data.c,global_data.c,642,563,38,41,91,22740,409
