Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,keepalived/vrrp/vrrp_scheduler.c,vrrp_scheduler.c,1433,1029,215,189,317,43588,882
C,keepalived/vrrp/vrrp_print.c,vrrp_print.c,103,66,23,14,3,3376,77
C,keepalived/vrrp/vrrp_parser.c,vrrp_parser.c,2026,1724,66,236,259,64619,944
C,keepalived/vrrp/vrrp_json.c,vrrp_json.c,295,220,35,40,7,8937,184
C,keepalived/vrrp/vrrp_dbus.c,vrrp_dbus.c,1021,778,103,140,168,30920,644
C Header,lib/utils.h,utils.h,271,174,51,46,39,9309,185
C,lib/utils.c,utils.c,1203,907,112,184,229,28017,708
C,keepalived/core/smtp.c,smtp.c,772,585,75,112,91,20213,401
C,keepalived/core/pidfile.c,pidfile.c,198,132,33,33,33,4785,127
C,lib/parser.c,parser.c,3245,2961,118,166,189,79344,1862
C,lib/notify.c,notify.c,1125,813,127,185,218,29709,719
C,lib/memory.c,memory.c,760,574,63,123,62,21065,453
C Header,keepalived/include/main.h,main.h,103,66,26,11,0,3402,74
C,keepalived/core/main.c,main.c,2753,2310,158,285,387,72305,1479
C,lib/logger.c,logger.c,256,187,30,39,27,5645,144
Autoconf,doc/man/man5/keepalived.conf.5.in,keepalived.conf.5.in,2706,1305,1076,325,99,115270,2033
Autoconf,doc/man/man8/keepalived.8.in,keepalived.8.in,386,375,2,9,46,11537,294
C,keepalived/core/global_parser.c,global_parser.c,2267,1941,55,271,318,67022,976
C Header,keepalived/include/global_data.h,global_data.h,299,252,29,18,4,8144,209
C,keepalived/core/global_data.c,global_data.c,771,683,40,48,115,27917,509
