Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,Tests/test_imagefont.py,test_imagefont.py,1022,983,3,36,14,34664,598
Python,Tests/test_imagecolor.py,test_imagecolor.py,193,137,21,35,29,7715,130
Python,Tests/test_image.py,test_image.py,841,635,72,134,67,25310,535
Python,Tests/test_file_tiff.py,test_file_tiff.py,633,461,51,121,72,21421,399
Python,Tests/test_file_pcd.py,test_file_pcd.py,15,4,7,4,1,543,12
Python,Tests/test_file_libtiff.py,test_file_libtiff.py,890,668,83,139,107,32699,582
Python,Tests/test_file_fli.py,test_file_fli.py,126,78,8,40,12,2868,64
Python,Tests/check_libtiff_segfault.py,check_libtiff_segfault.py,15,7,3,5,2,313,11
Python,Tests/check_icns_dos.py,check_icns_dos.py,8,3,2,3,0,219,6
Python,Tests/check_fli_overflow.py,check_fli_overflow.py,10,5,1,4,1,219,7
Python,src/PIL/TiffImagePlugin.py,TiffImagePlugin.py,1921,1746,117,58,56,68460,1471
C,src/libImaging/TiffDecode.c,TiffDecode.c,717,503,77,137,78,24456,399
C,src/libImaging/SgiRleDecode.c,SgiRleDecode.c,215,165,23,27,39,5514,129
C,src/libImaging/Resample.c,Resample.c,714,611,32,71,116,25440,319
C,src/libImaging/PcxDecode.c,PcxDecode.c,91,54,18,19,14,2161,63
C,src/libImaging/PcdDecode.c,PcdDecode.c,81,42,23,16,6,1806,50
ReStructuredText,docs/reference/ImageFont.rst,ImageFont.rst,74,50,0,24,0,1999,47
Python,src/PIL/ImageFont.py,ImageFont.py,1041,967,50,24,22,44531,574
Python,src/PIL/ImageColor.py,ImageColor.py,300,235,44,21,16,8638,243
Python,src/PIL/IcnsImagePlugin.py,IcnsImagePlugin.py,384,351,23,10,12,11712,298
C,src/libImaging/FliDecode.c,FliDecode.c,254,198,39,17,45,8995,173
