Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,Tests/test_imagefont.py,test_imagefont.py,472,317,61,94,22,17925,276
Python,Tests/test_imagecolor.py,test_imagecolor.py,165,115,19,31,2,7738,127
Python,Tests/test_image.py,test_image.py,241,162,35,44,2,6799,147
Python,Tests/test_file_tiff.py,test_file_tiff.py,492,469,2,21,1,16685,303
Python,Tests/test_file_pcd.py,test_file_pcd.py,22,8,7,7,1,710,16
Python,Tests/test_file_libtiff.py,test_file_libtiff.py,510,364,57,89,26,17397,334
Python,Tests/test_file_fli.py,test_file_fli.py,46,31,3,12,4,1218,33
Python,Tests/check_libtiff_segfault.py,check_libtiff_segfault.py,23,14,3,6,4,594,18
Python,Tests/check_icns_dos.py,check_icns_dos.py,11,7,2,2,2,366,10
Python,Tests/check_fli_overflow.py,check_fli_overflow.py,16,9,1,6,1,360,11
Python,PIL/TiffImagePlugin.py,TiffImagePlugin.py,1504,1319,118,67,58,54073,1143
C,libImaging/TiffDecode.c,TiffDecode.c,438,319,46,73,32,13218,264
C,libImaging/Resample.c,Resample.c,646,554,22,70,120,21050,295
C,libImaging/PcxDecode.c,PcxDecode.c,84,48,18,18,13,1650,62
C,libImaging/PcdDecode.c,PcdDecode.c,78,39,23,16,6,1554,50
ReStructuredText,docs/reference/ImageFont.rst,ImageFont.rst,69,47,0,22,0,2070,47
Python,PIL/ImageFont.py,ImageFont.py,435,364,47,24,15,19527,325
Python,PIL/ImageColor.py,ImageColor.py,294,236,42,16,15,8238,238
Python,PIL/IcnsImagePlugin.py,IcnsImagePlugin.py,366,333,23,10,12,10668,280
C,libImaging/FliDecode.c,FliDecode.c,205,152,36,17,39,4859,147
