Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,Tests/test_imagefont.py,test_imagefont.py,1041,853,56,132,33,35049,584
Python,Tests/test_imagecolor.py,test_imagecolor.py,202,141,23,38,30,7937,135
Python,Tests/test_image.py,test_image.py,924,733,72,119,53,28268,596
Python,Tests/test_file_tiff.py,test_file_tiff.py,814,609,56,149,96,27079,528
Python,Tests/test_file_pcd.py,test_file_pcd.py,15,4,7,4,1,543,12
Python,Tests/test_file_libtiff.py,test_file_libtiff.py,1033,768,99,166,121,38683,656
Python,Tests/test_file_fli.py,test_file_fli.py,151,100,8,43,19,3518,79
Python,Tests/check_libtiff_segfault.py,check_libtiff_segfault.py,15,7,3,5,2,313,11
Python,Tests/check_icns_dos.py,check_icns_dos.py,9,4,2,3,1,234,7
Python,Tests/check_fli_overflow.py,check_fli_overflow.py,10,5,1,4,1,219,7
Python,src/PIL/TiffImagePlugin.py,TiffImagePlugin.py,2111,1929,121,61,64,75103,1614
C,src/libImaging/TiffDecode.c,TiffDecode.c,996,745,99,152,121,31118,550
C,src/libImaging/SgiRleDecode.c,SgiRleDecode.c,288,192,71,25,54,8118,174
C,src/libImaging/Resample.c,Resample.c,708,620,33,55,119,26739,326
C,src/libImaging/PcxDecode.c,PcxDecode.c,89,58,18,13,14,2234,67
C,src/libImaging/PcdDecode.c,PcdDecode.c,74,39,23,12,6,1790,48
ReStructuredText,docs/reference/ImageFont.rst,ImageFont.rst,74,50,0,24,0,2024,47
Python,src/PIL/ImageFont.py,ImageFont.py,1082,1025,40,17,8,45960,604
Python,src/PIL/ImageColor.py,ImageColor.py,303,237,45,21,17,8760,246
Python,src/PIL/IcnsImagePlugin.py,IcnsImagePlugin.py,392,357,25,10,12,11755,302
C,src/libImaging/FliDecode.c,FliDecode.c,268,209,44,15,48,9819,183
ReStructuredText,docs/releasenotes/9.2.0.rst,9.2.0.rst,64,42,0,22,0,1003,29
