Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,tests/e2e-wdio7/wdio.conf.ts,wdio.conf.ts,785,264,398,123,89,29909,514
TypeScript,tests/e2e-wdio7/wdio.conf.autogen-webdriver-7.ts,wdio.conf.autogen-webdriver-7.ts,279,27,245,7,0,11651,185
TypeScript,client/app-more/users/user-preferences.more.ts,user-preferences.more.ts,1273,916,155,202,241,47945,827
TypeScript,client/types-and-const-enums.ts,types-and-const-enums.ts,609,398,103,108,16,13560,437
TypeScript,s/impl/tyd-e2e-tests.ts,tyd-e2e-tests.ts,421,223,111,87,72,14177,270
TypeScript,tests/e2e-wdio7/utils/ty-e2e-test-browser.ts,ty-e2e-test-browser.ts,10177,7460,1216,1501,1201,394921,5937
TypeScript Typings,client/app-slim/translations.d.ts,translations.d.ts,1138,841,90,207,8,22875,888
Plain Text,docs/tests-map.txt,tests-map.txt,1659,1534,0,125,0,64074,1381
TypeScript,tests/e2e-wdio7/test-types2.ts,test-types2.ts,840,688,44,108,38,19891,540
TypeScript,tests/e2e-wdio7/test-types.ts,test-types.ts,61,34,10,17,9,1687,43
TypeScript,client/app-slim/start-page.ts,start-page.ts,545,305,156,84,73,20549,385
TypeScript,tests/e2e/specs/sso-test.2browsers.test.ts,sso-test.2browsers.test.ts,250,184,9,57,2,8261,157
TypeScript Typings,client/app-slim/slim-bundle.d.ts,slim-bundle.d.ts,557,414,24,119,50,19233,417
TypeScript,tests/e2e-wdio7/utils/settings-exp-def.ts,settings-exp-def.ts,209,155,20,34,91,8151,153
Shell,s/run-e2e-tests.sh,run-e2e-tests.sh,756,449,160,147,31,30893,528
TypeScript,client/app-slim/prelude.ts,prelude.ts,831,452,216,163,127,24376,483
Scala,appsv/server/talkyard/server/authn/package.scala,package.scala,542,286,174,82,34,23747,407
Scala,appsv/server/talkyard/server/http/package.scala,package.scala,131,60,34,37,0,3768,82
Scala,appsv/model/src/main/scala/com/debiki/core/package.scala,package.scala,1677,1039,340,298,139,64999,1204
Scala,appsv/server/talkyard/server/security/package.scala,package.scala,1425,798,384,243,171,59174,1027
TypeScript,client/app-slim/oop-methods.ts,oop-methods.ts,1814,1113,365,336,532,61257,1104
Markdown,docs/naming-notes.md,naming-notes.md,147,98,0,49,0,5489,96
TypeScript,client/app-more/topbar/my-menu.more.ts,my-menu.more.ts,225,148,43,34,46,8845,180
TypeScript,client/app-slim/model.ts,model.ts,2886,1906,431,549,43,75658,1926
TypeScript,client/app-slim/me-getters.ts,me-getters.ts,99,47,30,22,21,3097,63
Plain Text,docs/maybe-do-later.txt,maybe-do-later.txt,951,756,0,195,0,40876,746
TypeScript,client/app-slim/login/login-if-needed.ts,login-if-needed.ts,315,158,116,41,53,13661,232
TypeScript,client/app-more/login/login-dialog.more.ts,login-dialog.more.ts,835,498,233,104,158,33185,628
TypeScript,client/app-slim/if-in-iframe.ts,if-in-iframe.ts,298,181,92,25,53,12301,230
TypeScript,translations/en_US/i18n.ts,i18n.ts,1310,874,152,284,38,43476,989
TypeScript,client/app-head/head-bundle.ts,head-bundle.ts,300,101,172,27,56,12444,227
TypeScript,tests/e2e-wdio7/specs/embcom.sessions-emb-sess-cannot-moderate.3br.e2e.ts,embcom.sessions-emb-sess-cannot-moderate.3br.e2e.ts,332,237,24,71,8,11462,190
TypeScript,tests/e2e-wdio7/specs/embcom.expimpjson.import-tests-impl.ts,embcom.expimpjson.import-tests-impl.ts,457,271,90,96,30,16944,265
TypeScript,tests/e2e-wdio7/specs/d.sessions-staff-logout-others.4br.e2e.ts,d.sessions-staff-logout-others.4br.e2e.ts,299,212,16,71,2,10228,170
TypeScript,tests/e2e-wdio7/specs/d.sessions-logout-elsewhere.4br.e2e.ts,d.sessions-logout-elsewhere.4br.e2e.ts,243,179,11,53,3,8331,141
TypeScript,client/embedded-comments/blog-comments.ts,blog-comments.ts,1480,853,407,220,213,52521,1002
TypeScript,tests/e2e/specs/admin-user-suspend.2browsers.test.ts,admin-user-suspend.2browsers.test.ts,137,100,4,33,0,4355,86
Scala,appsv/server/controllers/VoteController.scala,VoteController.scala,160,104,26,30,7,6021,118
Scala,appsv/server/controllers/ViewPageController.scala,ViewPageController.scala,571,366,116,89,42,23633,390
Scala,tests/app/debiki/dao/UserStatsAppSpec.scala,UserStatsAppSpec.scala,386,311,25,50,2,15305,225
Scala,appsv/server/debiki/dao/UserDao.scala,UserDao.scala,2425,1629,366,430,183,97122,1566
Scala,appsv/server/controllers/UserController.scala,UserController.scala,1704,1224,172,308,114,70965,1123
Scala,appsv/model/src/main/scala/com/debiki/core/TySession.scala,TySession.scala,249,152,60,37,14,8778,193
Scala,appsv/server/talkyard/server/TyController.scala,TyController.scala,190,136,8,46,0,8656,129
Scala,appsv/server/talkyard/server/TyAppLoader.scala,TyAppLoader.scala,161,128,5,28,1,7030,128
Scala,appsv/model/src/main/scala/com/debiki/core/SystemTransaction.scala,SystemTransaction.scala,139,56,36,47,0,4802,89
Scala,appsv/server/debiki/dao/SystemDao.scala,SystemDao.scala,903,559,166,178,43,33468,594
Scala,appsv/server/talkyard/server/pubsub/SubscriberController.scala,SubscriberController.scala,227,130,52,45,8,9076,171
Scala,appsv/server/talkyard/server/authn/SsoAuthnController.scala,SsoAuthnController.scala,647,340,189,118,59,29852,477
Scala,appsv/model/src/main/scala/com/debiki/core/SiteTransaction.scala,SiteTransaction.scala,821,558,88,175,3,37479,601
Scala,appsv/server/debiki/dao/SiteDao.scala,SiteDao.scala,850,556,127,167,33,29472,561
Scala,appsv/model/src/main/scala/com/debiki/core/Site.scala,Site.scala,452,300,76,76,21,15007,304
Scala,appsv/rdb/src/main/scala/com/debiki/dao/rdb/SessionsRdbMixin.scala,SessionsRdbMixin.scala,234,156,43,35,14,8845,160
Scala,appsv/server/talkyard/server/sess/SessionSiteDaoMixin.scala,SessionSiteDaoMixin.scala,231,119,66,46,7,8855,159
Scala,appsv/server/talkyard/server/sess/SessionController.scala,SessionController.scala,90,52,16,22,7,3212,63
TypeScript,client/app-slim/Server.ts,Server.ts,2480,1573,447,460,226,82146,1412
Scala,appsv/server/controllers/ResetPasswordController.scala,ResetPasswordController.scala,253,175,36,42,18,10434,184
