Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,plugins/velocity/include/velocityPlugin.php,velocityPlugin.php,320,243,32,45,14,11875,208
XML,tests/psalm/tuleap-baseline.xml,tuleap-baseline.xml,15892,15892,0,0,0,639404,4603
PHP,plugins/tracker/include/trackerPlugin.php,trackerPlugin.php,2141,1740,148,253,95,89023,1278
PHP,src/www/svn/svn_utils.php,svn_utils.php,884,646,105,133,146,32679,545
Shell,tests/rest/bin/setup.sh,setup.sh,170,146,1,23,13,8058,131
XML,tests/psalm/psalm.xml,psalm.xml,59,49,0,10,0,2200,50
Mustache,src/templates/project/project_visibility.mustache,project_visibility.mustache,66,66,0,0,0,2899,57
PHP,plugins/project_ownership/include/project_ownershipPlugin.php,project_ownershipPlugin.php,239,189,24,26,7,9116,152
PHP,plugins/ldap/bin/ldap_sync.php,ldap_sync.php,87,56,24,7,12,3863,73
PHP,plugins/ldap/include/ldapPlugin.php,ldapPlugin.php,1468,1032,270,166,142,50854,774
JavaScript,plugins/agiledashboard/scripts/kanban/src/app/kanban-service.js,kanban-service.js,399,341,0,58,5,11367,189
PHP,tests/rest/bin/init_data.php,init_data.php,33,12,19,2,0,1084,28
JavaScript,plugins/agiledashboard/scripts/card-fields/index.js,index.js,20,18,0,2,0,1042,19
PHP,plugins/hudson_git/include/hudson_gitPlugin.php,hudson_gitPlugin.php,261,199,32,30,6,9194,168
JavaScript,plugins/agiledashboard/scripts/card-fields/highlight-filter.js,highlight-filter.js,46,26,11,9,4,1354,37
PHP,src/www/file/file_utils.php,file_utils.php,1461,1206,110,145,211,67327,943
PHP,src/www/project/admin/editgroupinfo.php,editgroupinfo.php,92,57,23,12,0,3559,73
PHP,src/www/project/admin/editgenericmember.php,editgenericmember.php,100,67,19,14,5,3826,79
PHP,src/www/cvs/commit_utils.php,commit_utils.php,809,604,94,111,114,30782,535
PHP,src/www/account/change_email.php,change_email.php,24,4,18,2,0,962,20
PHP,src/www/account/change_email-confirm.php,change_email-confirm.php,24,4,18,2,0,962,20
PHP,src/www/account/change_email-complete.php,change_email-complete.php,24,4,18,2,0,964,20
Mustache,src/templates/user/change-email.mustache,change-email.mustache,17,13,0,4,0,924,14
Mustache,src/templates/user/change-email-confirm.mustache,change-email-confirm.mustache,7,5,0,2,0,283,6
Mustache,src/templates/user/change-email-complete.mustache,change-email-complete.mustache,9,6,0,3,0,326,7
PHP,plugins/cardwall/include/cardwallPlugin.php,cardwallPlugin.php,702,514,100,88,51,26487,406
HTML,plugins/agiledashboard/scripts/card-fields/card-fields.tpl.html,card-fields.tpl.html,74,73,1,0,0,3833,46
JavaScript,plugins/agiledashboard/scripts/kanban/tests/card-fields.test.js,card-fields.test.js,20,1,18,1,0,789,17
JavaScript,plugins/agiledashboard/scripts/card-fields/card-fields-service.js,card-fields-service.js,177,147,0,30,10,5119,115
PHP,src/www/svn/browse_revision.php,browse_revision.php,254,181,43,30,47,8725,180
PHP,src/www/cvs/browse_commit.php,browse_commit.php,222,143,48,31,42,7372,152
PHP,plugins/agiledashboard/include/agiledashboardPlugin.php,agiledashboardPlugin.php,2382,1903,184,295,94,94611,1296
PHP,src/common/Widget/Widget_ProjectLatestSvnCommits.class.php,Widget_ProjectLatestSvnCommits.class.php,69,40,22,7,3,2230,47
PHP,src/common/Widget/Widget_MyLatestSvnCommits.class.php,Widget_MyLatestSvnCommits.class.php,197,150,29,18,16,8495,141
PHP,tests/phpunit/common/Project/UserRemoverTest.php,UserRemoverTest.php,108,67,24,17,0,4224,79
PHP,src/common/Project/UserRemoverDao.php,UserRemoverDao.php,54,28,18,8,0,1750,39
PHP,src/common/Project/UserRemover.php,UserRemover.php,200,126,39,35,11,5708,123
PHP,src/common/User/UserManager.class.php,UserManager.class.php,1051,736,222,93,65,34985,579
PHP,src/common/dao/UserDao.class.php,UserDao.class.php,731,487,184,60,69,24072,439
PHP,src/common/Project/UGroupManager.class.php,UGroupManager.class.php,631,376,190,65,49,19439,309
PHP,plugins/tracker/include/Tracker/Widget/Tracker_Widget_Renderer.class.php,Tracker_Widget_Renderer.class.php,246,208,24,14,7,8738,147
PHP,plugins/tracker/include/Tracker/Semantic/Tracker_SemanticManager.class.php,Tracker_SemanticManager.class.php,194,125,43,26,4,6569,125
PHP,plugins/tracker/include/Tracker/Report/Tracker_Report_Renderer_Table.class.php,Tracker_Report_Renderer_Table.class.php,2540,2016,282,242,330,102909,1470
PHP,plugins/tracker/include/Tracker/FormElement/Tracker_FormElement_Field_Text.class.php,Tracker_FormElement_Field_Text.class.php,693,460,153,80,46,23702,385
PHP,plugins/tracker/include/Tracker/FormElement/Tracker_FormElement_Field_SubmittedOn.class.php,Tracker_FormElement_Field_SubmittedOn.class.php,415,226,149,40,11,14052,215
PHP,plugins/tracker/include/Tracker/FormElement/Tracker_FormElement_Field_SubmittedBy.class.php,Tracker_FormElement_Field_SubmittedBy.class.php,452,246,164,42,9,14846,237
PHP,plugins/tracker/include/Tracker/FormElement/Tracker_FormElement_Field_Priority.class.php,Tracker_FormElement_Field_Priority.class.php,372,211,118,43,8,11993,186
PHP,plugins/tracker/include/Tracker/FormElement/Tracker_FormElement_Field_PermissionsOnArtifact.class.php,Tracker_FormElement_Field_PermissionsOnArtifact.class.php,938,588,226,124,66,32447,489
PHP,plugins/tracker/include/Tracker/FormElement/Tracker_FormElement_Field_PerTrackerArtifactIdclass.php,Tracker_FormElement_Field_PerTrackerArtifactIdclass.php,178,98,62,18,4,5982,104
PHP,plugins/tracker/include/Tracker/FormElement/Tracker_FormElement_Field_Numeric.class.php,Tracker_FormElement_Field_Numeric.class.php,450,276,141,33,32,16573,252
PHP,plugins/tracker/include/Tracker/FormElement/Tracker_FormElement_Field_List_Bind_Users.class.php,Tracker_FormElement_Field_List_Bind_Users.class.php,986,625,271,90,93,33768,530
