Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,plugins/cardwall/scripts/lib/card-fields/vite.config.ts,vite.config.ts,39,19,18,2,0,1265,34
PHP,plugins/velocity/include/velocityPlugin.php,velocityPlugin.php,272,195,37,40,14,9892,172
XML,tests/rest/_fixtures/16-public-template/users.xml,users.xml,3,3,0,0,0,56,4
XML,tests/rest/_fixtures/17-private-template/users.xml,users.xml,17,17,0,0,0,492,14
CSV,tests/rest/_fixtures/16-public-template/user_map.csv,user_map.csv,1,1,0,0,0,20,2
CSV,tests/rest/_fixtures/17-private-template/user_map.csv,user_map.csv,1,1,0,0,0,20,2
XML,tests/psalm/tuleap-baseline.xml,tuleap-baseline.xml,79212,79210,0,2,0,3265418,21834
PHP,plugins/tracker/include/trackerPlugin.php,trackerPlugin.php,2823,2377,139,307,105,119160,1710
Shell,tests/rest/bin/setup.sh,setup.sh,146,120,3,23,10,4992,114
XML,tests/psalm/psalm.xml,psalm.xml,122,112,1,9,0,5882,112
Mustache,src/templates/project/project_visibility.mustache,project_visibility.mustache,70,70,0,0,0,3077,61
PHP,plugins/project_ownership/include/project_ownershipPlugin.php,project_ownershipPlugin.php,241,186,31,24,7,9734,154
XML,tests/rest/_fixtures/17-private-template/project.xml,project.xml,20,20,0,0,0,750,17
XML,tests/rest/_fixtures/16-public-template/project.xml,project.xml,7,7,0,0,0,275,8
Mustache,plugins/tracker/templates/form-element/permissions_on_artifact_massupdate.mustache,permissions_on_artifact_massupdate.mustache,8,8,0,0,0,360,9
JSON,plugins/cardwall/scripts/lib/card-fields/package.json,package.json,39,39,0,0,0,1061,37
PHP,plugins/ldap/bin/ldap_sync.php,ldap_sync.php,90,58,24,8,13,3987,75
PHP,plugins/ldap/include/ldapPlugin.php,ldapPlugin.php,1397,1023,224,150,126,51577,743
JavaScript,plugins/kanban/scripts/kanban/src/app/kanban-service.js,kanban-service.js,384,320,18,46,3,11937,196
PHP,tests/rest/bin/init_data.php,init_data.php,79,50,21,8,0,2519,60
JavaScript,plugins/cardwall/scripts/lib/card-fields/src/index.js,index.js,20,18,0,2,0,1019,19
PHP,plugins/hudson_git/include/hudson_gitPlugin.php,hudson_gitPlugin.php,458,379,33,46,10,17601,296
JavaScript,plugins/cardwall/scripts/lib/card-fields/src/highlight-filter.js,highlight-filter.js,33,16,11,6,1,870,27
TypeScript,plugins/cardwall/scripts/lib/card-fields/src/highlight-filter-template.ts,highlight-filter-template.ts,46,26,18,2,10,1724,42
TypeScript,plugins/cardwall/scripts/lib/card-fields/src/highlight-filter-template.test.ts,highlight-filter-template.test.ts,201,138,18,45,0,5378,74
PHP,src/www/file/file_utils.php,file_utils.php,1419,1180,102,137,213,66798,931
TypeScript,plugins/document/scripts/document/helpers/emitter.ts,emitter.ts,143,105,19,19,5,4465,105
PHP,src/www/project/admin/editgroupinfo.php,editgroupinfo.php,99,63,23,13,0,3937,78
PHP,plugins/cardwall/include/cardwallPlugin.php,cardwallPlugin.php,714,535,95,84,47,28003,425
HTML,plugins/cardwall/scripts/lib/card-fields/src/card-fields.tpl.html,card-fields.tpl.html,81,80,1,0,0,4309,48
JavaScript,plugins/cardwall/scripts/lib/card-fields/src/card-fields-service.js,card-fields-service.js,202,168,0,34,13,6083,134
Mustache,plugins/tracker/templates/tooltip/artifact-tooltip-title.mustache,artifact-tooltip-title.mustache,4,4,0,0,0,155,5
PHP,plugins/agiledashboard/include/agiledashboardPlugin.php,agiledashboardPlugin.php,1872,1503,133,236,66,74502,1045
PHP,tests/unit/common/Project/UserRemoverTest.php,UserRemoverTest.php,157,113,18,26,0,7431,102
PHP,src/common/Project/UserRemoverDao.php,UserRemoverDao.php,54,28,18,8,0,1774,39
PHP,src/common/Project/UserRemover.php,UserRemover.php,228,150,39,39,12,6800,140
PHP,src/common/User/UserManager.class.php,UserManager.class.php,1062,777,190,95,61,36670,590
PHP,src/common/dao/UserDao.class.php,UserDao.class.php,609,408,137,64,44,21159,381
PHP,src/common/Project/Admin/Visibility/UpdateVisibilityStatus.php,UpdateVisibilityStatus.php,52,27,18,7,0,1406,36
PHP,src/common/Project/Admin/Visibility/UpdateVisibilityIsAllowedEvent.php,UpdateVisibilityIsAllowedEvent.php,51,25,18,8,0,1581,35
PHP,plugins/project_ownership/tests/unit/ProjectAdmin/UpdateVisibilityCheckerTest.php,UpdateVisibilityCheckerTest.php,80,47,18,15,0,2823,47
PHP,tests/unit/common/Project/Admin/Visibility/UpdateVisibilityCheckerTest.php,UpdateVisibilityCheckerTest.php,148,101,27,20,0,5681,74
