Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
ReStructuredText,docs/user/welcome/upgrade.rst,upgrade.rst,2517,1763,0,754,0,90456,1347
XML,modules/library/metadata/pom.xml,pom.xml,239,199,31,9,0,8176,160
XML,modules/extension/xsd/xsd-core/pom.xml,pom.xml,171,152,18,1,0,6014,114
ReStructuredText,docs/user/library/metadata/geotools.rst,geotools.rst,114,67,0,47,0,5154,63
Java,modules/extension/app-schema/app-schema/src/main/java/org/geotools/appschema/util/XmlXpathUtilites.java,XmlXpathUtilites.java,162,99,47,16,16,5334,111
Java,modules/library/referencing/src/main/java/org/geotools/referencing/factory/epsg/ThreadedEpsgFactory.java,ThreadedEpsgFactory.java,442,213,205,24,28,19094,318
Java,modules/extension/xsd/xsd-core/src/test/java/org/geotools/xsd/StreamingParserTest.java,StreamingParserTest.java,42,21,17,4,0,1582,37
Java,modules/library/jdbc/src/main/java/org/geotools/jdbc/SQLDialect.java,SQLDialect.java,1409,520,776,113,32,56022,779
Java,modules/plugin/jdbc/jdbc-postgis/src/test/java/org/geotools/data/postgis/PostgisNGDataStoreFactoryOnlineTest.java,PostgisNGDataStoreFactoryOnlineTest.java,180,136,23,21,0,6864,89
Java,modules/plugin/jdbc/jdbc-postgis/src/main/java/org/geotools/data/postgis/PostgisNGDataStoreFactory.java,PostgisNGDataStoreFactory.java,427,317,60,50,25,16890,293
Java,modules/plugin/jdbc/jdbc-postgis/src/test/java/org/geotools/data/postgis/PostgisFilterToSQLTest.java,PostgisFilterToSQLTest.java,334,269,26,39,0,13338,175
Java,modules/plugin/jdbc/jdbc-postgis/src/main/java/org/geotools/data/postgis/PostGISPSDialect.java,PostGISPSDialect.java,348,276,20,52,13,11886,183
Java,modules/plugin/jdbc/jdbc-postgis/src/main/java/org/geotools/data/postgis/PostGISDialect.java,PostGISDialect.java,1619,1324,115,180,188,62735,948
Java,modules/unsupported/postgis-raster/src/main/java/org/geotools/gce/pgraster/PGRasterConfig.java,PGRasterConfig.java,235,158,44,33,7,8384,171
Java,modules/plugin/jdbc/jdbc-oracle/src/test/java/org/geotools/data/oracle/OracleFilterToSqlTest.java,OracleFilterToSqlTest.java,224,168,36,20,0,8767,130
Java,modules/plugin/jdbc/jdbc-oracle/src/main/java/org/geotools/data/oracle/OracleFilterToSQL.java,OracleFilterToSQL.java,635,507,57,71,95,25010,452
Java,modules/plugin/jdbc/jdbc-oracle/src/main/java/org/geotools/data/oracle/OracleDialect.java,OracleDialect.java,2056,1690,170,196,237,72973,1398
Java,modules/plugin/jdbc/jdbc-mysql/src/main/java/org/geotools/data/mysql/MySQLDialectBasic.java,MySQLDialectBasic.java,263,197,27,39,8,8851,150
Java,modules/extension/complex/src/main/java/org/geotools/data/complex/expression/MapPropertyAccessorFactory.java,MapPropertyAccessorFactory.java,77,37,32,8,1,2943,62
Java,modules/library/main/src/main/java/org/geotools/filter/LikeFilterImpl.java,LikeFilterImpl.java,414,244,125,45,66,14011,256
Java,modules/extension/xsd/xsd-core/src/main/java/org/geotools/xsd/impl/jxpath/JXPathStreamingParserHandler.java,JXPathStreamingParserHandler.java,66,32,23,11,2,2352,53
Java,modules/library/jdbc/src/main/java/org/geotools/data/jdbc/datasource/JNDIDataSourceFactory.java,JNDIDataSourceFactory.java,88,55,22,11,1,2844,62
Java,modules/library/jdbc/src/main/java/org/geotools/jdbc/JDBCJNDIDataStoreFactory.java,JDBCJNDIDataStoreFactory.java,194,121,50,23,7,6741,130
Java,modules/library/metadata/src/test/java/org/geotools/util/factory/GeoToolsTest.java,GeoToolsTest.java,308,220,51,37,0,12516,212
Java,modules/library/metadata/src/main/java/org/geotools/util/factory/GeoTools.java,GeoTools.java,1326,657,583,86,117,54529,827
Java,modules/plugin/jdbc/jdbc-postgis/src/main/java/org/geotools/data/postgis/FilterToSqlHelper.java,FilterToSqlHelper.java,1275,1056,116,103,303,53423,896
Java,modules/library/jdbc/src/test/java/org/geotools/data/jdbc/FilterToSQLTest.java,FilterToSQLTest.java,468,377,27,64,7,18203,268
Java,modules/library/jdbc/src/main/java/org/geotools/data/jdbc/FilterToSQL.java,FilterToSQL.java,2204,1436,504,264,290,81277,1244
Java,modules/library/main/src/test/java/org/geotools/filter/FilterTest.java,FilterTest.java,1338,908,196,234,18,54427,619
Java,modules/extension/complex/src/test/java/org/geotools/filter/expression/FeaturePropertyAccessorTest.java,FeaturePropertyAccessorTest.java,378,267,59,52,1,16165,234
Java,modules/extension/complex/src/main/java/org/geotools/data/complex/expression/FeaturePropertyAccessorFactory.java,FeaturePropertyAccessorFactory.java,311,186,85,40,42,13141,201
Java,modules/library/metadata/src/test/java/org/geotools/util/factory/FactoryRegistryTest.java,FactoryRegistryTest.java,353,188,150,15,4,17513,255
Java,modules/library/jdbc/src/main/java/org/geotools/jdbc/EscapeSql.java,EscapeSql.java,39,9,26,4,0,1342,32
Java,modules/library/referencing/src/main/java/org/geotools/referencing/factory/AbstractEpsgMediator.java,AbstractEpsgMediator.java,144,86,44,14,9,5122,107
Java,modules/library/referencing/src/main/java/org/geotools/referencing/factory/epsg/AbstractEpsgFactory.java,AbstractEpsgFactory.java,3665,2556,989,120,411,176956,2365
