Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,includes/html/pages/wireless.inc.php,wireless.inc.php,83,46,23,14,14,2663,54
PHP,routes/web.php,web.php,238,180,30,28,0,14192,194
PHP,includes/polling/unix-agent.inc.php,unix-agent.inc.php,205,167,8,30,40,8913,141
PHP,includes/html/forms/transport-groups.inc.php,transport-groups.inc.php,98,60,28,10,11,3164,75
PHP,includes/html/pages/health/toner.inc.php,toner.inc.php,60,43,15,2,0,1934,56
PHP,includes/html/forms/token-item-create.inc.php,token-item-create.inc.php,40,25,11,4,6,1357,33
PHP,includes/html/common/syslog.inc.php,syslog.inc.php,51,37,13,1,0,1691,49
PHP,includes/html/pages/syslog.inc.php,syslog.inc.php,196,175,13,8,13,7070,129
PHP,includes/html/pages/health/storage.inc.php,storage.inc.php,60,42,15,3,0,1891,55
PHP,includes/html/pages/device/services.inc.php,services.inc.php,133,92,18,23,19,5141,99
PHP,includes/html/pages/device/overview/services.inc.php,services.inc.php,41,37,0,4,1,2215,36
PHP,includes/html/pages/wireless/sensors.inc.php,sensors.inc.php,62,46,15,1,0,2200,58
PHP,includes/html/pages/health/sensors.inc.php,sensors.inc.php,116,98,15,3,1,3486,95
PHP,includes/html/pages/search.inc.php,search.inc.php,50,35,1,14,7,1144,32
PHP,includes/html/pages/device/port/realtime.inc.php,realtime.inc.php,41,30,1,10,8,1154,28
PHP,includes/html/pages/health/processor.inc.php,processor.inc.php,59,41,15,3,0,1817,54
PHP,includes/html/print-customoid.php,print-customoid.php,139,117,0,22,11,4676,102
PHP,includes/html/print-alert-transports.php,print-alert-transports.php,130,115,4,11,6,5630,87
PHP,includes/html/print-alert-rules.php,print-alert-rules.php,530,414,38,78,67,22223,370
PHP,includes/html/pages/ports.inc.php,ports.inc.php,464,390,15,59,97,17844,279
PHP,includes/html/pages/search/packages.inc.php,packages.inc.php,193,154,21,18,24,6967,139
PHP,includes/html/common/outages.inc.php,outages.inc.php,50,36,13,1,0,1523,47
PHP,includes/html/pages/outages.inc.php,outages.inc.php,127,107,13,7,7,4756,99
PHP,includes/html/pages/apps/ntp.inc.php,ntp.inc.php,106,84,13,9,12,2734,81
PHP,includes/html/pages/notifications.inc.php,notifications.inc.php,310,273,20,17,42,10960,163
PHP,includes/html/pages/health/mempool.inc.php,mempool.inc.php,61,42,15,4,1,2033,55
PHP,includes/polling/applications/memcached.inc.php,memcached.inc.php,64,57,0,7,2,2729,58
PHP,includes/html/pages/ports/list.inc.php,list.inc.php,131,112,13,6,11,5426,115
PHP,includes/html/pages/search/ipv6.inc.php,ipv6.inc.php,102,91,0,11,7,3665,76
PHP,includes/html/pages/search/ipv4.inc.php,ipv4.inc.php,101,91,0,10,7,3725,81
Blade template,resources/views/service-template/index.blade.php,index.blade.php,225,219,0,6,6,11668,146
PHP,includes/html/pages/health.inc.php,health.inc.php,117,86,15,16,15,3221,88
PHP,includes/html/graphs/graph.inc.php,graph.inc.php,121,88,10,23,17,3620,82
PHP,includes/functions.php,functions.php,1490,1028,254,208,217,48016,892
PHP,includes/html/pages/search/fdb.inc.php,fdb.inc.php,142,129,1,12,18,5260,98
PHP,includes/html/pages/eventlog.inc.php,eventlog.inc.php,111,92,13,6,6,3585,91
PHP,includes/html/common/eventlog.inc.php,eventlog.inc.php,46,32,13,1,0,1396,44
PHP,includes/html/pages/edituser.inc.php,edituser.inc.php,323,257,8,58,41,13143,173
PHP,includes/html/pages/devices.inc.php,devices.inc.php,401,355,13,33,76,18523,308
Blade template,app/Plugins/ExamplePlugin/resources/views/device-overview.blade.php,device-overview.blade.php,16,16,0,0,0,540,17
PHP,includes/html/pages/device-dependencies.inc.php,device-dependencies.inc.php,169,147,12,10,10,7505,136
PHP,includes/html/dev-overview-data.inc.php,dev-overview-data.inc.php,196,170,1,25,27,8101,136
PHP,includes/dbFacile.php,dbFacile.php,578,289,218,71,28,16755,273
