Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,includes/html/pages/wireless.inc.php,wireless.inc.php,83,46,23,14,14,2663,54
PHP,routes/web.php,web.php,259,199,31,29,0,15051,213
PHP,includes/polling/unix-agent.inc.php,unix-agent.inc.php,215,176,8,31,40,9161,149
PHP,includes/html/forms/transport-groups.inc.php,transport-groups.inc.php,98,60,28,10,11,3164,75
PHP,includes/html/pages/health/toner.inc.php,toner.inc.php,60,43,15,2,0,1934,56
PHP,includes/html/forms/token-item-create.inc.php,token-item-create.inc.php,40,25,11,4,6,1357,33
PHP,includes/html/common/syslog.inc.php,syslog.inc.php,51,37,13,1,0,1721,49
PHP,includes/html/pages/syslog.inc.php,syslog.inc.php,196,175,13,8,14,7140,129
PHP,includes/html/pages/health/storage.inc.php,storage.inc.php,60,42,15,3,0,1891,55
PHP,includes/html/pages/device/overview/services.inc.php,services.inc.php,43,39,0,4,4,2402,38
PHP,includes/html/pages/device/services.inc.php,services.inc.php,133,92,18,23,19,5141,99
PHP,includes/html/pages/health/sensors.inc.php,sensors.inc.php,116,98,15,3,1,3486,95
PHP,includes/html/pages/wireless/sensors.inc.php,sensors.inc.php,62,46,15,1,0,2200,58
PHP,includes/html/pages/search.inc.php,search.inc.php,50,35,1,14,7,1144,32
PHP,includes/html/pages/device/port/realtime.inc.php,realtime.inc.php,42,31,1,10,8,1157,29
PHP,includes/html/pages/health/processor.inc.php,processor.inc.php,59,41,15,3,0,1817,54
PHP,includes/html/print-customoid.php,print-customoid.php,139,117,0,22,11,4684,102
PHP,includes/html/print-alert-transports.php,print-alert-transports.php,130,115,4,11,6,5664,87
PHP,includes/html/print-alert-rules.php,print-alert-rules.php,530,414,38,78,67,22309,370
PHP,includes/html/pages/ports.inc.php,ports.inc.php,257,198,14,45,42,10423,157
PHP,includes/html/pages/search/packages.inc.php,packages.inc.php,193,154,21,18,24,6967,139
PHP,includes/html/common/outages.inc.php,outages.inc.php,50,36,13,1,0,1555,47
PHP,includes/html/pages/outages.inc.php,outages.inc.php,127,107,13,7,7,4849,99
PHP,includes/html/pages/apps/ntp.inc.php,ntp.inc.php,106,84,13,9,12,2734,81
PHP,includes/html/pages/notifications.inc.php,notifications.inc.php,310,273,20,17,42,11015,163
PHP,includes/html/pages/health/mempool.inc.php,mempool.inc.php,61,42,15,4,1,2033,55
PHP,includes/polling/applications/memcached.inc.php,memcached.inc.php,70,63,0,7,2,3169,64
PHP,includes/html/pages/ports/list.inc.php,list.inc.php,140,120,13,7,11,6209,123
PHP,includes/html/pages/search/ipv6.inc.php,ipv6.inc.php,102,91,0,11,7,3665,76
PHP,includes/html/pages/search/ipv4.inc.php,ipv4.inc.php,101,91,0,10,7,3725,81
Blade template,resources/views/service-template/index.blade.php,index.blade.php,225,219,0,6,6,11668,146
PHP,includes/html/pages/health.inc.php,health.inc.php,117,86,15,16,15,3221,88
PHP,includes/html/graphs/graph.inc.php,graph.inc.php,109,86,6,17,16,3496,80
PHP,includes/functions.php,functions.php,1471,1017,252,202,214,47759,883
PHP,includes/html/pages/search/fdb.inc.php,fdb.inc.php,142,129,1,12,18,5260,98
PHP,includes/html/common/eventlog.inc.php,eventlog.inc.php,46,32,13,1,0,1434,44
PHP,includes/html/pages/eventlog.inc.php,eventlog.inc.php,111,92,13,6,6,3585,91
PHP,includes/html/pages/edituser.inc.php,edituser.inc.php,323,257,8,58,41,13143,173
PHP,includes/html/pages/devices.inc.php,devices.inc.php,401,355,13,33,76,18626,308
Blade template,app/Plugins/ExamplePlugin/resources/views/device-overview.blade.php,device-overview.blade.php,16,16,0,0,0,552,15
PHP,includes/html/pages/device-dependencies.inc.php,device-dependencies.inc.php,172,150,12,10,10,7607,138
PHP,includes/html/dev-overview-data.inc.php,dev-overview-data.inc.php,195,169,1,25,27,8110,135
PHP,includes/dbFacile.php,dbFacile.php,578,289,218,71,28,16876,273
PHP,includes/html/forms/customoid.inc.php,customoid.inc.php,138,129,0,9,23,4720,96
JSON,composer.json,composer.json,159,159,0,0,0,5433,145
PHP,includes/html/pages/device/capture.inc.php,capture.inc.php,92,65,23,4,5,4132,80
PHP,includes/html/table/bills.inc.php,bills.inc.php,179,156,2,21,38,7198,130
PHP,includes/html/pages/bill.inc.php,bill.inc.php,280,235,4,41,32,10890,202
PHP,includes/html/common/availability-map.inc.php,availability-map.inc.php,415,360,13,42,114,19426,271
PHP,includes/html/api_functions.inc.php,api_functions.inc.php,3010,2523,92,395,364,104527,1536
PHP,includes/html/pages/api-access.inc.php,api-access.inc.php,245,222,13,10,8,9280,175
PHP,includes/html/modal/alert_template.inc.php,alert_template.inc.php,216,190,14,12,29,9338,161
PHP,includes/html/modal/alert_rule_list.inc.php,alert_rule_list.inc.php,123,95,23,5,6,6010,112
PHP,includes/html/forms/alert-transports.inc.php,alert-transports.inc.php,115,76,28,11,18,3995,93
PHP,includes/html/pages/alert-transports.inc.php,alert-transports.inc.php,33,24,4,5,8,1220,29
PHP,includes/html/forms/alert-templates.inc.php,alert-templates.inc.php,96,69,22,5,20,3879,79
PHP,includes/html/table/address-search.inc.php,address-search.inc.php,122,103,0,19,31,4211,83
PHP,includes/html/pages/bill/addoreditbill.inc.php,addoreditbill.inc.php,119,117,0,2,12,4661,78
PHP,includes/html/pages/addhost.inc.php,addhost.inc.php,379,358,2,19,24,14758,242
PHP,app/Http/Controllers/Widgets/WidgetController.php,WidgetController.php,151,83,48,20,15,4945,106
PHP,app/Http/Controllers/UserController.php,UserController.php,284,153,87,44,27,8863,156
PHP,LibreNMS/Util/Url.php,Url.php,658,417,141,100,65,21229,345
PHP,app/Http/Requests/UpdateUserRequest.php,UpdateUserRequest.php,89,62,18,9,10,2894,67
PHP,LibreNMS/Alert/Transport.php,Transport.php,145,89,34,22,7,4186,87
PHP,app/Http/Controllers/OverviewController.php,OverviewController.php,96,71,11,14,6,3025,65
PHP,app/Http/Controllers/Table/GraylogController.php,GraylogController.php,160,110,29,21,5,5352,122
PHP,app/Http/Controllers/Table/EditPortsController.php,EditPortsController.php,87,51,28,8,5,4440,66
PHP,app/Http/Controllers/DeviceGroupController.php,DeviceGroupController.php,183,115,44,24,13,5983,104
Markdown,doc/Extensions/Applications.md,Applications.md,3106,2293,0,813,0,86957,1299
PHP,app/Http/Controllers/Table/AlertScheduleController.php,AlertScheduleController.php,82,48,27,7,0,2946,63
