Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,html/pages/wireless.inc.php,wireless.inc.php,98,53,23,22,16,2658,60
PHP,includes/polling/unix-agent.inc.php,unix-agent.inc.php,167,136,5,26,34,6691,119
PHP,html/pages/health/toner.inc.php,toner.inc.php,57,45,0,12,3,2277,46
PHP,html/includes/forms/token-item-create.inc.php,token-item-create.inc.php,39,25,11,3,6,1344,33
PHP,html/pages/syslog.inc.php,syslog.inc.php,156,143,0,13,17,6661,100
PHP,html/includes/common/syslog.inc.php,syslog.inc.php,45,44,0,1,0,1208,43
PHP,html/pages/health/storage.inc.php,storage.inc.php,38,37,0,1,0,1511,37
PHP,html/pages/device/overview/services.inc.php,services.inc.php,46,40,5,1,6,1966,42
PHP,html/pages/device/services.inc.php,services.inc.php,121,106,3,12,19,4142,80
PHP,html/pages/health/sensors.inc.php,sensors.inc.php,33,32,0,1,0,1252,33
PHP,html/pages/wireless/sensors.inc.php,sensors.inc.php,33,32,0,1,0,1261,33
PHP,html/pages/search.inc.php,search.inc.php,52,37,1,14,8,1154,33
PHP,html/pages/device/port/realtime.inc.php,realtime.inc.php,41,30,1,10,8,1153,28
PHP,html/pages/health/processor.inc.php,processor.inc.php,37,36,0,1,0,1439,36
PHP,html/includes/print-alert-rules.php,print-alert-rules.php,305,272,0,33,37,10728,229
PHP,html/pages/ports.inc.php,ports.inc.php,416,371,2,43,86,14197,228
PHP,html/pages/search/packages.inc.php,packages.inc.php,194,152,22,20,25,6779,137
PHP,html/pages/apps/ntp.inc.php,ntp.inc.php,106,84,13,9,12,2761,81
PHP,html/pages/notifications.inc.php,notifications.inc.php,312,274,21,17,43,10852,162
PHP,html/pages/health/mempool.inc.php,mempool.inc.php,38,37,0,1,0,1510,37
PHP,includes/polling/applications/memcached.inc.php,memcached.inc.php,63,57,0,6,2,2749,58
PHP,html/pages/ports/list.inc.php,list.inc.php,91,87,0,4,11,4304,84
PHP,html/pages/search/ipv6.inc.php,ipv6.inc.php,94,83,0,11,8,3310,69
PHP,html/pages/search/ipv4.inc.php,ipv4.inc.php,93,83,0,10,8,3371,74
PHP,html/install.php,install.php,542,486,29,27,39,19795,301
PHP,html/pages/health.inc.php,health.inc.php,165,143,1,21,45,3937,111
PHP,html/includes/graphs/graph.inc.php,graph.inc.php,187,151,12,24,38,6108,140
PHP,includes/functions.php,functions.php,2534,1865,392,277,377,81022,1535
PHP,html/pages/search/fdb.inc.php,fdb.inc.php,98,88,1,9,8,3433,73
PHP,html/includes/common/eventlog.inc.php,eventlog.inc.php,35,34,0,1,0,935,33
PHP,html/pages/eventlog.inc.php,eventlog.inc.php,68,54,0,14,7,1658,48
PHP,html/pages/edituser.inc.php,edituser.inc.php,471,422,5,44,53,20076,282
PHP,html/pages/devices.inc.php,devices.inc.php,455,398,1,56,94,17809,313
PHP,html/pages/device-dependencies.inc.php,device-dependencies.inc.php,166,144,12,10,11,7033,134
PHP,html/includes/dev-overview-data.inc.php,dev-overview-data.inc.php,137,114,2,21,19,3565,85
PHP,includes/dbFacile.php,dbFacile.php,626,365,148,113,77,17761,338
JSON,composer.json,composer.json,54,54,0,0,0,1877,51
PHP,html/pages/device/capture.inc.php,capture.inc.php,94,65,23,6,5,4127,81
PHP,html/includes/table/bills.inc.php,bills.inc.php,172,150,2,20,36,6873,130
PHP,html/pages/bill.inc.php,bill.inc.php,283,238,4,41,32,9787,196
PHP,html/includes/common/availability-map.inc.php,availability-map.inc.php,409,356,13,40,115,18712,267
PHP,html/includes/api_functions.inc.php,api_functions.inc.php,1506,1243,52,211,214,51509,748
PHP,html/pages/api-access.inc.php,api-access.inc.php,249,226,13,10,10,8924,173
PHP,html/includes/modal/alert_template.inc.php,alert_template.inc.php,259,231,13,15,50,11343,187
PHP,html/includes/forms/alert-templates.inc.php,alert-templates.inc.php,82,52,24,6,21,3076,65
PHP,html/includes/table/address-search.inc.php,address-search.inc.php,117,98,0,19,30,3856,78
PHP,html/pages/bill/addoreditbill.inc.php,addoreditbill.inc.php,100,98,0,2,6,3914,68
PHP,html/pages/addhost.inc.php,addhost.inc.php,364,346,1,17,25,13097,238
PHP,html/includes/forms/add-dashboard.inc.php,add-dashboard.inc.php,40,16,21,3,3,1408,37
Markdown,doc/Extensions/Applications.md,Applications.md,940,649,0,291,0,34396,427
