Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,includes/html/pages/wireless.inc.php,wireless.inc.php,84,46,23,15,14,2698,55
PHP,routes/web.php,web.php,126,84,26,16,0,5586,99
PHP,includes/polling/unix-agent.inc.php,unix-agent.inc.php,161,130,5,26,32,6422,115
PHP,includes/html/forms/transport-groups.inc.php,transport-groups.inc.php,101,61,28,12,11,3248,78
PHP,includes/html/pages/health/toner.inc.php,toner.inc.php,60,43,15,2,0,1926,56
PHP,includes/html/forms/token-item-create.inc.php,token-item-create.inc.php,42,26,11,5,6,1403,34
PHP,includes/html/common/syslog.inc.php,syslog.inc.php,51,37,13,1,0,1686,49
PHP,includes/html/pages/syslog.inc.php,syslog.inc.php,197,176,13,8,13,7046,126
PHP,includes/html/pages/health/storage.inc.php,storage.inc.php,60,42,15,3,0,1886,55
PHP,includes/html/pages/device/overview/services.inc.php,services.inc.php,50,42,5,3,6,2169,44
PHP,includes/html/pages/device/services.inc.php,services.inc.php,135,93,18,24,19,5175,100
PHP,includes/html/pages/health/sensors.inc.php,sensors.inc.php,116,98,15,3,1,3481,95
PHP,includes/html/pages/wireless/sensors.inc.php,sensors.inc.php,62,46,15,1,0,2195,58
PHP,includes/html/pages/search.inc.php,search.inc.php,50,35,1,14,7,1153,32
PHP,includes/html/pages/device/port/realtime.inc.php,realtime.inc.php,41,30,1,10,8,1153,28
PHP,includes/html/pages/health/processor.inc.php,processor.inc.php,59,41,15,3,0,1812,54
PHP,includes/html/print-alert-transports.php,print-alert-transports.php,169,143,7,19,16,6709,118
PHP,includes/html/print-alert-rules.php,print-alert-rules.php,321,286,0,35,38,11687,242
PHP,includes/html/pages/ports.inc.php,ports.inc.php,461,387,15,59,95,18497,270
PHP,includes/html/pages/search/packages.inc.php,packages.inc.php,198,155,22,21,24,6871,139
PHP,includes/html/pages/apps/ntp.inc.php,ntp.inc.php,106,84,13,9,12,2761,81
PHP,includes/html/pages/notifications.inc.php,notifications.inc.php,311,273,21,17,42,10789,165
PHP,includes/html/pages/health/mempool.inc.php,mempool.inc.php,60,42,15,3,0,1884,55
PHP,includes/polling/applications/memcached.inc.php,memcached.inc.php,63,57,0,6,2,2749,58
PHP,includes/html/pages/ports/list.inc.php,list.inc.php,129,110,13,6,11,5370,113
PHP,includes/html/pages/search/ipv6.inc.php,ipv6.inc.php,97,85,0,12,7,3398,71
PHP,includes/html/pages/search/ipv4.inc.php,ipv4.inc.php,96,85,0,11,7,3459,76
PHP,html/install.php,install.php,545,490,29,26,39,20274,300
PHP,includes/html/pages/health.inc.php,health.inc.php,113,82,15,16,15,3110,84
PHP,includes/html/graphs/graph.inc.php,graph.inc.php,204,171,12,21,39,7199,154
PHP,includes/functions.php,functions.php,2558,1837,441,280,349,82556,1588
PHP,includes/html/pages/search/fdb.inc.php,fdb.inc.php,129,115,1,13,13,4417,88
PHP,includes/html/pages/eventlog.inc.php,eventlog.inc.php,112,93,13,6,6,3561,88
PHP,includes/html/common/eventlog.inc.php,eventlog.inc.php,46,32,13,1,0,1390,44
PHP,includes/html/pages/edituser.inc.php,edituser.inc.php,257,207,6,44,35,10443,143
PHP,includes/html/pages/devices.inc.php,devices.inc.php,388,339,13,36,73,17183,292
PHP,includes/html/pages/device-dependencies.inc.php,device-dependencies.inc.php,172,148,12,12,10,7527,137
PHP,includes/html/dev-overview-data.inc.php,dev-overview-data.inc.php,177,152,1,24,17,6657,125
PHP,includes/dbFacile.php,dbFacile.php,663,384,168,111,37,17705,354
JSON,composer.json,composer.json,121,121,0,0,0,4207,112
PHP,includes/html/pages/device/capture.inc.php,capture.inc.php,96,66,23,7,5,4194,82
PHP,includes/html/table/bills.inc.php,bills.inc.php,174,151,2,21,35,6889,128
PHP,includes/html/pages/bill.inc.php,bill.inc.php,285,239,4,42,32,10146,194
PHP,includes/html/common/availability-map.inc.php,availability-map.inc.php,408,354,13,41,115,18654,266
PHP,includes/html/api_functions.inc.php,api_functions.inc.php,2363,1945,70,348,317,79844,1139
PHP,includes/html/pages/api-access.inc.php,api-access.inc.php,250,225,13,12,8,9076,174
PHP,includes/html/modal/alert_template.inc.php,alert_template.inc.php,215,188,14,13,28,9222,159
PHP,includes/html/pages/alert-transports.inc.php,alert-transports.inc.php,29,20,4,5,6,1014,25
PHP,includes/html/forms/alert-transports.inc.php,alert-transports.inc.php,126,85,28,13,18,4441,104
PHP,includes/html/forms/alert-templates.inc.php,alert-templates.inc.php,93,64,23,6,21,3638,76
PHP,includes/html/table/address-search.inc.php,address-search.inc.php,118,99,0,19,29,3931,79
PHP,includes/html/pages/bill/addoreditbill.inc.php,addoreditbill.inc.php,119,117,0,2,12,4606,79
PHP,includes/html/pages/addhost.inc.php,addhost.inc.php,373,353,2,18,23,13735,241
PHP,includes/html/forms/add-dashboard.inc.php,add-dashboard.inc.php,57,27,21,9,4,1715,47
PHP,app/Http/Controllers/Widgets/WidgetController.php,WidgetController.php,121,61,45,15,7,3509,84
PHP,app/Http/Controllers/UserController.php,UserController.php,215,111,75,29,15,6684,126
PHP,LibreNMS/Util/Url.php,Url.php,404,255,83,66,46,12768,227
PHP,app/Http/Requests/UpdateUserRequest.php,UpdateUserRequest.php,75,50,18,7,9,2266,57
PHP,LibreNMS/Alert/Transport.php,Transport.php,40,25,10,5,2,1046,31
PHP,app/Http/Controllers/Table/GraylogController.php,GraylogController.php,135,97,23,15,3,4592,107
PHP,app/Http/Controllers/DeviceGroupController.php,DeviceGroupController.php,173,108,43,22,12,5403,94
Markdown,doc/Extensions/Applications.md,Applications.md,1699,1147,0,552,0,46308,731
