Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,keylime/common/validators.py,validators.py,60,41,6,13,10,1397,39
Python,keylime/tpm/tpm_main.py,tpm_main.py,1273,1244,16,13,24,58417,841
Python,keylime/tpm/tpm_abstract.py,tpm_abstract.py,344,333,4,7,3,14003,239
Python,test/test_validators.py,test_validators.py,126,98,12,16,0,4139,70
Python,test/test_secure_mount.py,test_secure_mount.py,201,152,25,24,14,9309,99
Python,keylime/tenant_webapp.py,tenant_webapp.py,717,697,14,6,9,30569,446
Python,keylime/tenant.py,tenant.py,1462,1437,8,17,70,70125,1011
Python,keylime/secure_mount.py,secure_mount.py,121,75,24,22,19,4392,94
Python,keylime/revocation_notifier.py,revocation_notifier.py,239,224,5,10,4,8321,184
Python,keylime/registrar_common.py,registrar_common.py,555,531,13,11,11,22385,326
Python,keylime/keylime_agent.py,keylime_agent.py,811,787,15,9,18,35623,607
Shell,installer.sh,installer.sh,583,466,52,65,75,21776,380
Python,keylime/ima/ima.py,ima.py,563,536,14,13,15,22339,430
Python,keylime/config.py,config.py,156,117,19,20,20,5196,124
Python,keylime/cloud_verifier_tornado.py,cloud_verifier_tornado.py,1155,1131,12,12,15,49864,703
Python,keylime/cloud_verifier_common.py,cloud_verifier_common.py,303,275,12,16,15,12474,235
