Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,keylime/common/validators.py,validators.py,68,48,6,14,13,1721,43
Python,keylime/tpm/tpm_main.py,tpm_main.py,740,710,18,12,35,29642,523
Python,keylime/tpm/tpm_abstract.py,tpm_abstract.py,360,340,4,16,20,13918,257
Python,test/test_validators.py,test_validators.py,122,94,12,16,0,4075,68
Python,keylime/tenant.py,tenant.py,1693,1675,4,14,89,73939,1018
Python,keylime/revocation_notifier.py,revocation_notifier.py,190,177,2,11,7,7522,143
Python,keylime/registrar_common.py,registrar_common.py,548,542,0,6,23,23062,326
Shell,installer.sh,installer.sh,424,346,32,46,51,15472,278
Python,keylime/ima/ima.py,ima.py,625,591,19,15,10,24445,450
Python,keylime/config.py,config.py,435,408,8,19,13,16220,291
Python,keylime/cloud_verifier_tornado.py,cloud_verifier_tornado.py,1609,1602,0,7,53,68876,973
Python,keylime/cloud_verifier_common.py,cloud_verifier_common.py,331,308,8,15,16,12967,254
