Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,keylime/common/validators.py,validators.py,68,48,6,14,13,1721,43
Python,keylime/tpm/tpm_main.py,tpm_main.py,1761,1704,27,30,53,71715,1095
Python,keylime/tpm/tpm_abstract.py,tpm_abstract.py,495,487,0,8,8,18409,332
Python,test/test_validators.py,test_validators.py,122,94,12,16,0,4075,68
Python,test/test_secure_mount.py,test_secure_mount.py,204,155,25,24,14,9321,99
Python,keylime/tenant.py,tenant.py,1719,1701,4,14,90,75143,1031
Python,keylime/secure_mount.py,secure_mount.py,116,74,20,22,19,4304,90
Python,keylime/revocation_notifier.py,revocation_notifier.py,261,248,2,11,9,9748,192
Python,keylime/registrar_common.py,registrar_common.py,548,542,0,6,23,23062,326
Python,keylime/keylime_agent.py,keylime_agent.py,845,832,5,8,21,36074,631
Shell,installer.sh,installer.sh,479,387,38,54,55,17642,308
Python,keylime/ima/ima.py,ima.py,554,529,13,12,9,21710,407
Python,keylime/config.py,config.py,443,415,9,19,14,16524,299
Python,keylime/cloud_verifier_tornado.py,cloud_verifier_tornado.py,1602,1595,0,7,53,68724,971
Python,keylime/cloud_verifier_common.py,cloud_verifier_common.py,330,307,8,15,16,12916,253
