Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,src/rules.js,rules.js,285,223,30,32,0,11118,198
JavaScript,marked.min.js,marked.min.js,6,1,5,0,0,47030,6
JavaScript,lib/marked.js,marked.js,2914,2508,111,295,271,93878,1512
JavaScript,lib/marked.esm.js,marked.esm.js,2667,2475,97,95,110,73334,1503
HTML,test/specs/new/em_list_links.html,em_list_links.html,54,54,0,0,0,2766,28
JSON,test/specs/gfm/commonmark.0.30.json,commonmark.0.30.json,5260,5260,0,0,0,141432,3221
JSON,test/specs/commonmark/commonmark.0.30.json,commonmark.0.30.json,5256,5256,0,0,0,141336,3220
Markdown,test/specs/bug/adjacent_lists.md,adjacent_lists.md,1,1,0,0,0,27,2
HTML,test/specs/bug/adjacent_lists.html,adjacent_lists.html,1,1,0,0,0,54,2
JavaScript,src/Tokenizer.js,Tokenizer.js,755,636,29,90,144,20256,440
JavaScript,src/Lexer.js,Lexer.js,491,483,7,1,0,13664,234
